Expiration Date,Stock Symbol,Strike Price,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')",Separator,2024-12-12 (Put/Call),2024-12-11 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-12-13,ACHR,7.0,0,0,0,0,0,0,"46,129",0,nan,0.00,0.00,"46,129",0,6.97,0.03,0.36%
2024-12-13,ACHR,7.5,0,"3,243",0,0,"7,350",0,"40,308",0,nan,0.00,0.00,"47,658","3,243",6.97,0.53,7.53%
2024-12-13,ACHR,8.0,"3,945",0,0,0,"7,535",0,0,0,nan,0.00,0.00,"11,480",0,6.97,1.03,14.70%
2024-12-13,AI,30.0,0,"8,377",0,0,0,0,0,0,nan,0.00,0.00,0,"8,377",37.93,-7.93,-20.91%
2024-12-13,AI,33.0,0,"1,369",0,0,0,0,0,0,nan,0.00,0.00,0,"1,369",37.93,-4.93,-13.00%
2024-12-13,AI,34.5,0,0,0,"2,705",0,0,0,0,nan,0.00,0.00,0,"2,705",37.93,-3.43,-9.04%
2024-12-13,AI,35.0,0,"3,723",0,0,0,0,0,0,nan,0.00,0.00,0,"3,723",37.93,-2.93,-7.72%
2024-12-13,AI,36.0,0,"9,904",0,0,0,"2,036",0,0,nan,0.00,0.00,0,"11,940",37.93,-1.93,-5.09%
2024-12-13,AI,36.5,0,0,0,0,0,"3,027",0,0,nan,0.00,0.00,0,"3,027",37.93,-1.43,-3.77%
2024-12-13,AI,37.0,0,692,737,"17,061",0,0,"1,807","2,719",nan,1.50,0.00,"2,544","20,472",37.93,-0.93,-2.45%
2024-12-13,AI,37.5,0,554,"3,954","9,499","1,268","18,442",0,0,nan,0.00,14.54,"5,222","28,495",37.93,-0.43,-1.13%
2024-12-13,AI,38.0,0,"1,910","10,322","8,766","15,617",0,"5,249",0,nan,0.00,0.00,"31,188","10,676",37.93,0.07,0.18%
2024-12-13,AI,38.5,0,0,"7,954","3,148","2,030",0,"2,453",0,nan,0.00,0.00,"12,437","3,148",37.93,0.57,1.50%
2024-12-13,AI,39.0,0,"1,878","44,402","18,498","49,649",0,0,0,nan,0.00,0.00,"94,051","20,376",37.93,1.07,2.82%
2024-12-13,AI,39.5,0,0,"5,863",0,"11,674",0,0,0,nan,0.00,0.00,"17,537",0,37.93,1.57,4.14%
2024-12-13,AI,40.0,0,"7,535","113,869","44,776","148,522",0,0,0,nan,0.00,0.00,"262,391","52,311",37.93,2.07,5.46%
2024-12-13,AI,40.5,0,0,"3,058","1,332","3,267",0,0,0,nan,0.00,0.00,"6,325","1,332",37.93,2.57,6.78%
2024-12-13,AI,41.0,"9,028","1,950","39,002","3,507","5,033",0,0,0,nan,0.00,0.00,"53,063","5,457",37.93,3.07,8.09%
2024-12-13,AI,41.5,"5,937",0,"24,206","6,818","2,548",0,0,0,nan,0.00,0.00,"32,691","6,818",37.93,3.57,9.41%
2024-12-13,AI,42.0,0,0,"25,344","1,213",0,0,0,0,nan,0.00,0.00,"25,344","1,213",37.93,4.07,10.73%
2024-12-13,AI,42.5,"1,179",0,"1,643","3,546",0,0,0,0,nan,0.00,0.00,"2,822","3,546",37.93,4.57,12.05%
2024-12-13,AI,43.0,0,0,0,"10,282",0,0,0,0,nan,0.00,0.00,0,"10,282",37.93,5.07,13.37%
2024-12-13,AI,43.5,0,0,"4,333",0,0,0,0,0,nan,0.00,0.00,"4,333",0,37.93,5.57,14.68%
