Date,Interval,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-13 00:00:00-05:00,1d,AAPL,40.90954413861848,41.4086462793557,40.6839879762154,41.019920349121094,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,1d,AAPL,40.55200916154391,40.57120581826503,39.65938476164504,39.707374572753906,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,1d,AAPL,39.70017209486687,40.39603709737311,39.047500480772236,39.33784484863281,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,1d,AAPL,39.68337767312827,40.19927450025418,39.445823188161725,39.84894561767578,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,1d,AAPL,39.83215772973042,40.180088495694335,38.174083297307796,38.60599899291992,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,1d,AAPL,38.48840786872952,38.898728556796755,37.26465141469062,37.631778717041016,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,1d,AAPL,37.638994972558706,37.95093433338384,35.90413731744211,36.16808319091797,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,1d,AAPL,35.548997374226225,36.364838896417666,35.17467168135446,35.232261657714844,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,1d,AAPL,35.584991668943225,37.72776785526936,35.20586590469511,37.71337127685547,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,1d,AAPL,37.394227919660004,37.61738583476295,36.009703475733794,37.46861267089844,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,1d,AAPL,37.79256455587234,38.03731742770882,37.08470455519888,37.487823486328125,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,1d,AAPL,38.03970063691356,38.238861814132555,37.54779687741003,37.85013961791992,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,1d,AAPL,37.16627323849412,38.116487533373224,37.00790357911634,37.89332962036133,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,1d,AAPL,34.548391163243,34.965910208859455,34.07328580884351,34.11887741088867,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,1d,AAPL,34.680370937405776,35.64498202518274,34.505206453716575,35.57539367675781,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,1d,AAPL,35.68097666629096,35.712171698472105,35.0091081686064,35.496212005615234,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,1d,AAPL,35.887330112978816,36.42962563211163,35.637780882008094,36.172874450683594,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,1d,AAPL,36.30244957599175,37.07989779637121,35.90413079760239,36.78715515136719,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,1d,AAPL,36.59278489463251,36.945515638658975,36.19926263304081,36.90472412109375,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,1d,AAPL,36.68397525624959,36.880734594801424,36.35523751993375,36.54240036010742,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,1d,AAPL,36.1968659207318,36.29764561442193,35.8057418517489,35.99290466308594,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,1d,AAPL,36.05769257247571,36.80634381067754,36.00490268656275,36.72956085205078,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,1d,AAPL,36.73197138168501,37.403839886620794,36.71277472024241,37.17828369140625,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,1d,AAPL,37.000713956857034,37.830952097209114,36.77515778213873,37.3990364074707,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,1d,AAPL,37.792560654705355,37.883743877453135,37.42783142510287,37.62939453125,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,1d,AAPL,37.531004981187344,37.60778794596194,36.62158214218856,36.784751892089844,121576000,0.0,0.0
