Date,Interval,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-15 00:00:00-05:00,1d,AAPL,41.26814205639986,41.376583154122514,40.90666927926351,41.0681266784668,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,1d,AAPL,40.89702652640113,41.31392404782432,40.84401023152756,41.19102096557617,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,1d,AAPL,41.25368421818971,41.76697674442135,41.20548858275704,41.45610809326172,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,1d,AAPL,41.400675120205065,41.53803283791616,41.03920241020983,41.222347259521484,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,1d,AAPL,41.347660241271385,41.68985397717419,41.29946461371013,41.68262481689453,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,1d,AAPL,41.96939645910812,42.38147332986369,41.91878865681118,41.986263275146484,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,1d,AAPL,41.860960769740565,42.2441210469381,41.73082850538844,42.01036834716797,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,1d,AAPL,41.74047577736506,42.17183175280185,41.62480181990834,42.1405029296875,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,1d,AAPL,42.00795755249567,42.15013596046315,41.670580758686526,41.72600555419922,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,1d,AAPL,41.998307086056464,42.20796007177447,41.66334253691269,42.16458511352539,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,1d,AAPL,42.33810522639896,42.83452728906558,41.92361611683252,42.37666320800781,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,1d,AAPL,42.39834490887119,42.412803230728926,42.060968131463056,42.29954147338867,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,1d,AAPL,42.092301967402854,42.28990886193727,41.91638623533324,42.056156158447266,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,1d,AAPL,41.89951039170441,42.03687180238573,41.45369620409294,41.569366455078125,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,1d,AAPL,41.044021329363254,41.706721269487666,40.846414491304586,41.66816329956055,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,1d,AAPL,42.28989955960967,43.164661037740444,42.256162252975024,43.11164474487305,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,1d,AAPL,43.37673300822411,44.02015410659515,43.224913266026135,43.59602737426758,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,1d,AAPL,43.91894312862014,44.17197481210453,43.598436819818765,43.788814544677734,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,1d,AAPL,44.316551639393104,44.3647509411636,43.99363690923735,44.27558517456055,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,1d,AAPL,44.54549152888892,45.143125421369874,44.2780015578159,44.85153579711914,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,1d,AAPL,44.774422535505614,45.39856456184252,44.77201036398671,45.30940246582031,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,1d,AAPL,45.38892896479722,45.543157188279736,44.803341208216594,44.950340270996094,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,1d,AAPL,44.87803905315891,45.66364206519701,44.51656635743794,45.343135833740234,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,1d,AAPL,45.79136945179897,47.31196424681441,45.74076164837917,47.013145446777344,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,1d,AAPL,47.07338397450216,47.63969267587975,45.97450755378606,46.039573669433594,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,1d,AAPL,46.15042328130683,46.26368502168773,44.96720543566352,45.482906341552734,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,1d,AAPL,46.18658074518011,46.48057888674627,44.48042886164721,45.012996673583984,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,1d,AAPL,45.48532129923564,45.728711628527805,44.95516199831838,45.4178466796875,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,1d,AAPL,45.533509347373304,45.68050838914071,45.191315640343845,45.478084564208984,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,1d,AAPL,45.74557753055026,45.805822983178004,45.43470893582035,45.77449417114258,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,1d,AAPL,46.18175655406903,46.1913942090986,45.39615713243581,46.085365295410156,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,1d,AAPL,46.04921613920316,46.86132739132908,46.03957848410587,46.75529479980469,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,1d,AAPL,46.56973853673256,47.35292948236972,46.54563888295352,47.075801849365234,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,1d,AAPL,46.9408518656593,47.321603621166894,46.54323329312645,47.157737731933594,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,1d,AAPL,47.34087845122177,47.497518842619115,47.21556687352205,47.473419189453125,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,1d,AAPL,47.333647805086514,48.251787934695926,47.314368818576966,48.220462799072266,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,1d,AAPL,48.27347353035421,48.88315715974099,48.01080058688265,48.07586669921875,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,1d,AAPL,47.87826269030752,48.37468829153555,47.75777178922208,48.345767974853516,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,1d,AAPL,48.401204190544014,48.437349995823865,47.82043707177382,47.943336486816406,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,1d,AAPL,48.00358145472716,48.23010497106743,47.28304811153664,47.92405700683594,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,1d,AAPL,47.85416652271516,48.16021443981917,47.71680513103012,48.01080322265625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,1d,AAPL,48.06622897862478,48.52650139840972,47.849343163503505,48.015621185302734,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,1d,AAPL,48.085514044329265,49.0108870912139,47.86140270135514,48.95064163208008,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,1d,AAPL,48.9482247162819,49.19643568968918,48.803637834628795,49.12655258178711,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,1d,AAPL,48.87834129915994,49.38681306883484,48.760258887696544,49.28800964355469,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,1d,AAPL,49.263917439199034,50.06397893984803,49.136197353880796,49.9989128112793,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,1d,AAPL,49.969990520110784,50.23988898280222,49.89528674397946,49.92179489135742,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,1d,AAPL,49.84227257366818,50.06638391161454,49.43019202451753,49.46875,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,1d,AAPL,49.37716896490569,49.40126861555433,48.707239860286386,49.232582092285156,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,1d,AAPL,49.256685135442936,49.63502837780402,49.126556563698614,49.30729293823242,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,1d,AAPL,48.93377269344721,49.015705637970875,47.98189514430403,48.357826232910156,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,1d,AAPL,50.577270485520394,51.88580013059414,50.42063008100599,50.73149871826172,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,1d,AAPL,50.56763381908603,51.24479227340991,50.155556887884984,50.4013557434082,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,1d,AAPL,50.820656182254865,51.049588177231094,50.66160729758435,51.02790069580078,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,1d,AAPL,49.23018033095693,50.32664847969638,49.039806288102604,50.23989486694336,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,1d,AAPL,49.61334824236113,49.98445870177313,48.3963890715351,48.885581970214844,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,1d,AAPL,48.65422844385133,49.48320650076697,48.61808264134836,48.89521026611328,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,1d,AAPL,48.29275709653425,48.60121354371545,47.39148740874485,48.369873046875,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,1d,AAPL,47.75783919976915,48.103772183393026,46.63295994311874,47.69977951049805,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,1d,AAPL,45.408895940974595,45.8370736835763,44.233214016222824,44.927494049072266,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,1d,AAPL,45.094409128015904,45.890290788649416,44.85249931501169,45.63870620727539,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,1d,AAPL,45.06054555941173,46.38621040872887,45.00006810125171,46.1854248046875,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,1d,AAPL,45.941099280283645,46.56038788924966,45.682253975851836,45.98222351074219,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,1d,AAPL,45.22020358061935,46.18058591865794,45.179079351714186,45.7209587097168,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,1d,AAPL,44.395298182826195,44.596083807957605,43.611508913894724,44.29127502441406,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,1d,AAPL,44.80654028853586,45.479049339857056,44.68074613979018,45.140377044677734,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,1d,AAPL,44.67108129591261,44.925087419360196,44.16065127896151,44.21628952026367,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,1d,AAPL,43.49538837739133,43.67439929003493,43.01398648457047,43.46152114868164,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,1d,AAPL,43.5921533309278,44.06145902082993,43.209935332876086,43.29460525512695,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,1d,AAPL,43.28251134915838,43.686500369056525,43.038183721435985,43.11559295654297,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,1d,AAPL,42.67772287318096,43.38652044684415,42.57612120870114,42.90995788574219,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,1d,AAPL,43.04785266766465,43.357496948703826,42.73820838662547,43.13252258300781,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,1d,AAPL,42.631770755654365,43.057534443306274,42.331804911628275,42.351158142089844,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,1d,AAPL,42.47937083683503,43.0405997654252,41.18999090248064,41.922977447509766,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,1d,AAPL,42.440663508710266,43.50264757338638,42.2181068957743,43.45668411254883,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,1d,AAPL,44.57914666446505,44.750904281351886,43.81954988649289,44.15822219848633,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,1d,AAPL,44.28885452618791,44.86701890365769,44.063876452611126,44.806541442871094,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,1d,AAPL,45.11859775357607,46.427330723739445,44.93958685491285,45.999149322509766,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,1d,AAPL,46.400730172712386,47.26192869330234,46.354766708200295,46.58700180053711,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,1d,AAPL,47.13855726076327,47.414334364005896,46.83375215441669,47.126461029052734,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,1d,AAPL,46.91842268858332,47.40708170265568,46.78295374002908,46.97648239135742,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,1d,AAPL,47.099855684517166,47.60544647773113,46.83375701552394,46.96680450439453,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,1d,AAPL,46.33783240750427,46.83132687630736,46.0354450956454,46.62570571899414,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,1d,AAPL,46.66440806880109,47.16274545490229,46.487814913818184,46.903900146484375,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,1d,AAPL,47.426429220816196,48.45212467410548,47.223225822476046,48.00701141357422,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,1d,AAPL,48.3045554418351,48.35294036319912,47.731230297933756,47.86669921875,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,1d,AAPL,48.47147794284742,48.529537638667954,47.90540975079066,48.2513427734375,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,1d,AAPL,48.0916808139931,48.58759676429206,47.93443719054383,48.08684158325195,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,1d,AAPL,48.028781316464936,48.42067779429975,47.939275850702444,48.03845977783203,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,1d,AAPL,48.002176720836445,48.20296236838723,47.24257982939525,47.31031799316406,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,1d,AAPL,47.84250718174244,48.621457114485914,47.740905498069516,48.33358383178711,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,1d,AAPL,48.45212400745921,48.761772022754855,48.27795230502946,48.31907653808594,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,1d,AAPL,48.062645775379096,48.26101361819182,47.6683352418327,47.8787956237793,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,1d,AAPL,49.14883177385311,49.46815459958023,48.53921781917078,48.75693893432617,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,1d,AAPL,48.72306979401525,49.13915508272167,48.710973561770516,49.042388916015625,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,1d,AAPL,49.17542840866061,49.45604468858186,49.03270249932601,49.448787689208984,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,1d,AAPL,49.19237237879694,49.61087541045905,49.08350998686755,49.405250549316406,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,1d,AAPL,48.57791746431844,48.72064339308072,47.9973352879541,48.386810302734375,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,1d,AAPL,48.18845135226958,48.747262630791234,48.09410663889907,48.681949615478516,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,1d,AAPL,48.82950083628148,49.284288808253976,48.75934491823049,49.163333892822266,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,1d,AAPL,49.182684204112995,49.44394724889425,48.795630712447,48.80530548095703,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,1d,AAPL,48.97464630843857,49.349607298219404,48.91416884851428,49.18027114868164,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,1d,AAPL,49.371380994970465,49.801980237854245,49.349609994108704,49.6423225402832,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,1d,AAPL,49.49233679714542,49.86004081362867,49.22865593870578,49.47056579589844,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,1d,AAPL,49.361703703850395,49.613288313878854,49.17301432351625,49.19236755371094,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,1d,AAPL,49.349596168134255,49.804387745393655,49.2770224943428,49.75116729736328,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,1d,AAPL,49.782625166755594,49.95438278012596,48.95287617373378,49.008514404296875,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,1d,AAPL,49.26494293038959,50.13098069706513,49.25526815986181,50.128562927246094,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,1d,AAPL,50.42853116975235,50.53738986878267,50.14549338452135,50.52045440673828,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,1d,AAPL,50.23741830456407,50.59544385042487,50.11646337908732,50.47932815551758,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,1d,AAPL,50.53255138669404,50.617221315667365,50.010025194105054,50.08018112182617,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,1d,AAPL,50.19144602758315,50.73574309663824,50.10919757860389,50.25434494018555,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,1d,AAPL,50.428525286408444,50.955886949241524,50.423686056210116,50.72365188598633,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,1d,AAPL,50.50109643863626,50.839772426497156,50.15032791187953,50.50593566894531,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,1d,AAPL,52.35412491161583,53.55157783062973,51.11554776449449,51.536468505859375,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,1d,AAPL,51.74451955797836,52.74360849921815,50.01244769943589,50.42127227783203,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,1d,AAPL,49.719732782286584,49.937450177823294,48.776285813292176,49.35445022583008,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,1d,AAPL,47.895730285074734,48.05538797323919,46.58699717202574,46.77084732055664,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,1d,AAPL,47.48932017544213,47.915083856921086,46.940183804217114,47.6562385559082,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,1d,AAPL,47.271604259331674,48.27552865151616,46.88696848710931,48.14973449707031,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,1d,AAPL,48.43035172306306,49.23591197468543,48.23440533317546,49.21171951293945,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,1d,AAPL,48.88147451122109,49.2360027477639,48.3933858890841,48.80619812011719,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,1d,AAPL,48.47350950265696,49.06358572542601,48.35937960988425,48.682342529296875,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,1d,AAPL,48.81347576901903,51.513732463217124,48.68234606320687,50.74396514892578,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,1d,AAPL,49.333138503449476,50.12961729432074,49.194724200600604,49.233577728271484,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,1d,AAPL,49.40598553590732,49.813936440759136,48.485661633555786,48.988319396972656,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,1d,AAPL,49.60510348329449,50.30445212779226,49.49825813979887,50.14418411254883,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,1d,AAPL,51.14463983272094,51.65700914126265,51.00137162028341,51.079078674316406,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,1d,AAPL,51.20777310581714,51.80756094322327,51.071789478843044,51.08150100708008,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,1d,AAPL,51.72013488723297,51.88039916425714,51.38260282435833,51.6351432800293,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,1d,AAPL,51.76870621022717,52.072242408086964,51.176202959160726,51.5914421081543,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,1d,AAPL,50.855666572657704,51.49188095816761,48.80862024824146,49.20685958862305,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,1d,AAPL,49.98877452031844,50.31173751190049,49.79451059312851,50.14175796508789,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,1d,AAPL,50.474428490349915,50.641981067972644,49.42297863399035,49.57596206665039,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,1d,AAPL,49.56139435127504,49.954776097718245,49.3719880507449,49.90863800048828,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,1d,AAPL,50.629843548677115,50.828965095602605,50.18303910398867,50.753684997558594,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,1d,AAPL,51.03294233766705,51.10336111570114,50.314166884128525,50.68812561035156,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,1d,AAPL,50.1271847729625,50.26074145357751,49.59053479986793,49.949920654296875,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,1d,AAPL,50.60313367816568,50.867816391139144,50.343308582527214,50.79739761352539,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,1d,AAPL,51.47974089534351,51.9581142557459,51.36075336786529,51.79056167602539,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,1d,AAPL,51.97754253046919,52.06738806499613,51.60358383624012,51.78570556640625,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,1d,AAPL,52.169366845273565,52.55789461846205,51.253904439718625,52.00667190551758,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,1d,AAPL,51.93140315093235,52.64046329157907,51.40932235278533,52.621036529541016,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,1d,AAPL,52.95371889423449,54.323274230650206,52.87115422276829,54.294132232666016,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,1d,AAPL,54.58794571611944,54.981327407920624,54.11685698603504,54.172706604003906,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,1d,AAPL,53.422375488281254,53.61420875175856,52.698746166871864,53.118839263916016,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,1d,AAPL,52.871151929042306,53.45394369485092,52.829871447738235,53.39809036254883,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,1d,AAPL,53.41267415713792,53.62150726758332,53.208694959410245,53.59236526489258,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,1d,AAPL,53.67976969515633,54.11443561167204,53.286387962783635,54.095008850097656,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,1d,AAPL,53.910458329683564,54.335409027450645,53.51221896684431,53.65549087524414,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,1d,AAPL,53.75748281897107,54.04401924771675,52.808020581858806,52.87115478515625,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,1d,AAPL,53.167406637077086,53.383524290037705,52.85172820891712,53.11155700683594,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,1d,AAPL,53.6724873264901,54.02701925554681,52.7400249642883,52.8590087890625,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,1d,AAPL,53.070274333188074,53.78661908331011,52.72788458203706,53.672489166259766,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,1d,AAPL,53.42236791786332,53.65062771908375,53.1382584967514,53.39565658569336,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,1d,AAPL,53.55349613420545,53.65548755600306,52.76187507437863,53.135833740234375,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,1d,AAPL,53.640922973837355,54.5345355931926,53.61421163644497,54.386409759521484,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,1d,AAPL,54.653521181871064,55.4184309990031,54.44225744630195,54.53696060180664,139223200,0.0,0.0
