Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
10/30/2024,2024-10-3016:00 EST,META,591.8,Call,680,5190,2024-11-01,2,2.7,2.85,3,3,2934,1.77,1.4313,0.104557
10/30/2024,2024-10-3016:00 EST,META,591.8,Put,540,6635,2024-11-01,2,5.7,5.9,6.1,6.05,2661,2.49,1.4018,-0.174409
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Call,270,68429,2024-11-01,2,0.75,0.77,0.78,0.78,39106,1.75,0.5784,0.141152
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Call,265,72644,2024-11-01,2,1.67,1.69,1.7,1.67,12427,5.85,0.5721,0.259118
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Put,262.5,32424,2024-11-01,2,6.8,7,7.2,7.07,4059,7.99,0.5441,-0.673045
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Call,262.5,52970,2024-11-01,2,2.35,2.38,2.4,2.36,40905,1.29,0.5698,0.335752
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Put,260,71063,2024-11-01,2,5.45,5.53,5.6,5.55,13917,5.11,0.556,-0.58106
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Put,257.5,34789,2024-11-01,2,4.15,4.2,4.25,4.2,7596,4.58,0.5596,-0.487806
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Call,257.5,15890,2024-11-01,2,4.4,4.45,4.5,4.44,6072,2.62,0.5762,0.512797
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Put,255,45403,2024-11-01,2,3,3.05,3.1,3.05,15709,2.89,0.5587,-0.394847
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Call,255,10375,2024-11-01,2,5.75,5.85,5.95,5.87,7429,1.4,0.5867,0.601396
10/30/2024,2024-10-3015:59 EST,TSLA,257.55,Put,250,43250,2024-11-01,2,1.47,1.49,1.51,1.49,22988,1.88,0.5681,-0.231388
10/30/2024,2024-10-3015:59 EST,SMCI,33.07,Put,30,21111,2024-11-15,16,2.65,2.78,2.9,2.85,8893,2.37,1.6167,-0.321921
10/30/2024,2024-10-3015:59 EST,SMCI,33.07,Call,37,28120,2024-11-01,2,0.35,0.38,0.4,0.35,110,255.64,1.5511,0.179206
10/30/2024,2024-10-3015:59 EST,SMCI,33.07,Put,32,23315,2024-11-01,2,1.2,1.28,1.35,1.3,2379,9.8,1.8622,-0.378589
