Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/24/2024,2024-07-2409:44 EST,GOOG,177.09,Call,175,3069,2024-07-26,2,2.83,2.87,2.91,2.87,736,4.17,0.4445,0.579052
07/24/2024,2024-07-2409:44 EST,ENPH,112.43,Call,125,1479,2024-09-20,58,5.15,5.28,5.4,5.15,1067,1.39,0.5804,0.342669
07/24/2024,2024-07-2409:44 EST,GOOG,177.09,Call,177.5,2131,2024-07-26,2,1.62,1.67,1.72,1.72,1305,1.63,0.4545,0.410654
07/24/2024,2024-07-2409:44 EST,GOOGL,175.32,Call,175,1734,2024-08-02,9,3.1,3.18,3.25,3.18,452,3.84,0.3155,0.484449
07/24/2024,2024-07-2409:44 EST,GOOGL,175.32,Call,177.5,1670,2024-07-26,2,1.04,1.07,1.1,1.06,696,2.4,0.447,0.296096
07/24/2024,2024-07-2409:44 EST,GOOGL,175.32,Call,175,5606,2024-07-26,2,1.96,1.99,2.02,1.96,946,5.93,0.446,0.457274
07/24/2024,2024-07-2409:44 EST,GOOGL,175.32,Call,170,678,2024-07-26,2,5.05,5.15,5.25,5.14,486,1.4,0.4756,0.765771
07/24/2024,2024-07-2409:44 EST,CRWD,264.87,Call,290,961,2024-08-02,9,4.15,4.15,4.15,4.15,623,1.54,0.6509,0.261456
07/24/2024,2024-07-2409:44 EST,GOOGL,175.32,Call,172.5,2017,2024-07-26,2,3.3,3.35,3.4,3.37,239,8.44,0.4632,0.624632
07/24/2024,2024-07-2409:44 EST,GOOG,177.09,Call,180,4645,2024-07-26,2,0.88,0.92,0.95,0.9,2943,1.58,0.4504,0.258559
07/24/2024,2024-07-2409:44 EST,CVS,57.98,Call,60,4662,2024-07-26,2,0.2,0.21,0.21,0.21,1330,3.51,0.43,0.204201
07/24/2024,2024-07-2409:44 EST,META,473.98,Call,485,5285,2024-07-26,2,2.02,2.07,2.11,2.07,2032,2.6,0.4608,0.225887
07/24/2024,2024-07-2409:44 EST,META,473.98,Call,475,2144,2024-07-26,2,5.15,5.18,5.2,5.2,1260,1.7,0.4576,0.443214
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,225,3855,2024-08-02,9,5.7,5.75,5.8,5.75,1296,2.97,0.5505,0.43021
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,235,10296,2024-07-26,2,0.83,0.85,0.86,0.84,1992,5.17,0.7624,0.136535
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Put,222.5,11236,2024-07-26,2,6.05,6.1,6.15,6.05,4749,2.37,0.7666,-0.550749
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Put,220,38359,2024-07-26,2,4.8,4.82,4.85,4.84,23237,1.65,0.7857,-0.47152
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Put,215,15298,2024-07-26,2,2.81,2.83,2.84,2.81,10602,1.44,0.7952,-0.321993
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Put,210,29416,2024-07-26,2,1.58,1.59,1.59,1.58,15598,1.89,0.8268,-0.202861
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,237.5,4079,2024-07-26,2,0.61,0.62,0.63,0.63,927,4.4,0.7818,0.105596
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,230,13608,2024-07-26,2,1.58,1.59,1.6,1.6,4125,3.3,0.7452,0.231847
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,225,11681,2024-07-26,2,2.93,2.96,2.98,2.96,2956,3.95,0.7395,0.367957
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,220,8913,2024-07-26,2,5.15,5.15,5.15,5.15,6170,1.44,0.7487,0.529149
07/24/2024,2024-07-2409:44 EST,GOOG,177.09,Call,172.5,662,2024-07-26,2,4.5,4.58,4.65,4.6,139,4.76,0.4699,0.727163
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,232.5,636,2024-08-02,9,3.25,3.3,3.35,3.3,264,2.41,0.55,0.289165
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,227.5,5757,2024-07-26,2,2.15,2.18,2.21,2.15,505,11.4,0.7338,0.293296
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Call,222.5,6948,2024-07-26,2,3.9,3.93,3.95,3.95,500,13.9,0.7434,0.447442
07/24/2024,2024-07-2409:44 EST,TSLA,216.21,Put,225,587,2024-08-30,37,15.2,15.5,15.8,15.6,437,1.34,0.4895,-0.510945
