Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,142,19200,2024-10-25,0,0.86,0.87,0.87,0.87,147077,0.13,30.30%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,140,9430,2024-10-25,0,2.12,2.13,2.13,2.13,63209,0.15,27.31%
10/25/2024,2024-10-2509:33 EST,AMD,157.99,Call,155,8164,2024-10-25,0,1.41,1.44,1.46,1.43,22243,0.37,29.87%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,141,8134,2024-10-25,0,1.4,1.42,1.43,1.41,32058,0.25,28.90%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,145,7104,2024-10-25,0,0.13,0.14,0.14,0.14,80103,0.09,33.86%
10/25/2024,2024-10-2509:33 EST,AMZN,189.66,Call,190,6652,2024-10-25,0,0.28,0.29,0.3,0.29,31985,0.21,22.32%
10/25/2024,2024-10-2509:33 EST,AAPL,231.91,Call,232.5,5554,2024-10-25,0,0.29,0.3,0.3,0.3,26633,0.21,17.52%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,143,5339,2024-10-25,0,0.48,0.49,0.49,0.49,34015,0.16,31.12%
10/25/2024,2024-10-2509:33 EST,AMD,157.99,Call,157.5,5250,2024-10-25,0,0.38,0.4,0.42,0.39,10790,0.49,31.27%
10/25/2024,2024-10-2509:33 EST,AAPL,231.91,Put,230,4283,2024-10-25,0,0.48,0.5,0.51,0.5,21392,0.2,19.25%
10/25/2024,2024-10-2509:33 EST,AAPL,231.91,Call,230,4108,2024-10-25,0,1.45,1.47,1.49,1.45,22727,0.18,17.70%
10/25/2024,2024-10-2509:33 EST,AMZN,189.66,Call,187.5,3385,2024-10-25,0,1.34,1.37,1.4,1.38,16338,0.21,22.62%
10/25/2024,2024-10-2509:33 EST,BA,156.05,Put,155,3130,2024-10-25,0,0.5,0.62,0.74,0.55,15196,0.21,37.10%
10/25/2024,2024-10-2509:33 EST,BA,156.05,Call,165,3034,2024-11-01,7,0.87,0.93,0.99,0.87,4258,0.71,40.66%
10/25/2024,2024-10-2509:33 EST,BA,156.05,Put,155,3021,2024-11-01,7,2.57,2.67,2.76,2.72,10611,0.28,40.45%
10/25/2024,2024-10-2509:31 EST,NEM,47.52,Put,47.5,3010,2025-01-17,84,2.71,2.76,2.81,2.6,5948,0.51,31.46%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Put,140,2662,2024-10-25,0,0.36,0.37,0.38,0.36,46039,0.06,36.40%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Put,139,2565,2024-10-25,0,0.2,0.21,0.21,0.21,21850,0.12,38.38%
10/25/2024,2024-10-2509:33 EST,GOOGL,165.39,Call,165,2203,2024-10-25,0,0.2,0.21,0.22,0.21,28156,0.08,18.03%
10/25/2024,2024-10-2509:33 EST,META,576.89,Call,580,2184,2024-10-25,0,0.5,0.54,0.58,0.5,8219,0.27,22.58%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,142,2173,2024-11-01,7,3.6,3.63,3.65,3.65,26916,0.08,46.13%
10/25/2024,2024-10-2509:33 EST,META,576.89,Call,575,2132,2024-10-25,0,1.78,1.84,1.9,1.8,4896,0.44,23.15%
