Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/23/2024,2024-07-2310:26 EST,THC,137.53,Call,140,1486,2024-08-16,24,6.3,6.5,6.7,6.53,883,1.68,0.4738,0.513897
07/23/2024,2024-07-2310:26 EST,VRT,91.29,Call,150,13692,2024-09-20,59,0.7,0.73,0.75,0.73,198,69.15,0.7364,0.068245
07/23/2024,2024-07-2310:26 EST,UPS,125.94,Put,127,3483,2024-07-26,3,1.32,1.34,1.36,1.32,584,5.96,0.3727,-0.413818
07/23/2024,2024-07-2310:26 EST,UPS,125.94,Put,126,1673,2024-07-26,3,0.9,0.94,0.98,0.94,160,10.46,0.3732,-0.325948
07/23/2024,2024-07-2310:26 EST,TSLA,246.7,Call,255,24936,2024-07-26,3,9.5,9.55,9.6,9.5,10136,2.46,1.3389,0.448318
07/23/2024,2024-07-2310:26 EST,GE,175.11,Call,170,3012,2024-07-26,3,4.25,4.5,4.75,4.55,1758,1.71,0.4507,0.673451
07/23/2024,2024-07-2310:26 EST,DELL,127.18,Call,130,3024,2024-07-26,3,1.55,1.58,1.6,1.55,2244,1.35,0.5476,0.366557
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,300,9149,2024-07-26,3,1.09,1.12,1.15,1.09,5372,1.7,0.9113,0.105723
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,275,5825,2024-07-26,3,5.5,5.63,5.75,5.5,2707,2.15,0.8012,0.407477
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,270,6836,2024-07-26,3,7.5,7.63,7.75,7.5,2538,2.69,0.7867,0.507033
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Put,260,5954,2024-07-26,3,3.95,4.05,4.15,4.07,2596,2.29,0.8338,-0.30176
07/23/2024,2024-07-2310:26 EST,PLTR,28.81,Call,29,35321,2024-07-26,3,0.52,0.53,0.54,0.53,17214,2.05,0.5283,0.495948
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Put,265,3389,2024-07-26,3,5.75,5.88,6,5.91,1809,1.87,0.8297,-0.394302
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,285,2471,2024-07-26,3,2.8,2.93,3.05,2.95,1023,2.42,0.8492,0.248068
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,280,4802,2024-07-26,3,4,4.1,4.2,4,2479,1.94,0.8204,0.319492
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Put,255,3191,2024-07-26,3,2.74,2.8,2.86,2.74,1629,1.96,0.8463,-0.221837
07/23/2024,2024-07-2310:26 EST,GOOG,183.79,Put,177.5,2539,2024-07-26,3,2.51,2.51,2.51,2.51,1202,2.11,0.8237,-0.28187
07/23/2024,2024-07-2310:26 EST,GE,175.11,Call,175,9525,2024-07-26,3,1.85,1.97,2.09,1.97,815,11.69,0.4541,0.39829
07/23/2024,2024-07-2310:26 EST,FDX,302.73,Put,300,1687,2024-07-26,3,1.25,1.39,1.53,1.4,855,1.97,0.2526,-0.310217
07/23/2024,2024-07-2310:26 EST,RBLX,40.33,Put,40.5,773,2024-07-26,3,0.73,0.77,0.82,0.73,513,1.51,0.5395,-0.465367
07/23/2024,2024-07-2310:26 EST,NVDA,123.05,Call,124,33148,2024-07-26,3,2.2,2.21,2.22,2.19,23097,1.44,0.5184,0.493875
07/23/2024,2024-07-2310:26 EST,MSFT,444.82,Call,450,9708,2024-07-26,3,2.65,2.68,2.71,2.67,7042,1.38,0.2631,0.369455
07/23/2024,2024-07-2310:26 EST,GOOG,183.79,Put,167.5,1712,2024-07-26,3,0.51,0.53,0.55,0.51,826,2.07,0.7979,-0.081454
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,300,2875,2024-08-02,10,3.1,3.2,3.3,3.2,2037,1.41,0.6973,0.195569
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Put,250,10093,2024-07-26,3,1.67,1.76,1.85,1.81,5954,1.7,0.8646,-0.157638
07/23/2024,2024-07-2310:26 EST,CCL,19.22,Call,20,5301,2024-07-26,3,0.17,0.18,0.18,0.18,2274,2.33,0.5798,0.289411
07/23/2024,2024-07-2310:26 EST,AMZN,187.94,Put,187.5,7991,2024-07-26,3,1.93,1.94,1.96,1.95,4510,1.77,0.3852,-0.404788
07/23/2024,2024-07-2310:26 EST,ABNB,149.18,Call,155,7438,2024-07-26,3,0.43,0.45,0.46,0.46,1196,6.22,0.3426,0.183076
07/23/2024,2024-07-2310:26 EST,SPOT,329,Put,310,1003,2024-07-26,3,0.31,0.4,0.49,0.38,162,6.19,0.5092,-0.056883
07/23/2024,2024-07-2310:26 EST,NVDA,123.05,Put,120,41313,2024-07-26,3,0.9,0.91,0.91,0.91,32849,1.26,0.5275,-0.251298
07/23/2024,2024-07-2310:26 EST,GS,492.03,Call,500,10336,2024-07-26,3,1.7,1.79,1.87,1.78,1527,6.77,0.2563,0.260406
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,290,2465,2024-07-26,3,2.06,2.21,2.35,2.19,1300,1.9,0.8799,0.191573
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Put,245,3263,2024-07-26,3,1.14,1.19,1.25,1.22,2545,1.28,0.8961,-0.111158
07/23/2024,2024-07-2310:26 EST,AMZN,187.94,Call,192.5,15869,2024-07-26,3,1.2,1.21,1.21,1.21,10945,1.45,0.3768,0.300566
07/23/2024,2024-07-2310:26 EST,AMZN,187.94,Call,190,53804,2024-07-26,3,2.07,2.09,2.1,2.1,27946,1.93,0.3761,0.444173
07/23/2024,2024-07-2310:26 EST,AMD,154.68,Call,157.5,8244,2024-07-26,3,2.02,2.04,2.06,2.06,5912,1.39,0.5309,0.398278
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,275,699,2024-08-16,24,13.85,14.13,14.4,14.2,306,2.28,0.5888,0.486327
07/23/2024,2024-07-2310:26 EST,RIOT,12.17,Call,14,8204,2024-07-26,3,0.12,0.13,0.14,0.12,5947,1.38,1.2954,0.16406
07/23/2024,2024-07-2310:26 EST,CGC,8.27,Put,8.5,1137,2024-07-26,3,0.51,0.53,0.54,0.51,685,1.66,1.572,-0.490454
07/23/2024,2024-07-2310:26 EST,AMZN,187.94,Call,187.5,21277,2024-07-26,3,3.3,3.35,3.4,3.34,11342,1.88,0.3718,0.598925
07/23/2024,2024-07-2310:26 EST,MRVL,69.27,Call,71,14048,2024-07-26,3,0.83,0.84,0.85,0.85,836,16.8,0.5405,0.370796
07/23/2024,2024-07-2310:26 EST,CVNA,128.18,Call,135,6278,2024-07-26,3,1.3,1.36,1.41,1.35,1628,3.86,0.7819,0.255523
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,265,2548,2024-08-02,10,14.15,14.43,14.7,14.78,480,5.31,0.6696,0.587736
07/23/2024,2024-07-2310:26 EST,AVGO,164.04,Call,182,2463,2024-10-18,87,6.6,6.65,6.7,6.7,1653,1.49,0.3939,0.348949
07/23/2024,2024-07-2310:26 EST,LMT,488.94,Call,500,1310,2024-07-26,3,1.6,1.68,1.75,1.68,298,4.4,0.257,0.248878
07/23/2024,2024-07-2310:26 EST,GM,46.63,Call,60,704,2026-12-18,878,5.6,5.7,5.8,5.7,253,2.78,0.3074,0.441118
07/23/2024,2024-07-2310:26 EST,GM,46.63,Call,60,688,2026-01-16,542,3.25,3.35,3.45,3.35,201,3.42,0.2972,0.352761
07/23/2024,2024-07-2310:26 EST,ABT,103.83,Call,108,1226,2024-08-02,10,0.67,0.69,0.71,0.68,565,2.17,0.3101,0.226317
07/23/2024,2024-07-2310:26 EST,UPS,125.94,Put,130,2745,2024-07-26,3,2.87,2.96,3.05,2.95,1766,1.55,0.3581,-0.689327
07/23/2024,2024-07-2310:26 EST,GE,175.11,Call,175,729,2024-08-02,10,3,3.23,3.45,3.25,279,2.61,0.3575,0.440747
07/23/2024,2024-07-2310:26 EST,CRWD,266.87,Call,275,974,2024-08-02,10,9.5,9.7,9.9,9.9,556,1.75,0.6832,0.456961
07/23/2024,2024-07-2310:26 EST,AAPL,224.33,Call,225,21965,2024-07-26,3,2.27,2.29,2.3,2.27,15577,1.41,0.2883,0.495033
07/23/2024,2024-07-2310:25 EST,TSLA,246.7,Call,252.5,1397,2024-08-02,10,12.65,12.7,12.75,12.73,830,1.68,0.8597,0.494013
07/23/2024,2024-07-2310:25 EST,UPS,125.94,Put,129,1266,2024-07-26,3,2.21,2.3,2.39,2.29,192,6.59,0.3576,-0.601198
07/23/2024,2024-07-2310:25 EST,COF,146.64,Call,145,2650,2024-07-26,3,4.2,4.35,4.5,4.31,143,18.53,0.6234,0.600789
07/23/2024,2024-07-2310:25 EST,CRWD,266.87,Put,265,585,2024-08-02,10,9.65,9.78,9.9,9.55,468,1.25,0.684,-0.41411
07/23/2024,2024-07-2310:25 EST,SPOT,329,Call,350,1749,2024-07-26,3,0.95,1.14,1.32,1.1,546,3.2,0.5023,0.144197
07/23/2024,2024-07-2310:25 EST,SMCI,777.8,Call,785,599,2024-07-26,3,26.5,26.9,27.3,27.5,328,1.83,1.0008,0.501668
07/23/2024,2024-07-2310:25 EST,DASH,106.07,Call,112,11342,2024-07-26,3,0.3,0.31,0.31,0.3,279,40.65,0.4968,0.128
07/23/2024,2024-07-2310:25 EST,UPS,125.94,Put,123,1229,2024-07-26,3,0.27,0.3,0.32,0.3,566,2.17,0.3875,-0.131014
07/23/2024,2024-07-2310:25 EST,SMCI,777.8,Call,800,1693,2024-07-26,3,20.5,20.85,21.2,21.5,959,1.77,1.0121,0.420283
07/23/2024,2024-07-2310:25 EST,CRWD,266.87,Call,260,1963,2024-07-26,3,13.3,13.83,14.35,13.85,594,3.3,0.8496,0.695628
07/23/2024,2024-07-2310:25 EST,META,490.32,Call,492.5,2009,2024-07-26,3,7.8,7.9,8,8,1287,1.56,0.4531,0.505597
07/23/2024,2024-07-2310:25 EST,MARA,22.85,Call,27.5,3527,2024-07-26,3,0.14,0.15,0.16,0.15,1929,1.83,1.3703,0.11183
07/23/2024,2024-07-2310:25 EST,AMZN,187.94,Put,185,9191,2024-07-26,3,1.11,1.13,1.14,1.12,6374,1.44,0.3914,-0.268751
07/23/2024,2024-07-2310:25 EST,RBLX,40.33,Put,39.5,1930,2024-07-26,3,0.35,0.38,0.4,0.39,797,2.42,0.5764,-0.286508
07/23/2024,2024-07-2310:25 EST,TWLO,59.88,Call,61,10564,2024-07-26,3,0.45,0.46,0.48,0.47,250,42.26,0.4068,0.329791
07/23/2024,2024-07-2310:25 EST,TWLO,59.88,Call,60,1287,2024-07-26,3,0.83,0.86,0.88,0.85,721,1.79,0.3974,0.502806
07/23/2024,2024-07-2310:25 EST,META,490.32,Put,492.5,557,2024-07-26,3,7.75,7.85,7.95,7.8,380,1.47,0.4338,-0.49566
07/23/2024,2024-07-2310:25 EST,TJX,113.82,Call,116,7206,2024-07-26,3,0.22,0.23,0.24,0.23,278,25.92,0.2266,0.182451
07/23/2024,2024-07-2310:25 EST,RBLX,40.33,Put,39,883,2024-07-26,3,0.23,0.27,0.3,0.25,676,1.31,0.5687,-0.206736
07/23/2024,2024-07-2310:25 EST,NXPI,256.04,Call,280,616,2024-09-20,59,5.2,5.35,5.5,5.7,321,1.92,0.3139,0.282839
07/23/2024,2024-07-2310:25 EST,MARA,22.85,Call,23,4882,2024-07-26,3,1.21,1.22,1.23,1.2,3646,1.34,1.1588,0.595284
07/23/2024,2024-07-2310:25 EST,SPOT,329,Call,370,594,2024-07-26,3,0.01,0.09,0.16,0.11,174,3.41,0.5487,0.018543
07/23/2024,2024-07-2310:25 EST,GM,46.63,Call,48.5,885,2024-07-26,3,0.25,0.27,0.28,0.27,376,2.35,0.5479,0.211003
07/23/2024,2024-07-2310:25 EST,HE,15.62,Call,17,1056,2024-07-26,3,0.38,0.41,0.43,0.4,628,1.68,1.6003,0.299991
07/23/2024,2024-07-2310:25 EST,GE,175.11,Call,185,755,2024-07-26,3,0.2,0.22,0.23,0.22,396,1.91,0.486,0.066898
07/23/2024,2024-07-2310:25 EST,UPS,125.94,Put,124,988,2024-07-26,3,0.43,0.45,0.47,0.46,368,2.68,0.3855,-0.185219
07/23/2024,2024-07-2310:25 EST,GE,175.11,Call,175,2755,2024-08-16,24,4.6,4.8,5,4.9,1661,1.66,0.317,0.47302
07/23/2024,2024-07-2310:25 EST,MRVL,69.27,Call,72,1431,2024-07-26,3,0.53,0.55,0.56,0.54,724,1.98,0.5363,0.267517
