Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,150,257427,2024-11-15,3,1.21,1.21,1.22,1.22,157981,1.63,42.11%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,148,130023,2024-11-15,3,2,2.01,2.02,2.01,123908,1.05,42.43%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,130,94360,2024-12-20,38,21.2,21.28,21.35,21.26,119217,0.79,54.50%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,148,93809,2025-02-21,101,16.2,16.23,16.25,16.2,2273,41.27,50.64%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,149,86364,2024-11-15,3,1.56,1.57,1.58,1.56,25226,3.42,41.86%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,340,70312,2024-11-15,3,8.15,8.23,8.3,8.15,41462,1.7,98.55%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,152,65995,2024-11-15,3,0.68,0.69,0.69,0.68,61947,1.07,41.72%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,600,63289,2024-11-15,3,2.36,2.38,2.4,2.4,19993,3.17,35.87%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,147,60429,2024-11-15,3,2.49,2.5,2.51,2.5,33191,1.82,42.43%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,155,59809,2024-11-15,3,0.26,0.27,0.27,0.27,189767,0.32,42.53%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Call,210,55943,2024-11-15,3,1.73,1.74,1.75,1.73,53409,1.05,29.87%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,350,54216,2024-11-15,3,5.45,5.48,5.5,5.45,32155,1.69,102.56%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Put,148,51055,2024-11-15,3,2.5,2.51,2.52,2.52,8784,5.81,41.95%
