Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/12/2024,2024-07-1210:31 EST,ETSY,60.45,Call,61,7493,07/12/2024,0,0.3,0.31,0.31,0.3,408,18.37,0.4682,0.319173
07/12/2024,2024-07-1210:31 EST,CVNA,135.52,Call,140,7860,07/19/2024,7,2.48,2.55,2.63,2.59,3919,2.01,0.6059,0.353859
07/12/2024,2024-07-1210:31 EST,CVNA,135.52,Put,131,548,07/12/2024,0,0.13,0.18,0.23,0.18,162,3.38,0.4828,-0.109046
07/12/2024,2024-07-1210:31 EST,CRM,253.49,Call,255,4360,07/12/2024,0,1.03,1.05,1.07,1.02,894,4.88,0.2601,0.421731
07/12/2024,2024-07-1210:31 EST,HOOD,21.94,Call,22.5,2985,07/19/2024,7,0.42,0.43,0.44,0.42,1931,1.55,0.5576,0.374893
07/12/2024,2024-07-1210:31 EST,ENPH,114.96,Call,117,877,07/12/2024,0,0.59,0.65,0.71,0.61,349,2.51,0.4382,0.348388
07/12/2024,2024-07-1210:31 EST,AMD,186.34,Call,185,43692,07/12/2024,0,0.67,0.68,0.68,0.67,20538,2.13,0.3475,0.315904
07/12/2024,2024-07-1210:31 EST,BRK.B,423.5,Call,425,2719,07/12/2024,0,0.91,0.94,0.97,0.91,1111,2.45,0.1148,0.468343
07/12/2024,2024-07-1210:31 EST,ARM,182.05,Call,182.5,3940,07/12/2024,0,0.82,0.88,0.93,0.87,2551,1.54,0.5034,0.296567
07/12/2024,2024-07-1210:31 EST,AMZN,195.07,Put,192.5,10959,07/12/2024,0,0.28,0.29,0.3,0.28,8237,1.33,0.2128,-0.224852
07/12/2024,2024-07-1210:31 EST,AAPL,231.92,Call,232.5,54807,07/12/2024,0,0.21,0.22,0.22,0.21,27123,2.02,0.1661,0.191876
07/12/2024,2024-07-1210:31 EST,BIDU,99.03,Put,102,2197,07/12/2024,0,1.49,1.56,1.63,1.49,253,8.68,0.3899,-0.702097
07/12/2024,2024-07-1210:31 EST,ARM,182.05,Put,177.5,4651,07/12/2024,0,0.92,0.92,0.92,0.92,1025,4.54,0.5083,-0.300719
