Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/11/2024,2024-12-1115:16 EST,ZM,86.6,Call,86,910,2024-12-20,9,1.95,1.99,2.03,2,617,1.47,0.3338,0.544588
12/11/2024,2024-12-1115:16 EST,UBER,62.07,Call,67.5,5816,2025-01-17,37,1.26,1.29,1.31,1.29,3987,1.46,0.3948,0.283416
12/11/2024,2024-12-1115:16 EST,RGTI,7.28,Call,7.5,27767,2024-12-20,9,1.05,1.13,1.2,1.14,12432,2.23,2.8483,0.549377
12/11/2024,2024-12-1115:16 EST,UBER,62.07,Call,75,9276,2025-06-20,191,3.75,3.78,3.8,3.8,6775,1.37,0.4247,0.348076
12/11/2024,2024-12-1115:16 EST,SMCI,38.44,Call,40.5,1692,2024-12-13,2,0.75,0.76,0.76,0.75,793,2.13,1.2306,0.336312
12/11/2024,2024-12-1115:16 EST,SMCI,38.44,Call,40,22873,2024-12-13,2,0.89,0.91,0.92,0.9,9289,2.46,1.2179,0.385871
12/11/2024,2024-12-1115:16 EST,SMCI,38.44,Call,39,7528,2024-12-13,2,1.28,1.29,1.3,1.3,1831,4.11,1.2133,0.496176
12/11/2024,2024-12-1115:16 EST,SMCI,38.44,Put,38,7333,2024-12-13,2,0.96,0.98,1,1,3557,2.06,1.2055,-0.389553
12/11/2024,2024-12-1115:16 EST,RBLX,59.82,Call,61,16220,2024-12-13,2,0.43,0.44,0.45,0.43,1510,10.74,0.5054,0.306505
12/11/2024,2024-12-1115:16 EST,M,16.41,Call,15,7055,2024-12-13,2,1.48,1.48,1.49,1.49,236,29.89,0,0
12/11/2024,2024-12-1115:16 EST,WMT,95.27,Put,94,2186,2024-12-20,9,0.59,0.6,0.61,0.59,1268,1.72,0.2048,-0.298736
12/11/2024,2024-12-1115:16 EST,UBER,62.07,Call,62,16257,2024-12-13,2,1.08,1.13,1.17,1.1,316,51.45,0.5883,0.515414
12/11/2024,2024-12-1115:15 EST,SMCI,38.44,Put,33,23965,2024-12-13,2,0.13,0.14,0.14,0.14,1966,12.19,1.5342,-0.068827
12/11/2024,2024-12-1115:15 EST,UNH,535.34,Put,530,2009,2024-12-13,2,4.35,4.53,4.7,4.4,872,2.3,0.4297,-0.369112
12/11/2024,2024-12-1115:15 EST,SMCI,38.44,Call,38.5,6344,2024-12-13,2,1.52,1.56,1.59,1.52,343,18.5,1.1918,0.553664
12/11/2024,2024-12-1115:15 EST,LOW,268.75,Put,270,870,2025-01-10,30,5.85,5.98,6.1,5.98,534,1.63,0.1839,-0.509732
12/11/2024,2024-12-1115:15 EST,UBER,62.07,Put,50,10378,2025-06-20,191,2.14,2.27,2.4,2.33,5663,1.83,0.4408,-0.185216
12/11/2024,2024-12-1115:15 EST,SAVA,2.86,Call,3,1428,2024-12-20,9,0.17,0.19,0.2,0.2,481,2.97,1.5339,0.445045
12/11/2024,2024-12-1115:15 EST,SMCI,38.44,Call,41.5,2504,2024-12-13,2,0.5,0.51,0.52,0.51,1994,1.26,1.2516,0.24913
12/11/2024,2024-12-1115:15 EST,SMCI,38.44,Call,38,11898,2024-12-13,2,1.77,1.8,1.82,1.8,1218,9.77,1.1973,0.611114
12/11/2024,2024-12-1115:15 EST,SMCI,38.44,Call,37.5,6678,2024-12-13,2,2.05,2.09,2.13,2.11,358,18.65,1.2043,0.666296
12/11/2024,2024-12-1115:15 EST,LOVE,38.15,Call,40,798,2024-12-20,9,2.2,2.3,2.4,2.32,423,1.89,1.4108,0.429626
12/11/2024,2024-12-1115:15 EST,SMCI,38.44,Call,37,13855,2024-12-13,2,2.42,2.46,2.49,2.43,724,19.14,1.1935,0.720641
12/11/2024,2024-12-1115:15 EST,MU,102.31,Call,102,5493,2024-12-13,2,1.68,1.69,1.7,1.69,3755,1.46,0.5014,0.543412
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,132,15244,2024-12-13,2,1.24,1.25,1.25,1.24,6062,2.51,0.4369,0.412672
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,130,38201,2024-12-13,2,2.19,2.2,2.2,2.2,8112,4.71,0.43,0.60063
12/11/2024,2024-12-1115:15 EST,SNOW,173.8,Call,180,3814,2024-12-13,2,0.51,0.53,0.54,0.53,1960,1.95,0.4636,0.168914
12/11/2024,2024-12-1115:15 EST,OWL,24.65,Put,25,776,2025-01-17,37,1.15,1.2,1.25,1.2,246,3.15,0.3298,-0.526847
12/11/2024,2024-12-1115:15 EST,AVGO,183.91,Call,200,13023,2024-12-13,2,1.67,1.68,1.69,1.69,5858,2.22,1.2032,0.193762
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,132,12352,2024-12-20,9,2.8,2.82,2.83,2.83,3263,3.79,0.3956,0.468873
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,135,19459,2024-12-13,2,0.46,0.47,0.48,0.46,11444,1.7,0.4572,0.191209
12/11/2024,2024-12-1115:15 EST,RGTI,7.28,Call,7.5,10825,2025-01-17,37,1.8,1.83,1.85,1.83,8078,1.34,2.1698,0.61257
12/11/2024,2024-12-1115:15 EST,CVNA,249.54,Call,252.5,3479,2024-12-13,2,3.5,3.6,3.7,3.5,562,6.19,0.5373,0.466692
12/11/2024,2024-12-1115:15 EST,AAPL,246.85,Call,250,96591,2024-12-13,2,0.53,0.54,0.55,0.54,33038,2.92,0.1982,0.250837
12/11/2024,2024-12-1115:15 EST,SOUN,13.51,Call,14.5,4099,2024-12-13,2,0.28,0.29,0.3,0.3,2946,1.39,1.7232,0.295977
12/11/2024,2024-12-1115:15 EST,AVGO,183.91,Put,180,8101,2024-12-13,2,4.05,4.1,4.15,4.09,1138,7.12,1.1262,-0.368925
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Put,126,3199,2024-12-20,9,1.19,1.19,1.2,1.19,2370,1.35,0.3843,-0.246213
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,131,15309,2024-12-13,2,1.67,1.68,1.69,1.69,3350,4.57,0.4379,0.505796
12/11/2024,2024-12-1115:15 EST,SOFI,15.95,Call,25,2235,2025-09-19,282,1.65,1.7,1.75,1.72,878,2.55,0.7002,0.352973
12/11/2024,2024-12-1115:15 EST,QSI,1.97,Call,7.5,2053,2025-01-17,37,0.15,0.18,0.2,0.18,1234,1.66,3.3008,0.229712
12/11/2024,2024-12-1115:15 EST,CHWY,32.6,Call,33,1050,2024-12-27,16,1.26,1.31,1.35,1.3,119,8.82,0.4501,0.533974
12/11/2024,2024-12-1115:15 EST,ACHR,7.43,Call,7.5,3793,2024-12-13,2,0.3,0.32,0.35,0.32,2559,1.48,1.6804,0.480398
12/11/2024,2024-12-1115:15 EST,SBUX,98.42,Call,100,10971,2024-12-13,2,0.25,0.27,0.28,0.26,1211,9.06,0.2752,0.226287
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,128,4144,2024-12-20,9,4.9,4.95,5,4.95,1025,4.04,0.3896,0.663766
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,134,7214,2024-12-13,2,0.65,0.66,0.66,0.65,5586,1.29,0.4499,0.253012
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,133,9071,2024-12-13,2,0.9,0.91,0.92,0.9,5395,1.68,0.4415,0.326707
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,129,19600,2024-12-13,2,2.79,2.82,2.84,2.82,2912,6.73,0.4259,0.692224
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,131,1836,2024-12-27,16,4.05,4.1,4.15,4.05,675,2.72,0.3604,0.524037
12/11/2024,2024-12-1115:15 EST,AI,38.71,Call,38,853,2024-12-20,9,2.15,2.25,2.34,2.25,461,1.85,0.7327,0.603294
12/11/2024,2024-12-1115:15 EST,AI,38.71,Call,40,12354,2024-12-13,2,0.57,0.58,0.58,0.58,2789,4.43,0.9018,0.346028
12/11/2024,2024-12-1115:15 EST,AAPL,246.85,Put,245,43188,2024-12-13,2,0.53,0.54,0.55,0.53,23564,1.83,0.2001,-0.242916
12/11/2024,2024-12-1115:15 EST,RNW,7.47,Call,7,2211,2025-04-17,127,1,1.03,1.05,1.04,103,21.47,0.4534,0.655073
12/11/2024,2024-12-1115:15 EST,RIVN,13.79,Call,14,10517,2024-12-13,2,0.25,0.26,0.27,0.26,5859,1.8,0.8675,0.418778
12/11/2024,2024-12-1115:15 EST,BA,165.82,Call,167.5,6595,2024-12-13,2,1.09,1.16,1.23,1.2,4699,1.4,0.3933,0.367824
12/11/2024,2024-12-1115:15 EST,AVGO,183.91,Call,205,2851,2024-12-13,2,1.04,1.06,1.08,1.06,1749,1.63,1.2242,0.13131
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,130,2171,2025-01-03,23,5.45,5.5,5.55,5.51,1255,1.73,0.369,0.562343
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,130,4902,2024-12-27,16,4.55,4.6,4.65,4.6,1927,2.54,0.3638,0.563976
12/11/2024,2024-12-1115:15 EST,SPOT,473.68,Put,460,2091,2024-12-20,9,3.65,3.88,4.1,3.78,267,7.83,0.3223,-0.255634
12/11/2024,2024-12-1115:15 EST,SPOT,473.68,Put,470,1936,2024-12-13,2,2.62,2.81,3,2.82,283,6.84,0.3416,-0.34621
12/11/2024,2024-12-1115:15 EST,MARA,23.52,Call,24,16601,2024-12-13,2,0.56,0.58,0.59,0.57,5566,2.98,1.1552,0.412747
12/11/2024,2024-12-1115:15 EST,AVGO,183.91,Put,170,10284,2024-12-13,2,1.25,1.26,1.26,1.25,8159,1.26,1.117,-0.151924
12/11/2024,2024-12-1115:15 EST,AAPL,246.85,Call,252.5,19604,2024-12-20,9,1.03,1.04,1.04,1.04,5215,3.76,0.1792,0.252913
12/11/2024,2024-12-1115:15 EST,TGT,136.13,Call,137,1531,2024-12-20,9,1.85,1.9,1.94,1.9,1092,1.4,0.2565,0.463157
12/11/2024,2024-12-1115:15 EST,AAPL,246.85,Put,250,40910,2024-12-13,2,2.91,2.94,2.97,2.91,7967,5.13,0.1775,-0.7772
12/11/2024,2024-12-1115:15 EST,UBER,62.07,Call,67.5,3802,2025-03-21,100,3.8,3.83,3.85,3.83,1445,2.63,0.4377,0.420154
12/11/2024,2024-12-1115:15 EST,DASH,177.41,Call,165,30010,2025-03-21,100,21.8,21.95,22.1,21.9,1556,19.29,0.3839,0.697593
12/11/2024,2024-12-1115:15 EST,AMZN,229.91,Put,227.5,2272,2024-12-20,9,2.47,2.49,2.5,2.49,1297,1.75,0.2561,-0.379213
12/11/2024,2024-12-1115:15 EST,AMZN,229.91,Call,232.5,32185,2024-12-13,2,0.99,1,1.01,1,10359,3.11,0.2946,0.313008
12/11/2024,2024-12-1115:15 EST,PLAY,29.37,Call,30,519,2024-12-20,9,0.9,0.95,1,0.98,415,1.25,0.6277,0.464821
12/11/2024,2024-12-1115:15 EST,CRWD,364.3,Call,365,1953,2024-12-13,2,2.77,2.96,3.15,3.04,1144,1.71,0.397,0.405256
12/11/2024,2024-12-1115:15 EST,AMZN,229.91,Put,227.5,16774,2024-12-13,2,0.93,0.94,0.95,0.93,3960,4.24,0.2845,-0.299638
12/11/2024,2024-12-1115:15 EST,ALK,64.38,Call,65,7716,2025-04-17,127,6.5,6.55,6.6,6.5,133,58.02,0.4097,0.559352
12/11/2024,2024-12-1115:15 EST,XOM,112.13,Call,117,3597,2024-12-20,9,0.27,0.28,0.29,0.27,1026,3.51,0.2367,0.131137
12/11/2024,2024-12-1115:15 EST,RGTI,7.28,Put,5,2512,2025-01-17,37,0.7,0.75,0.8,0.75,578,4.35,2.1556,-0.19128
