Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/24/2024,2024-07-2410:35 EST,BHC,4.35,Call,6,4941,2025-01-17,177,0.18,0.97,1.75,0.99,2045,2.42,1.341,0.456521
07/24/2024,2024-07-2410:35 EST,AMD,149.16,Put,150,27454,2024-07-26,2,2.75,2.77,2.79,2.77,10493,2.62,0.581,-0.515911
07/24/2024,2024-07-2410:35 EST,AMD,149.16,Put,145,27469,2024-07-26,2,0.95,0.96,0.96,0.96,7432,3.7,0.6097,-0.237019
07/24/2024,2024-07-2410:35 EST,AAPL,218.92,Call,222.5,24455,2024-07-26,2,1.22,1.23,1.23,1.23,3968,6.16,0.3229,0.351135
07/24/2024,2024-07-2410:35 EST,AAPL,218.92,Put,220,36238,2024-07-26,2,1.79,1.81,1.82,1.8,15165,2.39,0.3072,-0.463395
07/24/2024,2024-07-2410:35 EST,AMC,4.79,Call,9.5,2742,2024-08-30,37,0.1,0.12,0.13,0.13,1895,1.45,1.5646,0.132026
07/24/2024,2024-07-2410:35 EST,AAPL,218.92,Call,220,20799,2024-07-26,2,2.34,2.35,2.36,2.36,10918,1.91,0.3302,0.535495
07/24/2024,2024-07-2410:35 EST,AAPL,218.92,Put,217.5,18355,2024-07-26,2,0.91,0.93,0.94,0.92,7126,2.58,0.3179,-0.282313
07/24/2024,2024-07-2410:35 EST,AMD,149.16,Call,155,13183,2024-07-26,2,0.75,0.77,0.78,0.76,8169,1.61,0.5821,0.212047
07/24/2024,2024-07-2410:35 EST,AMD,149.16,Call,152.5,8686,2024-07-26,2,1.4,1.42,1.43,1.41,2348,3.7,0.5836,0.336953
07/24/2024,2024-07-2410:35 EST,AMD,149.16,Call,150,5268,2024-07-26,2,2.4,2.43,2.45,2.42,3746,1.41,0.5899,0.485149
07/24/2024,2024-07-2410:35 EST,ABT,105.14,Call,109,14041,2024-07-26,2,0.25,0.26,0.26,0.25,362,38.79,0.4781,0.135409
07/24/2024,2024-07-2410:35 EST,COIN,258.8,Call,260,5479,2024-07-26,2,6.7,6.88,7.05,6.7,2748,1.99,0.8484,0.521457
07/24/2024,2024-07-2410:35 EST,AAPL,218.92,Call,225,28272,2024-07-26,2,0.55,0.56,0.57,0.56,19684,1.44,0.32,0.195543
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,215,977,2024-08-09,16,10.55,10.63,10.7,10.62,338,2.89,0.5329,0.555297
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,225,3744,2024-08-02,9,12.3,12.38,12.45,12.36,1803,2.08,0.5446,-0.654844
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,230,41978,2024-07-26,2,0.77,0.78,0.79,0.78,4125,10.18,0.723,0.136083
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,225,17796,2024-07-26,2,9.8,9.88,9.95,9.87,11455,1.55,0.6785,-0.769997
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,222.5,26783,2024-07-26,2,2.24,2.26,2.27,2.24,500,53.57,0.7119,0.313147
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,215,76165,2024-07-26,2,3.65,3.68,3.7,3.7,10602,7.18,0.6962,-0.434311
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,210,76569,2024-07-26,2,1.95,1.96,1.97,1.97,15598,4.91,0.7164,-0.272177
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,205,35437,2024-07-26,2,0.97,0.99,1,0.98,9367,3.78,0.7456,-0.153538
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,200,65120,2024-07-26,2,0.49,0.5,0.5,0.49,26879,2.42,0.7914,-0.082692
07/24/2024,2024-07-2410:35 EST,AMD,149.16,Put,130,1301,2024-08-02,9,0.97,0.99,1,0.98,1021,1.27,0.7645,-0.10781
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,227.5,15007,2024-07-26,2,1.13,1.13,1.14,1.13,505,29.72,0.7188,0.184189
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,225,40922,2024-07-26,2,1.59,1.6,1.6,1.6,2956,13.84,0.7136,0.24285
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,222.5,17674,2024-07-26,2,7.95,8.03,8.1,7.99,4749,3.72,0.6778,-0.697151
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,220,74838,2024-07-26,2,6.35,6.38,6.4,6.35,23237,3.22,0.6853,-0.612784
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,220,52774,2024-07-26,2,3.05,3.08,3.1,3.1,6170,8.55,0.7164,0.393412
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,210,4342,2024-07-26,2,8.65,8.73,8.8,8.71,2046,2.12,0.7501,0.719757
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,220,820,2024-08-30,37,12.5,12.65,12.8,12.67,144,5.69,0.4991,0.50537
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,215,2210,2024-08-09,16,8.4,8.45,8.5,8.47,1393,1.59,0.5228,-0.446301
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,245,3023,2024-08-02,9,0.85,0.86,0.87,0.87,1425,2.12,0.5801,0.09721
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,220,10382,2024-08-02,9,6.1,6.13,6.15,6.15,2570,4.04,0.56,0.45086
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,215,22722,2024-07-26,2,5.35,5.4,5.45,5.35,4544,5,0.7106,0.565157
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,225,595,2024-08-23,30,9.15,9.23,9.3,9.25,217,2.74,0.5024,0.43482
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,240,1612,2024-08-09,16,2.49,2.51,2.52,2.5,1162,1.39,0.53,0.197049
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,237.5,6329,2024-07-26,2,0.25,0.26,0.27,0.26,927,6.83,0.7545,0.052152
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,225,12196,2024-08-02,9,4.25,4.3,4.35,4.3,1296,9.41,0.5588,0.351932
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,210,10807,2024-08-02,9,4.5,4.55,4.6,4.55,4246,2.55,0.5576,-0.342871
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,200,22358,2024-08-02,9,1.97,1.98,2,1.99,7210,3.1,0.5835,-0.177779
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,195,5234,2024-08-02,9,1.26,1.28,1.29,1.29,2345,2.23,0.6033,-0.122184
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,242.5,4681,2024-07-26,2,0.14,0.15,0.15,0.14,2693,1.74,0.7943,0.029085
07/24/2024,2024-07-2410:35 EST,INTC,32.21,Call,32.5,2090,2024-07-26,2,0.33,0.34,0.34,0.33,1623,1.29,0.4386,0.433445
07/24/2024,2024-07-2410:35 EST,GOOGL,174.89,Call,172.5,3105,2024-07-26,2,3.75,3.83,3.9,3.82,239,12.99,0.4226,0.699339
07/24/2024,2024-07-2410:35 EST,ENPH,116.36,Call,120,2892,2024-07-26,2,0.7,0.71,0.72,0.72,1893,1.53,0.8344,0.191644
07/24/2024,2024-07-2410:35 EST,CRWD,263.52,Call,290,1716,2024-08-02,9,2.44,2.47,2.51,2.44,623,2.75,0.6105,0.18422
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,195,1012,2024-08-09,16,2.28,2.3,2.33,2.3,551,1.84,0.5539,-0.164038
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,250,9542,2024-08-02,9,0.58,0.59,0.59,0.59,4463,2.14,0.5928,0.068784
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,240,9449,2024-08-02,9,1.29,1.3,1.31,1.3,5019,1.88,0.57,0.137422
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,237.5,995,2024-08-02,9,1.57,1.59,1.61,1.59,385,2.58,0.5656,0.162754
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,235,4208,2024-08-02,9,1.95,1.96,1.97,1.96,1374,3.06,0.5636,0.192835
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Call,232.5,1735,2024-08-02,9,2.37,2.4,2.42,2.42,264,6.57,0.5633,0.227519
07/24/2024,2024-07-2410:35 EST,TSLA,217.61,Put,205,8511,2024-08-02,9,3,3.05,3.1,3.05,4429,1.92,0.5692,-0.25197
07/24/2024,2024-07-2410:35 EST,PDD,133.45,Call,135,2740,2024-07-26,2,1.05,1.08,1.11,1.09,956,2.87,0.4226,0.380734
