Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,215,88696,2024-07-26,1,0.83,0.84,0.85,0.85,21094,4.2,84.97%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,115,87206,2024-07-26,1,0.76,0.77,0.77,0.77,19285,4.52,91.07%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,225,83580,2024-07-26,1,3.05,3.1,3.15,3.15,18143,4.61,71.79%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,110,82891,2024-07-26,1,1.5,1.51,1.51,1.5,38940,2.13,88.97%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,110,82534,2024-07-26,1,2.98,2.99,3,3,8717,9.47,101.17%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,112,69242,2024-07-26,1,1.89,1.9,1.91,1.89,2196,31.53,96.82%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,220,62057,2024-07-26,1,1.9,1.92,1.94,1.93,25307,2.45,81.39%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,105,59129,2024-07-26,1,0.39,0.4,0.41,0.41,16807,3.52,101.79%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,210,56649,2024-07-26,1,0.4,0.41,0.41,0.4,43107,1.31,92.52%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,113,55737,2024-07-26,1,1.43,1.44,1.44,1.44,2525,22.07,94.63%
24-07-25,2024-07-2510:32 EST,AMD,142.4,Put,140,53047,2024-07-26,1,1.59,1.61,1.62,1.59,10425,5.09,75.97%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,220,53029,2024-07-26,1,5.85,5.93,6,6,16151,3.28,69.52%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,111,49732,2024-07-26,1,2.4,2.42,2.43,2.41,1983,25.08,98.95%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,100,48890,2024-07-26,1,0.12,0.13,0.13,0.13,31040,1.58,121.31%
24-07-25,2024-07-2510:32 EST,AMD,142.4,Call,145,48094,2024-07-26,1,0.85,0.86,0.87,0.87,4735,10.16,73.96%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,230,46615,2024-07-26,1,1.42,1.43,1.44,1.43,19463,2.4,73.76%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,108,43566,2024-07-26,1,0.9,0.91,0.92,0.92,13378,3.26,94.40%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,43393,2024-07-26,1,0.12,0.13,0.13,0.12,59681,0.73,89.53%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,215,43247,2024-07-26,1,1.33,1.35,1.36,1.32,12630,3.42,40.55%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,114,42738,2024-07-26,1,1.06,1.07,1.08,1.07,6868,6.22,92.82%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,222.5,42420,2024-07-26,1,4.25,4.33,4.4,4.31,8597,4.93,68.12%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,112,38116,2024-07-26,1,2.36,2.38,2.39,2.37,27169,1.4,84.02%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,116,33862,2024-07-26,1,0.54,0.55,0.55,0.54,12668,2.67,89.68%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,200,32039,2024-07-26,1,0.13,0.14,0.14,0.14,46077,0.7,116.03%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,111,31247,2024-07-26,1,1.91,1.92,1.93,1.92,19052,1.64,87.52%
24-07-25,2024-07-2510:32 EST,AMD,142.4,Put,135,31238,2024-07-26,1,0.46,0.47,0.48,0.47,3913,7.98,85.06%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,107,31101,2024-07-26,1,0.68,0.69,0.7,0.7,11515,2.7,96.39%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Call,220,29931,2024-07-26,1,0.45,0.46,0.47,0.46,16406,1.82,39.04%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,109,28207,2024-07-26,1,1.15,1.16,1.17,1.16,12375,2.28,90.76%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,115,27097,2024-08-02,8,2.74,2.76,2.77,2.75,8113,3.34,64.97%
24-07-25,2024-07-2510:28 EST,F,11.28,Put,13,26457,2024-07-26,1,1.72,1.74,1.76,1.72,29218,0.91,155.66%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,108,26061,2024-07-26,1,4.35,4.4,4.45,4.4,929,28.05,107.42%
24-07-25,2024-07-2510:28 EST,AAL,10.79,Put,5,25000,2026-01-16,540,0.19,0.21,0.23,0.23,19004,1.32,52.32%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,110,23892,2024-08-02,8,5.1,5.15,5.2,5.15,2605,9.17,68.18%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,23409,2024-08-02,8,1.24,1.26,1.27,1.25,21303,1.1,62.26%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,100,23365,2024-08-02,8,0.88,0.89,0.9,0.91,57772,0.4,71.11%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,227.5,23113,2024-07-26,1,2.12,2.14,2.16,2.15,5820,3.97,72.55%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,106,22217,2024-07-26,1,0.52,0.53,0.54,0.53,7707,2.88,98.59%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,205,21592,2024-07-26,1,0.22,0.23,0.23,0.22,18305,1.18,103.28%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,118,21323,2024-07-26,1,0.26,0.27,0.27,0.26,29695,0.72,89.06%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,117,21298,2024-07-26,1,0.37,0.38,0.39,0.39,15916,1.34,90.17%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,113,20966,2024-07-26,1,2.92,2.95,2.97,2.97,19959,1.05,83.53%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Call,222.5,20593,2024-07-26,1,0.17,0.18,0.18,0.17,12439,1.66,40.16%
24-07-25,2024-07-2510:31 EST,UAL,46.77,Call,48,20194,2024-07-26,1,0.14,0.16,0.17,0.16,1393,14.5,56.52%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,217.5,20172,2024-07-26,1,2.54,2.57,2.6,2.59,10532,1.92,39.21%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Call,185,20139,2024-07-26,1,0.19,0.2,0.2,0.2,15728,1.28,47.25%
24-07-25,2024-07-2510:31 EST,WBD,7.95,Put,8,19997,2024-07-26,1,0.13,0.14,0.15,0.13,8111,2.47,67.32%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,115,19991,2024-07-26,1,4.2,4.23,4.25,4.25,34845,0.57,74.15%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,109,19979,2024-07-26,1,3.6,3.65,3.7,3.7,1682,11.88,105.56%
24-07-25,2024-07-2510:31 EST,F,11.28,Put,11.5,19628,2024-07-26,1,0.34,0.36,0.37,0.35,6175,3.18,86.16%
24-07-25,2024-07-2510:32 EST,AMD,142.4,Call,140,18466,2024-07-26,1,3,3.05,3.1,3.05,748,24.69,77.04%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Call,217.5,18457,2024-07-26,1,1.15,1.16,1.17,1.16,3962,4.66,39.53%
24-07-25,2024-07-2510:32 EST,AMD,142.4,Call,150,18441,2024-07-26,1,0.17,0.18,0.18,0.18,12448,1.48,76.18%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,110,18210,2024-08-02,8,3.5,3.53,3.55,3.5,32412,0.56,63.25%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,140,17665,2024-09-20,57,2.99,3.02,3.05,2.99,102350,0.17,61.80%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,130,17394,2024-08-16,22,0.98,0.99,1,1,59519,0.29,54.33%
24-07-25,2024-07-2510:31 EST,AMZN,180.87,Call,182.5,17385,2024-07-26,1,0.57,0.58,0.59,0.6,6281,2.77,47.43%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,212.5,16996,2024-07-26,1,0.64,0.65,0.66,0.65,5443,3.12,43.11%
24-07-25,2024-07-2510:19 EST,F,11.28,Put,13,16852,2024-08-16,22,1.86,1.89,1.91,1.79,27220,0.62,58.70%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Put,180,16623,2024-07-26,1,2.18,2.21,2.24,2.23,18771,0.89,46.39%
24-07-25,2024-07-2510:32 EST,AAL,10.79,Put,10.5,16015,2024-07-26,1,0.1,0.12,0.13,0.12,65624,0.24,89.21%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,114,15453,2024-07-26,1,3.55,3.6,3.65,3.5,19313,0.8,80.72%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,14347,2024-08-16,22,2.9,2.92,2.93,2.9,60614,0.24,55.10%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,235,14247,2024-07-26,1,0.61,0.63,0.64,0.64,10209,1.4,78.54%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,222.5,14222,2024-07-26,1,2.82,2.84,2.87,2.87,5929,2.4,81.59%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Call,180,13224,2024-07-26,1,1.4,1.42,1.44,1.39,4358,3.03,49.00%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,200,12938,2024-08-02,8,1.1,1.12,1.13,1.1,13217,0.98,64.79%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,450,12928,2024-07-26,1,4.1,4.23,4.35,4.2,4144,3.12,58.86%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,125,12877,2024-08-02,8,0.52,0.53,0.53,0.53,23378,0.55,61.85%
24-07-25,2024-07-2510:32 EST,AMD,142.4,Put,130,12798,2024-07-26,1,0.14,0.15,0.16,0.16,6181,2.07,99.85%
24-07-25,2024-07-2510:26 EST,F,11.28,Put,14,12742,2024-08-16,22,2.73,2.82,2.9,2.85,42905,0.3,71.32%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Put,420,12669,2024-07-26,1,2.34,2.4,2.45,2.41,4192,3.02,37.79%
24-07-25,2024-07-2510:32 EST,XOM,115.71,Call,116,12477,2024-07-26,1,0.67,0.71,0.74,0.69,2618,4.77,32.55%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,215,12437,2024-07-26,1,9.7,9.88,10.05,9.65,9104,1.37,63.33%
24-07-25,2024-07-2510:31 EST,AAL,10.79,Call,10.5,12412,2024-07-26,1,0.28,0.3,0.32,0.3,14145,0.88,89.00%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,105,12318,2024-08-02,8,1.83,1.85,1.86,1.85,14118,0.87,67.27%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,232.5,12005,2024-07-26,1,0.93,0.95,0.96,0.95,5157,2.33,75.80%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,225,11933,2024-08-02,8,7.05,7.07,7.1,7.1,7331,1.63,54.35%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,119,11880,2024-07-26,1,0.18,0.19,0.19,0.19,22236,0.53,90.66%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,112,11803,2024-08-02,8,4,4.05,4.1,4.1,4139,2.85,67.16%
