Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,145,248031,2024-12-06,2,1.5,1.53,1.55,1.49,57000,4.35,33.51%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,150,189909,2024-12-06,2,0.2,0.21,0.21,0.2,111429,1.7,35.57%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Put,141,155789,2024-12-06,2,0.26,0.27,0.27,0.26,4549,34.25,35.81%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,141,155532,2024-12-06,2,4.2,4.38,4.55,4.4,119676,1.3,34.26%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,143,141641,2024-12-06,2,2.74,2.81,2.87,2.8,46470,3.05,34.37%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,142,120520,2024-12-06,2,3.5,3.55,3.6,3.55,34338,3.51,33.92%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,150,118039,2024-12-13,9,1.28,1.3,1.31,1.28,28452,4.15,33.27%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,157.5,111934,2024-12-13,9,0.28,0.29,0.3,0.29,7366,15.2,35.83%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,145,110078,2024-12-13,9,3.15,3.18,3.2,3.15,16851,6.53,32.99%
12/04/2024,2024-12-0415:59 EST,AMZN,218.16,Call,220,108645,2024-12-06,2,1.17,1.19,1.21,1.2,21966,4.95,30.37%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,144,103560,2024-12-06,2,2.04,2.11,2.18,2.07,26598,3.89,32.90%
12/04/2024,2024-12-0415:59 EST,NVDA,145.14,Call,148,102734,2024-12-13,9,1.87,1.89,1.91,1.89,35197,2.92,33.24%
