Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,750,3984,2024-07-26,1,4.1,4.15,4.2,4.1,1728,2.31,1.0513,0.193545
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,780,3192,2024-07-26,1,1.6,1.63,1.65,1.65,909,3.51,1.1921,0.083131
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,755,704,2024-07-26,1,3.6,3.65,3.7,3.6,434,1.62,1.0854,0.17031
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,765,871,2024-07-26,1,2.6,2.63,2.65,2.6,282,3.09,1.1257,0.127143
07/25/2024,2024-07-2510:53 EST,KO,66.38,Put,66,1592,2024-08-16,22,0.67,0.69,0.7,0.7,477,3.34,0.1369,-0.423069
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,735,1435,2024-07-26,1,6.9,7,7.1,6.9,342,4.2,0.9995,0.299346
07/25/2024,2024-07-2510:53 EST,META,460.62,Call,450,700,2024-08-02,8,27.15,27.33,27.5,27.32,297,2.36,0.8589,0.581406
07/25/2024,2024-07-2510:53 EST,META,460.62,Call,465,7296,2024-07-26,1,2.53,2.58,2.62,2.53,1793,4.07,0.5596,0.301423
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,775,982,2024-07-26,1,1.75,1.88,2,1.92,571,1.72,1.1708,0.095822
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,740,1141,2024-07-26,1,5.6,5.8,6,5.8,464,2.46,1.0161,0.259687
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,730,4500,2024-07-26,1,8,8.25,8.5,8.3,557,8.08,0.9908,0.344683
07/25/2024,2024-07-2510:53 EST,SMCI,708,Call,715,1059,2024-07-26,1,13.5,13.85,14.2,13.85,261,4.06,0.9596,0.499614
07/25/2024,2024-07-2510:53 EST,SMCI,708,Put,650,8943,2024-07-26,1,0.9,0.93,0.95,0.9,1917,4.67,1.1146,-0.050477
07/25/2024,2024-07-2510:53 EST,SMCI,708,Put,620,1100,2024-07-26,1,0.3,0.38,0.45,0.38,863,1.27,1.3388,-0.020163
