Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/16/2024,2024-07-1609:44 EST,LRCX,1069.56,Call,1130,947,2024-07-19,3,4.9,5.1,5.3,5,122,7.76,0.5349,0.180051
07/16/2024,2024-07-1609:44 EST,U,17.65,Call,18.5,27999,2024-07-19,3,0.29,0.3,0.3,0.29,1042,26.87,0.9242,0.315901
07/16/2024,2024-07-1609:44 EST,PAYS,5,Call,5,559,2024-07-19,3,0.1,0.18,0.25,0.25,341,1.64,0.9617,0.634224
07/16/2024,2024-07-1609:44 EST,MARA,24.2,Put,24.5,3520,2024-07-19,3,0.83,0.87,0.9,0.85,1777,1.98,1.1777,-0.414172
07/16/2024,2024-07-1609:44 EST,HD,365.75,Call,367.5,1529,2024-07-19,3,1.45,1.52,1.58,1.55,183,8.36,0.2798,0.277161
07/16/2024,2024-07-1609:44 EST,F,14.3,Put,14,6020,2024-07-26,10,0.36,0.37,0.37,0.37,3481,1.73,0.5112,-0.407125
07/16/2024,2024-07-1609:44 EST,CPNG,21.35,Call,23,550,2024-08-02,17,0.11,0.16,0.2,0.18,349,1.58,0.3831,0.192456
07/16/2024,2024-07-1609:44 EST,XPEV,8.75,Put,8,1776,2024-07-26,10,0.19,0.2,0.2,0.19,789,2.25,0.8291,-0.249322
07/16/2024,2024-07-1609:44 EST,HOOD,23.42,Call,23.5,1492,2024-08-02,17,1.6,1.62,1.63,1.61,565,2.64,0.6341,0.59854
07/16/2024,2024-07-1609:44 EST,CMG,56.3,Call,56,2005,2024-12-20,157,6.1,6.15,6.2,6.1,702,2.86,0.361,0.596428
07/16/2024,2024-07-1609:44 EST,BAC,43.7,Put,42.5,2918,2024-07-19,3,0.18,0.19,0.19,0.19,1136,2.57,0.3056,-0.259145
07/16/2024,2024-07-1609:44 EST,BAC,43.7,Call,43.5,6166,2024-07-19,3,0.36,0.37,0.38,0.37,4732,1.3,0.3086,0.424427
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Put,67,3334,2024-07-19,3,0.86,0.88,0.9,0.9,423,7.88,0.5156,-0.391979
07/16/2024,2024-07-1609:44 EST,AI,30.31,Call,32,9789,2024-07-19,3,0.28,0.29,0.3,0.3,1426,6.86,0.6577,0.273836
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,68,16447,2024-07-19,3,1.2,1.21,1.23,1.2,4013,4.1,0.5297,0.484458
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,68,1728,2024-07-26,10,1.76,1.77,1.78,1.78,954,1.81,0.4125,0.501919
07/16/2024,2024-07-1609:44 EST,TTD,99.88,Call,100,1422,2024-08-09,24,7.05,7.1,7.15,7.1,125,11.38,0.6372,0.559657
07/16/2024,2024-07-1609:44 EST,TSLA,248.66,Put,252.5,5626,2024-07-19,3,6.4,6.43,6.45,6.4,3073,1.83,0.7626,-0.459448
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,72,2655,2024-07-19,3,0.23,0.24,0.25,0.24,756,3.51,0.5872,0.134779
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,71,1187,2024-07-19,3,0.34,0.36,0.37,0.37,833,1.42,0.5737,0.194243
07/16/2024,2024-07-1609:44 EST,OPEN,2.58,Call,3.5,5833,2024-11-15,122,0.4,0.43,0.46,0.43,1250,4.67,1.0801,0.466808
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,70,2417,2024-07-26,10,0.98,1.01,1.03,1.04,1866,1.3,0.4143,0.338074
07/16/2024,2024-07-1609:44 EST,TSLA,248.66,Call,257.5,6173,2024-07-19,3,5.35,5.4,5.45,5.35,3767,1.64,0.7674,0.428923
