Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/21/2024,2024-11-2116:00 EST,TSLA,339.64,Put,330,40088,2024-11-22,1,1.3,1.35,1.4,1.38,10590,3.79,0.6757,-0.201833
11/21/2024,2024-11-2116:00 EST,NVDA,146.67,Put,130,13282,2024-12-06,15,0.59,0.61,0.63,0.61,9254,1.44,0.4683,-0.090719
11/21/2024,2024-11-2115:59 EST,TSM,191.24,Call,192.5,1155,2024-11-29,8,3.1,3.2,3.3,3.2,390,2.96,0.3293,0.462294
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,380,9074,2024-11-29,8,1.63,1.66,1.69,1.68,4600,1.97,0.6078,0.116689
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,370,9157,2024-11-29,8,2.62,2.66,2.69,2.67,6745,1.36,0.5851,0.175235
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,347.5,3954,2024-11-29,8,7.7,7.78,7.85,7.8,2628,1.5,0.5502,0.409882
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,342.5,6331,2024-11-29,8,9.65,9.73,9.8,9.8,1743,3.63,0.5471,0.479804
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Put,340,10083,2024-11-29,8,10.65,10.75,10.85,10.65,2252,4.48,0.5295,-0.485796
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,340,10826,2024-11-29,8,10.8,10.9,11,10.95,6081,1.78,0.5465,0.51586
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Put,322.5,4418,2024-11-29,8,3.9,3.93,3.95,3.9,1445,3.06,0.5307,-0.238955
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,357.5,10587,2024-11-22,1,0.49,0.51,0.53,0.5,3030,3.49,0.7097,0.087265
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,355,24521,2024-11-22,1,0.7,0.71,0.71,0.72,10024,2.45,0.6991,0.117581
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,350,85584,2024-11-22,1,1.35,1.37,1.39,1.36,23169,3.69,0.6776,0.204399
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Put,347.5,5637,2024-11-22,1,9.4,9.58,9.75,9.65,1712,3.29,0.6619,-0.739201
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,347.5,23608,2024-11-22,1,1.83,1.87,1.9,1.91,5709,4.14,0.6682,0.263325
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,345,61051,2024-11-22,1,2.51,2.55,2.59,2.51,10059,6.07,0.6573,0.332011
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,342.5,39865,2024-11-22,1,3.35,3.43,3.5,3.5,5927,6.73,0.6708,0.413822
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Put,340,62101,2024-11-22,1,4.5,4.65,4.8,4.72,8810,7.05,0.6423,-0.504659
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Call,335,9331,2024-11-22,1,7.3,7.43,7.55,7.55,6429,1.45,0.6892,0.65648
11/21/2024,2024-11-2115:59 EST,TSLA,339.64,Put,325,20094,2024-11-22,1,0.64,0.68,0.72,0.69,7967,2.52,0.7045,-0.111885
11/21/2024,2024-11-2115:59 EST,TGT,121.59,Call,125,5890,2024-11-22,1,0.1,0.11,0.12,0.12,2508,2.35,0.4067,0.098958
11/21/2024,2024-11-2115:59 EST,SOFI,15.01,Call,15.5,7113,2024-11-29,8,0.31,0.32,0.32,0.32,3323,2.14,0.5814,0.375034
11/21/2024,2024-11-2115:59 EST,SOFI,15.01,Put,15,13334,2024-11-22,1,0.19,0.2,0.2,0.2,4892,2.73,0.6569,-0.484216
11/21/2024,2024-11-2115:59 EST,SMCI,29.7,Call,30,83337,2024-11-22,1,0.82,0.84,0.85,0.83,33874,2.46,1.5583,0.467753
11/21/2024,2024-11-2115:59 EST,SMCI,29.7,Put,29.5,12429,2024-11-22,1,0.82,0.86,0.9,0.9,486,25.57,1.6159,-0.450886
11/21/2024,2024-11-2115:59 EST,SMCI,29.7,Call,29.5,10985,2024-11-22,1,1.02,1.06,1.1,1.07,2699,4.07,1.5614,0.549772
11/21/2024,2024-11-2115:59 EST,SAVA,32.18,Call,30,1257,2024-11-22,1,3.25,3.88,4.5,3.5,860,1.46,3.4664,0.683154
11/21/2024,2024-11-2115:59 EST,PLTR,61.36,Call,64,5805,2024-11-29,8,0.95,0.96,0.97,0.97,2161,2.69,0.5406,0.31781
11/21/2024,2024-11-2115:59 EST,PLTR,61.36,Call,63,20842,2024-11-22,1,0.38,0.39,0.4,0.38,13865,1.5,0.762,0.261627
11/21/2024,2024-11-2115:59 EST,PANW,397.7,Call,405,3476,2024-11-22,1,1.1,1.19,1.28,1.25,1259,2.76,0.4573,0.228823
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,155,16652,2024-12-27,36,4.55,4.68,4.8,4.7,5341,3.12,0.4213,0.37571
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,150,15315,2024-12-27,36,6.25,6.48,6.7,6.6,6456,2.37,0.4238,0.473004
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,160,17116,2024-12-06,15,1,1.03,1.05,1.05,10789,1.59,0.4152,0.166209
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,157.5,4830,2024-12-06,15,1.4,1.44,1.47,1.44,2434,1.98,0.4116,0.214844
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,150,24676,2024-12-06,15,3.5,3.53,3.55,3.55,11683,2.11,0.4111,0.418663
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,157.5,34071,2024-11-29,8,0.48,0.49,0.5,0.5,11266,3.02,0.3957,0.121004
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,155,71798,2024-11-29,8,0.78,0.79,0.8,0.8,24873,2.89,0.3879,0.179817
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,150,141751,2024-11-29,8,1.96,1.98,1.99,1.99,57145,2.48,0.3818,0.362656
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,149,22055,2024-11-29,8,2.28,2.32,2.36,2.35,4521,4.88,0.3814,0.407763
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,148,35457,2024-11-29,8,2.75,2.76,2.78,2.77,8031,4.42,0.3827,0.454847
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,147,9353,2024-11-29,8,3.35,3.38,3.4,3.35,1023,9.14,0.3747,-0.499571
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,147,25043,2024-11-29,8,3.2,3.23,3.25,3.25,8164,3.07,0.3855,0.502644
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,146,25829,2024-11-29,8,3.7,3.78,3.85,3.77,7380,3.5,0.3875,0.550096
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,145,62091,2024-11-29,8,4.25,4.33,4.4,4.35,27015,2.3,0.391,0.596405
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,144,21019,2024-11-29,8,4.9,4.98,5.05,4.95,10226,2.06,0.3914,0.641807
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,140,42071,2024-11-29,8,1.01,1.02,1.02,1,18248,2.31,0.3997,-0.20293
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,155,5045,2024-11-22,1,7.85,8.25,8.65,8.35,2649,1.9,0.5147,-0.980791
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,152.5,162754,2024-11-22,1,0.15,0.16,0.16,0.16,29982,5.43,0.5368,0.085512
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,150,433614,2024-11-22,1,0.45,0.46,0.46,0.48,200673,2.16,0.514,0.207129
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,149,78300,2024-11-22,1,0.68,0.7,0.71,0.7,16496,4.75,0.5173,0.286351
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,148,33218,2024-11-22,1,2.22,2.31,2.4,2.31,6514,5.1,0.5091,-0.626302
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,148,135882,2024-11-22,1,1,1.02,1.04,1.05,30772,4.42,0.517,0.3762
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,147,71374,2024-11-22,1,1.73,1.75,1.77,1.73,7272,9.81,0.5115,-0.526642
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,147,112343,2024-11-22,1,1.43,1.44,1.46,1.47,17205,6.53,0.5206,0.47437
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,146,56532,2024-11-22,1,1.26,1.28,1.29,1.25,7329,7.71,0.5219,-0.426569
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Call,146,101032,2024-11-22,1,1.93,1.96,2,2,19074,5.3,0.5344,0.572265
11/21/2024,2024-11-2115:59 EST,NVDA,146.67,Put,145,153009,2024-11-22,1,0.88,0.89,0.9,0.88,39157,3.91,0.5197,-0.330454
