Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-11,2024-07-1015:09 EST,MAXN,0.2108,Put,0.5,1014,2024-07-26,16,0.25,0.3,0.35,0.25,3688,0.27,647.12%
24-07-11,2024-07-1015:53 EST,NVDA,134.91,Call,0.5,789,2024-09-20,72,134.1,134.38,134.65,134.45,31751,0.02,547.26%
24-07-11,2024-07-1015:02 EST,MAXN,0.2108,Put,0.5,5702,2024-08-02,23,0.2,0.28,0.35,0.35,321,17.76,541.38%
24-07-11,2024-07-1015:58 EST,FFIE,0.3985,Call,0.5,4538,2024-08-02,23,0.08,0.09,0.1,0.1,6402,0.71,332.43%
24-07-11,2024-07-1015:53 EST,FFIE,0.3985,Call,0.5,555,2024-08-16,37,0.11,0.12,0.13,0.13,16292,0.03,322.42%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,95,1909,2024-07-26,16,0.16,0.18,0.19,0.19,5421,0.35,303.39%
24-07-11,2024-07-1011:41 EST,NGD,2.38,Call,1.5,686,2025-01-17,191,0.9,1.35,1.8,0.9,3251,0.21,277.12%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,125,1906,2024-08-16,37,0.36,0.38,0.39,0.37,34128,0.06,254.46%
24-07-11,2024-07-1014:51 EST,MAXN,0.2108,Call,0.5,598,2025-06-20,345,0.1,0.13,0.15,0.14,455,1.31,246.25%
24-07-11,2024-07-1015:54 EST,GME,24.97,Call,100,813,2024-08-16,37,0.43,0.49,0.55,0.49,16119,0.05,239.78%
24-07-11,2024-07-1015:55 EST,MAXN,0.2108,Call,1,1086,2026-01-16,555,0.1,0.13,0.15,0.15,985,1.1,233.64%
24-07-11,2024-07-1015:50 EST,GME,24.97,Call,50,677,2024-07-26,16,0.52,0.55,0.59,0.55,2566,0.26,229.49%
24-07-11,2024-07-1015:19 EST,SIRI,3.51,Put,5,1194,2024-09-20,72,2.3,2.4,2.5,2.45,86662,0.01,226.87%
24-07-11,2024-07-1015:41 EST,SIRI,3.51,Put,5,1106,2024-08-16,37,1.86,2.07,2.27,2.29,27528,0.04,226.74%
24-07-11,2024-07-1015:51 EST,RGTI,1.08,Call,2,727,2024-08-16,37,0.1,0.13,0.15,0.1,1115,0.65,216.14%
24-07-11,2024-07-1015:55 EST,SOUN,5.07,Call,4,678,2024-08-02,23,1,1.3,1.6,1.08,587,1.16,215.97%
24-07-11,2024-07-1015:53 EST,SIRI,3.51,Put,4,1163,2024-08-16,37,1.16,1.24,1.32,1.34,7481,0.16,210.59%
24-07-11,2024-07-1015:59 EST,PSNY,0.9206,Call,1.5,7000,2024-08-16,37,0.05,0.08,0.1,0.1,338,20.71,205.85%
24-07-11,2024-07-1015:35 EST,RGTI,1.08,Call,1.5,2896,2024-08-16,37,0.15,0.18,0.2,0.15,942,3.07,197.00%
24-07-11,2024-07-1015:58 EST,RILY,17.21,Put,10,844,2024-08-16,37,0.75,0.85,0.95,0.85,7009,0.12,195.87%
24-07-11,2024-07-1015:57 EST,GME,24.97,Call,60,1345,2024-08-16,37,0.83,0.84,0.84,0.79,5989,0.22,195.65%
24-07-11,2024-07-1015:58 EST,SIRI,3.51,Put,3.5,7814,2024-08-16,37,0.82,0.85,0.87,0.83,22433,0.35,192.00%
24-07-11,2024-07-1015:59 EST,BIG,1.03,Call,1.5,889,2024-08-16,37,0.05,0.08,0.1,0.1,351,2.53,190.99%
24-07-11,2024-07-1015:41 EST,GME,24.97,Call,40,615,2024-07-26,16,0.65,0.72,0.78,0.79,2798,0.22,189.92%
24-07-11,2024-07-1014:57 EST,SPWR,2.37,Put,4,1550,2024-08-16,37,1.05,1.47,1.89,1.79,720,2.15,182.37%
24-07-11,2024-07-1015:57 EST,SIRI,3.51,Put,3.5,3664,2024-09-20,72,1.05,1.07,1.08,1.08,37034,0.1,181.86%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,50,2615,2024-08-16,37,0.92,1.07,1.22,1.11,6911,0.38,181.84%
24-07-11,2024-07-1011:25 EST,IQ,3.92,Call,3,600,2024-07-26,16,0.77,0.93,1.09,0.9,640,0.94,173.17%
24-07-11,2024-07-1015:58 EST,ME,0.46,Call,0.5,1005,2024-10-18,100,0.1,0.13,0.15,0.15,9899,0.1,172.44%
24-07-11,2024-07-1015:39 EST,DJT,28.8,Put,25,533,2024-09-20,72,6,6.1,6.2,6.08,2432,0.22,171.56%
24-07-11,2024-07-1015:56 EST,GME,24.97,Call,35,1733,2024-07-26,16,0.77,0.95,1.13,0.92,3127,0.55,167.86%
24-07-11,2024-07-1015:39 EST,DJT,28.8,Put,20,525,2024-09-20,72,3.15,3.25,3.35,3.32,3157,0.17,165.86%
24-07-11,2024-07-1015:40 EST,RILY,17.21,Put,20,1561,2024-08-16,37,4.4,5.15,5.9,5.4,4436,0.35,163.68%
24-07-11,2024-07-1015:58 EST,SIRI,3.51,Put,3,8589,2024-08-16,37,0.4,0.42,0.43,0.43,59962,0.14,161.24%
24-07-11,2024-07-1015:58 EST,GME,24.97,Call,125,874,2025-01-17,191,2.12,2.16,2.19,2.13,16941,0.05,160.99%
24-07-11,2024-07-1013:35 EST,CAPR,4.6,Put,2.5,666,2025-01-17,191,0.65,1,1.35,0.65,274,2.43,159.69%
24-07-11,2024-07-1015:50 EST,GME,24.97,Call,40,1149,2024-08-16,37,1.45,1.48,1.5,1.45,5825,0.2,157.87%
24-07-11,2024-07-1015:58 EST,RGTI,1.08,Call,1,2123,2024-08-16,37,0.25,0.3,0.35,0.25,2283,0.93,156.85%
24-07-11,2024-07-1015:59 EST,SIRI,3.51,Put,3,1869,2024-09-20,72,0.63,0.64,0.64,0.63,19610,0.1,154.34%
24-07-11,2024-07-1015:52 EST,SPCE,7.06,Call,9,967,2024-08-16,37,0.77,0.78,0.79,0.78,1974,0.49,154.16%
24-07-11,2024-07-1015:20 EST,WULF,4.88,Call,10,1022,2024-08-16,37,0.05,0.08,0.1,0.1,3710,0.28,150.84%
24-07-11,2024-07-1014:50 EST,QBTS,1.22,Call,1.5,593,2026-01-16,555,0.6,0.7,0.8,0.75,1444,0.41,148.07%
24-07-11,2024-07-1015:59 EST,BYND,6.82,Put,5,512,2024-08-16,37,0.31,0.37,0.42,0.4,5113,0.1,146.86%
24-07-11,2024-07-1015:59 EST,NEGG,1.1,Call,1,557,2024-08-16,37,0.25,0.28,0.3,0.25,4454,0.13,146.27%
24-07-11,2024-07-1015:53 EST,BBAI,1.55,Call,1.5,578,2024-08-02,23,0.2,0.23,0.25,0.25,203,2.85,146.04%
24-07-11,2024-07-1015:59 EST,SPCE,7.06,Call,8,713,2024-07-26,16,0.46,0.49,0.52,0.52,450,1.58,145.16%
24-07-11,2024-07-1015:55 EST,GME,24.97,Call,35,794,2024-08-16,37,1.72,1.79,1.86,1.8,2481,0.32,144.71%
24-07-11,2024-07-1015:13 EST,EOSE,2.06,Put,1,541,2025-01-17,191,0.15,0.18,0.21,0.19,6037,0.09,144.11%
24-07-11,2024-07-1015:54 EST,VERI,3.15,Call,5,1111,2024-08-16,37,0.1,0.13,0.15,0.15,7219,0.15,144.03%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,30,3944,2024-07-26,16,1.32,1.36,1.4,1.35,6505,0.61,143.52%
24-07-11,2024-07-1015:58 EST,EOSE,2.06,Call,3,4347,2024-08-16,37,0.13,0.14,0.15,0.13,5586,0.78,142.79%
24-07-11,2024-07-1013:59 EST,EOSE,2.06,Put,1,550,2026-01-16,555,0.4,0.42,0.43,0.42,2783,0.2,138.67%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,30,1183,2024-08-02,23,1.67,1.74,1.81,1.65,2175,0.54,136.83%
24-07-11,2024-07-1015:34 EST,SPCE,7.06,Call,9,512,2024-10-18,100,1.32,1.41,1.5,1.43,245,2.09,136.78%
24-07-11,2024-07-1015:40 EST,BEEM,6.92,Call,10,755,2024-08-16,37,0.35,0.38,0.4,0.4,1030,0.73,136.22%
24-07-11,2024-07-1015:57 EST,BITF,2.44,Call,5.5,635,2025-01-17,191,0.35,0.38,0.4,0.4,33286,0.02,136.06%
24-07-11,2024-07-1014:19 EST,OKLO,7.78,Call,15,559,2024-09-20,72,0.4,0.45,0.5,0.45,7732,0.07,135.06%
24-07-11,2024-07-1015:53 EST,GME,24.97,Call,40,653,2024-10-18,100,3,3.18,3.35,3.2,3556,0.18,134.89%
24-07-11,2024-07-1015:57 EST,SPWR,2.37,Put,2,1160,2024-08-16,37,0.2,0.22,0.24,0.21,1264,0.92,134.72%
24-07-11,2024-07-1015:57 EST,GME,24.97,Call,38,1804,2024-10-18,100,3.3,3.45,3.6,3.45,158,11.42,133.48%
24-07-11,2024-07-1015:47 EST,RILY,17.21,Call,30,506,2024-08-16,37,0.25,0.4,0.55,0.4,419,1.21,132.58%
