Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/18/2024,2024-07-1811:38 EST,ASML,916.22,Put,900,4346,2024-07-19,1,3.4,3.5,3.6,3.6,820,5.3,0.5363,-0.235358
07/18/2024,2024-07-1811:38 EST,COST,831.66,Call,865,5536,2024-07-19,1,0.09,0.14,0.18,0.18,967,5.72,0.3556,0.030067
07/18/2024,2024-07-1811:38 EST,COIN,236.11,Call,265,2384,2024-07-26,8,2.33,2.52,2.71,2.45,1065,2.24,0.74,0.181529
07/18/2024,2024-07-1811:38 EST,AMZN,182.21,Call,187.5,4922,2024-07-26,8,2.47,2.48,2.49,2.48,2642,1.86,0.3891,0.357513
07/18/2024,2024-07-1811:38 EST,AMZN,182.21,Call,187.5,19772,2024-07-19,1,0.67,0.68,0.69,0.68,4840,4.09,0.5733,0.219116
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,165,10557,2024-07-26,8,1.42,1.44,1.46,1.43,4472,2.36,0.5452,0.210926
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,160,6603,2024-07-26,8,2.64,2.67,2.69,2.64,3272,2.02,0.5436,0.335963
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Put,152.5,17620,2024-07-19,1,1.88,1.9,1.92,1.9,5572,3.16,0.8041,-0.401138
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Call,227.5,20330,2024-07-26,8,2.35,2.37,2.38,2.38,5325,3.82,0.2893,0.369403
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Call,217.5,769,2024-07-26,8,8.2,8.27,8.35,8.28,196,3.92,0.3233,0.740699
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Call,230,63848,2024-07-19,1,0.17,0.18,0.18,0.19,39001,1.64,0.3771,0.086722
07/18/2024,2024-07-1811:38 EST,DPZ,413.74,Put,400,1582,2024-07-19,1,1.55,1.58,1.6,1.6,246,6.43,0.7531,-0.177808
07/18/2024,2024-07-1811:38 EST,DELL,122.51,Put,119,817,2024-07-19,1,0.6,0.63,0.65,0.62,169,4.83,0.7763,-0.214076
07/18/2024,2024-07-1811:38 EST,COST,831.66,Call,865,635,2024-07-26,8,2.25,2.33,2.4,2.25,255,2.49,0.2256,0.156463
07/18/2024,2024-07-1811:38 EST,CAT,360.98,Call,370,3412,2024-07-19,1,0.81,0.87,0.92,0.87,1241,2.75,0.4388,0.191463
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,167.5,7065,2024-07-26,8,1.02,1.04,1.05,1.05,2844,2.48,0.5508,0.163843
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Put,145,3726,2024-07-26,8,1.63,1.65,1.67,1.65,1975,1.89,0.5581,-0.217827
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,165,41381,2024-07-19,1,0.18,0.19,0.19,0.19,17753,2.33,0.8561,0.064272
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Put,160,28513,2024-07-19,1,6.45,6.53,6.6,6.54,18408,1.55,0.7415,-0.834213
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,160,31266,2024-07-19,1,0.65,0.66,0.67,0.66,13012,2.4,0.8086,0.188159
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Put,227.5,34234,2024-07-19,1,3.95,4.03,4.1,4,15720,2.18,0.3258,-0.827181
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Call,227.5,34437,2024-07-19,1,0.51,0.52,0.53,0.53,19848,1.74,0.3803,0.211694
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Put,225,63772,2024-07-19,1,2.28,2.31,2.34,2.29,20713,3.08,0.3533,-0.605379
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Put,222.5,24201,2024-07-19,1,1.15,1.16,1.17,1.15,10785,2.24,0.3745,-0.3746
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Call,222.5,5658,2024-07-19,1,2.63,2.65,2.66,2.63,4117,1.37,0.4018,0.618022
07/18/2024,2024-07-1811:38 EST,GS,492.69,Put,495,2733,2024-07-19,1,3.2,3.35,3.5,3.45,1987,1.38,0.2983,-0.533829
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Put,155,7131,2024-07-26,8,5.3,5.35,5.4,5.35,3654,1.95,0.537,-0.513457
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,155,4052,2024-07-26,8,4.55,4.6,4.65,4.6,1307,3.1,0.5505,0.489014
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Put,150,13130,2024-07-26,8,3.05,3.1,3.15,3.1,4567,2.87,0.5447,-0.353561
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Put,155,41605,2024-07-19,1,3,3.05,3.1,3.05,17804,2.34,0.7773,-0.55659
07/18/2024,2024-07-1811:38 EST,AAPL,223.48,Put,225,14948,2024-07-26,8,4.15,4.2,4.25,4.2,7399,2.02,0.2792,-0.534472
07/18/2024,2024-07-1811:38 EST,INTC,35.84,Put,36,1270,2024-07-26,8,1.01,1.02,1.02,1.02,646,1.97,0.4419,-0.515086
07/18/2024,2024-07-1811:38 EST,AVGO,154.93,Put,155,13371,2024-07-19,1,1.75,1.8,1.85,1.8,6099,2.19,0.6094,-0.464604
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,162.5,6110,2024-07-26,8,1.95,1.97,1.99,1.99,1819,3.36,0.5482,0.270844
07/18/2024,2024-07-1811:38 EST,ASML,916.22,Put,910,675,2024-07-19,1,6.1,6.4,6.7,6.32,239,2.82,0.5147,-0.366921
07/18/2024,2024-07-1811:38 EST,ARM,153.81,Put,148,869,2024-07-19,1,1.17,1.24,1.31,1.22,295,2.95,1.1084,-0.228348
07/18/2024,2024-07-1811:38 EST,AMD,154.01,Call,162.5,24442,2024-07-19,1,0.34,0.35,0.36,0.35,5483,4.46,0.8264,0.110647
07/18/2024,2024-07-1811:38 EST,UAL,46.6,Call,50,6230,2024-09-20,64,1.62,1.64,1.65,1.64,2757,2.26,0.4071,0.340339
