Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,130,307680,2024-07-12,1,0.61,0.63,0.64,0.64,60067,5.12,60.01%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,134,208762,2024-07-12,1,0.11,0.11,0.12,0.11,29488,7.08,61.96%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,130,207499,2024-07-12,1,3.05,3.13,3.2,3.1,48776,4.25,54.25%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,131,200547,2024-07-12,1,0.4,0.41,0.42,0.42,23976,8.36,59.97%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,132,187182,2024-07-12,1,0.25,0.27,0.28,0.27,88937,2.1,60.28%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,250,173753,2024-07-12,1,9.8,10.03,10.25,10,19663,8.84,79.12%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,240,165716,2024-07-12,1,3.45,3.53,3.6,3.5,20165,8.22,79.82%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,133,156568,2024-07-12,1,0.16,0.17,0.17,0.17,31315,5,60.76%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,127,152373,2024-07-12,1,1.32,1.37,1.42,1.36,20517,7.43,58.72%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,128,147092,2024-07-12,1,1.79,1.85,1.9,1.82,22632,6.5,56.64%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,129,140648,2024-07-12,1,0.9,0.92,0.94,0.94,22438,6.27,60.10%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,128,139388,2024-07-12,1,1.3,1.34,1.38,1.31,27963,4.98,59.40%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,230,137699,2024-07-12,1,0.4,0.42,0.43,0.43,32775,4.2,27.00%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,245,136104,2024-07-12,1,6.2,6.33,6.45,6.25,21231,6.41,78.32%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,250,134632,2024-07-12,1,1.07,1.09,1.11,1.11,15452,8.71,80.52%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,125,124915,2024-07-12,1,0.65,0.67,0.69,0.69,42740,2.92,61.47%
