Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/21/2024,2024-11-2112:41 EST,PG,173.29,Call,172.5,7115,2024-11-22,1,1.19,1.23,1.28,1.19,2965,2.4,0.221,0.637299
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,327.5,3295,2024-11-29,8,4.45,4.48,4.5,4.5,1119,2.94,0.5457,-0.258087
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,325,2972,2024-11-29,8,3.75,3.8,3.85,3.82,2184,1.36,0.5452,-0.228174
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,360,44884,2024-11-22,1,0.9,0.91,0.91,0.9,22567,1.99,0.7732,0.131152
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,327.5,7646,2024-11-22,1,0.72,0.73,0.74,0.73,2572,2.97,0.7622,-0.108645
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,337.5,3078,2024-11-29,8,7.95,8,8.05,8,1698,1.81,0.5447,-0.390968
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,357.5,8391,2024-11-22,1,1.21,1.22,1.23,1.21,3030,2.77,0.7636,0.168242
11/21/2024,2024-11-2112:40 EST,TGT,122.01,Call,126,1373,2024-11-22,1,0.14,0.16,0.18,0.16,1052,1.31,0.4873,0.107963
11/21/2024,2024-11-2112:40 EST,TGT,122.01,Call,125,3667,2024-11-22,1,0.25,0.27,0.28,0.26,2508,1.46,0.4658,0.166254
11/21/2024,2024-11-2112:40 EST,CRNC,5.46,Call,6,678,2024-12-20,29,0.35,0.43,0.5,0.5,124,5.47,1.1826,0.445711
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,362.5,7280,2024-11-22,1,0.67,0.68,0.68,0.68,3488,2.09,0.7878,0.102527
11/21/2024,2024-11-2112:40 EST,PANW,399.81,Put,385,766,2024-11-22,1,0.38,0.46,0.53,0.53,514,1.49,0.5514,-0.096577
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,350,17311,2024-11-29,8,8.65,8.7,8.75,8.68,13250,1.31,0.5572,0.433888
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,202.5,33727,2024-11-22,1,0.44,0.46,0.48,0.48,11203,3.01,0.4338,0.194356
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,200,39516,2024-11-22,1,1.07,1.08,1.09,1.09,10902,3.62,0.4154,0.370842
11/21/2024,2024-11-2112:40 EST,ACHR,5.72,Call,9,2739,2025-07-18,239,0.65,0.78,0.9,0.85,676,4.05,0.8981,0.410657
