Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Call,342.5,1588,2024-11-29,9,11.2,11.25,11.3,11.2,1161,1.37,0.63,0.464418
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Put,340,20453,2024-11-22,2,8.65,8.73,8.8,8.65,8716,2.35,0.7346,-0.542865
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Put,337.5,7371,2024-11-22,2,7.4,7.45,7.5,7.42,2796,2.64,0.746,-0.488581
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Put,330,18266,2024-11-22,2,4.25,4.3,4.35,4.25,10138,1.8,0.7524,-0.332634
11/20/2024,2024-11-2010:32 EST,QCOM,155.73,Call,160,1374,2024-11-22,2,0.74,0.77,0.8,0.8,419,3.28,0.5829,0.214983
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Put,345,9168,2024-11-22,2,11.7,11.77,11.85,11.85,5435,1.69,0.7474,-0.643976
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Call,345,15631,2024-11-22,2,4.9,4.95,5,5,9926,1.57,0.8137,0.369522
11/20/2024,2024-11-2010:32 EST,TGT,122.35,Put,125,774,2024-11-29,9,3.7,3.8,3.9,3.79,576,1.34,0.3726,-0.577889
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Call,337.5,5122,2024-11-22,2,8,8.08,8.15,8.11,2326,2.2,0.8123,0.512675
11/20/2024,2024-11-2010:32 EST,TSLA,339.56,Put,335,9831,2024-11-22,2,6.2,6.25,6.3,6.27,5139,1.91,0.752,-0.435447
11/20/2024,2024-11-2010:32 EST,TGT,122.35,Call,135,1905,2025-01-17,58,2.08,2.12,2.16,2.14,436,4.37,0.3064,0.251762
11/20/2024,2024-11-2010:31 EST,TSLA,339.56,Call,342.5,10337,2024-11-22,2,5.8,5.85,5.9,5.86,5378,1.92,0.8072,0.41505
11/20/2024,2024-11-2010:31 EST,TGT,122.35,Put,115,11191,2025-01-17,58,2.15,2.18,2.21,2.18,1999,5.6,0.2864,-0.246018
11/20/2024,2024-11-2010:31 EST,TGT,122.35,Put,115,1709,2024-12-20,30,1.25,1.28,1.3,1.27,761,2.25,0.3094,-0.199367
11/20/2024,2024-11-2010:31 EST,TGT,122.35,Put,110,1461,2024-12-20,30,0.52,0.54,0.57,0.54,323,4.52,0.3214,-0.097095
11/20/2024,2024-11-2010:31 EST,RUN,9.96,Call,12,12082,2024-12-20,30,0.44,0.45,0.46,0.45,3791,3.19,0.9332,0.301418
11/20/2024,2024-11-2010:31 EST,TSLA,339.56,Call,357.5,3068,2024-11-22,2,1.91,1.93,1.95,1.95,2413,1.27,0.8213,0.180117
11/20/2024,2024-11-2010:31 EST,TGT,122.35,Put,120,1542,2024-11-29,9,1.37,1.46,1.55,1.45,144,10.71,0.3698,-0.306811
11/20/2024,2024-11-2010:31 EST,RDDT,133.58,Put,125,582,2024-11-22,2,0.86,0.88,0.9,0.9,301,1.93,0.844,-0.1923
