Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/16/2024,2024-07-1610:08 EST,HOOD,23.74,Call,23.5,2171,2024-08-02,17,1.2,1.22,1.24,1.25,565,3.84,0.608,0.524634
07/16/2024,2024-07-1610:08 EST,BAC,43.89,Call,43.5,11613,2024-07-19,3,0.57,0.59,0.6,0.57,4732,2.45,0.2915,0.576138
07/16/2024,2024-07-1610:08 EST,EA,146.53,Call,150,2579,2024-07-26,10,1.35,1.38,1.4,1.36,566,4.56,0.2558,0.337138
07/16/2024,2024-07-1610:08 EST,DJT,37.27,Call,38,2179,2024-07-19,3,2.3,2.42,2.53,2.35,1271,1.71,1.999,0.491449
07/16/2024,2024-07-1610:08 EST,GS,504.24,Put,490,1463,2024-07-19,3,0.94,1,1.05,1,217,6.74,0.2787,-0.150248
07/16/2024,2024-07-1610:08 EST,F,14.25,Put,14,7474,2024-07-26,10,0.32,0.35,0.38,0.34,3481,2.15,0.5001,-0.389467
07/16/2024,2024-07-1610:08 EST,GME,27.72,Call,28.5,1900,2024-07-19,3,1.25,1.3,1.34,1.3,1437,1.32,1.7175,0.443274
07/16/2024,2024-07-1610:08 EST,MU,128.56,Call,129,2332,2024-07-19,3,2.02,2.04,2.06,2.06,708,3.29,0.5145,0.462957
07/16/2024,2024-07-1610:08 EST,HAL,35.76,Call,37,517,2024-07-26,10,0.41,0.42,0.43,0.43,125,4.14,0.3814,0.30754
07/16/2024,2024-07-1610:08 EST,FDX,312.55,Call,320,1404,2024-07-19,3,0.48,0.52,0.57,0.52,1076,1.3,0.2433,0.147604
07/16/2024,2024-07-1610:08 EST,FDX,312.55,Put,305,1087,2024-07-19,3,0.35,0.39,0.42,0.42,174,6.25,0.2381,-0.124389
07/16/2024,2024-07-1610:08 EST,NVDA,125.82,Put,119,67955,2024-07-19,3,0.75,0.76,0.77,0.76,21521,3.16,0.6384,-0.186599
07/16/2024,2024-07-1610:08 EST,MS,107.01,Call,105,914,2024-07-26,10,2.62,2.66,2.69,2.65,319,2.87,0.2434,0.657871
07/16/2024,2024-07-1610:08 EST,ABNB,149.96,Call,157.5,10530,2024-07-19,3,0.18,0.2,0.21,0.2,754,13.97,0.4013,0.081885
07/16/2024,2024-07-1610:08 EST,NVDA,125.82,Put,115,63170,2024-07-19,3,0.28,0.29,0.29,0.29,46685,1.35,0.678,-0.080993
07/16/2024,2024-07-1610:08 EST,AI,29.95,Call,32,14104,2024-07-19,3,0.11,0.12,0.13,0.11,1426,9.89,0.6105,0.134259
07/16/2024,2024-07-1610:08 EST,OPEN,2.62,Call,2.5,17301,2024-07-19,3,0.14,0.15,0.16,0.14,9964,1.74,0.9382,0.67998
07/16/2024,2024-07-1610:08 EST,BAC,43.89,Call,44.5,3808,2024-07-19,3,0.19,0.2,0.2,0.2,2452,1.55,0.3134,0.26782
07/16/2024,2024-07-1610:08 EST,AFRM,32.58,Call,33,3129,2024-07-19,3,0.54,0.55,0.57,0.53,2512,1.25,0.7238,0.386948
07/16/2024,2024-07-1610:08 EST,SHOP,67.6,Call,71,1863,2024-07-19,3,0.21,0.22,0.24,0.24,833,2.24,0.5367,0.1455
