Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
08/02/2024,2024-08-0216:05 EST,AHCO,11,Call,10,59914,2024-12-20,140,1.95,2.03,2.1,2.05,30001,2,0.5338,0.697223
08/02/2024,2024-08-0216:00 EST,HD,355.43,Call,355,807,2024-08-02,0,0.1,0.45,0.8,0.42,504,1.6,0.0735,0.632639
08/02/2024,2024-08-0215:59 EST,XOM,116.88,Put,115,2154,2024-08-09,7,1.11,1.15,1.18,1.13,1344,1.6,0.3033,-0.338749
08/02/2024,2024-08-0215:59 EST,UAL,40.19,Call,39,2136,2024-09-20,49,3.35,3.4,3.45,3.45,325,6.57,0.5513,0.568186
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Put,115,3445,2024-08-16,14,0.08,0.09,0.1,0.1,1280,2.69,1.2564,-0.005666
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Call,232.5,4471,2024-08-09,7,0.65,0.67,0.69,0.68,3098,1.44,0.5851,0.090014
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Call,222.5,6646,2024-08-09,7,1.84,1.87,1.89,1.89,2301,2.89,0.5775,0.209039
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Call,220,62031,2024-08-09,7,2.38,2.4,2.42,2.4,2752,22.54,0.5769,0.251655
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Call,215,16815,2024-08-09,7,3.75,3.83,3.9,3.85,1576,10.67,0.585,0.353786
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Put,210,34835,2024-08-09,7,7.9,7.98,8.05,7.9,5909,5.9,0.5876,-0.534681
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Call,210,19764,2024-08-09,7,5.8,5.85,5.9,5.85,1447,13.66,0.5947,0.467363
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Put,190,20858,2024-08-09,7,1.56,1.6,1.63,1.59,4976,4.19,0.6644,-0.153259
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Put,207.5,107134,2024-08-02,0,0.22,0.28,0.33,0.27,6801,15.75,0.0836,-0.414041
08/02/2024,2024-08-0215:59 EST,TSLA,207.67,Call,207.5,46174,2024-08-02,0,0.35,0.44,0.52,0.35,549,84.11,0.055,0.632374
08/02/2024,2024-08-0215:59 EST,SNAP,9.36,Put,9.5,20931,2024-08-02,0,0.03,0.1,0.16,0.16,16880,1.24,0.356,-0.785279
08/02/2024,2024-08-0215:59 EST,RIOT,8.57,Call,9,2989,2024-08-09,7,0.27,0.29,0.3,0.3,635,4.71,0.9935,0.389857
08/02/2024,2024-08-0215:59 EST,PLTR,24.74,Call,24.5,3209,2024-08-09,7,1.8,1.82,1.84,1.84,471,6.81,1.2552,0.559176
