Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/08/2024,2024-11-0816:05 EST,CPRT,56.12,Put,57.5,3001,2024-11-15,7,1.7,1.88,2.05,1.8,1067,2.81,0.3161,-0.699124
11/08/2024,2024-11-0816:00 EST,GOOG,179.86,Put,180,13590,2024-11-08,0,0.07,0.12,0.17,0.11,2760,4.92,0.0255,-0.714009
11/08/2024,2024-11-0815:59 EST,ZI,11.99,Put,11,24059,2024-11-15,7,0.6,0.63,0.65,0.6,1611,14.93,1.6157,-0.308318
11/08/2024,2024-11-0815:59 EST,TSM,201.2,Call,202.5,1748,2024-11-15,7,3.2,3.28,3.35,3.28,1176,1.49,0.3435,0.461629
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,570,1322,2025-02-21,105,3.55,3.63,3.7,3.65,372,3.55,0.6618,0.080645
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,320,1996,2025-01-17,70,28.55,28.68,28.8,28.69,411,4.86,0.5477,-0.435328
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,400,24661,2024-12-20,42,6.05,6.13,6.2,6.15,14341,1.72,0.6238,0.182646
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,325,2108,2024-12-06,28,19.8,20.1,20.4,20.13,746,2.83,0.6011,0.514045
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,9354,2024-11-29,21,9.5,9.6,9.7,9.6,1605,5.83,0.6429,0.322269
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,315,3997,2024-11-29,21,22.45,22.6,22.75,22.6,1127,3.55,0.6204,0.588815
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,310,6836,2024-11-29,21,25.2,25.3,25.4,25.35,1082,6.32,0.6204,0.630066
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,345,2697,2024-11-22,14,8.9,8.98,9.05,8.89,328,8.22,0.7031,0.331276
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,330,11239,2024-11-22,14,13.6,13.65,13.7,13.7,1690,6.65,0.6884,0.452677
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,300,4375,2024-11-22,14,7.7,7.8,7.9,7.81,521,8.4,0.6787,-0.276674
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,400,49240,2024-11-15,7,0.88,0.89,0.9,0.9,8423,5.85,0.9401,0.053432
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,375,45070,2024-11-15,7,1.96,2,2.04,2.04,2425,18.59,0.8753,0.113344
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,370,11331,2024-11-15,7,2.33,2.36,2.38,2.35,3235,3.5,0.8548,0.129782
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,360,21870,2024-11-15,7,3.3,3.38,3.45,3.4,4341,5.04,0.8339,0.17844
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,92472,2024-11-15,7,4.8,4.85,4.9,4.9,15896,5.82,0.8122,0.242422
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,340,70582,2024-11-15,7,6.95,7.05,7.15,7.05,6038,11.69,0.7918,0.324554
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,337.5,6290,2024-11-15,7,7.6,7.7,7.8,7.7,428,14.7,0.7861,0.347793
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,335,37745,2024-11-15,7,8.35,8.43,8.5,8.45,2191,17.23,0.7831,0.372726
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,327.5,12938,2024-11-15,7,10.95,11.02,11.1,10.99,954,13.56,0.7693,0.452321
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,325,63913,2024-11-15,7,11.95,12,12.05,12.01,19254,3.32,0.7671,0.480731
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,317.5,23148,2024-11-15,7,15.4,15.48,15.55,15.5,995,23.26,0.7601,0.568325
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,310,33392,2024-11-15,7,8.15,8.23,8.3,8.22,2040,16.37,0.7561,-0.34478
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,310,82476,2024-11-15,7,19.6,19.68,19.75,19.63,15747,5.24,0.7509,0.656478
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,302.5,7959,2024-11-15,7,5.6,5.68,5.75,5.65,861,9.24,0.755,-0.262906
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,300,62985,2024-11-15,7,4.95,4.98,5,4.97,3550,17.74,0.7572,-0.238218
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,297.5,12136,2024-11-15,7,4.25,4.33,4.4,4.37,2022,6,0.7608,-0.215155
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,292.5,8579,2024-11-15,7,3.25,3.33,3.4,3.3,791,10.85,0.7646,-0.172216
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,322.5,155449,2024-11-08,0,0.13,0.16,0.18,0.13,3902,39.84,0.0804,0.179151
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,365491,2024-11-08,0,1.34,1.43,1.52,1.3,14389,25.4,0.0902,0.800159
11/08/2024,2024-11-0815:59 EST,SOUN,7.2,Call,7.5,4091,2024-11-15,7,0.6,0.61,0.61,0.6,1470,2.78,1.8217,0.487219
11/08/2024,2024-11-0815:59 EST,SOUN,7.2,Call,7,13125,2024-11-08,0,0.18,0.2,0.21,0.19,4595,2.86,0.4496,0.889387
11/08/2024,2024-11-0815:59 EST,RIVN,10.59,Call,10,20882,2024-11-08,0,0.56,0.58,0.6,0.59,15373,1.36,0.6928,0.946734
11/08/2024,2024-11-0815:59 EST,RDDT,134.8,Put,130,1023,2024-11-15,7,2.16,2.25,2.33,2.25,321,3.19,0.5832,-0.308794
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,58,1222,2024-11-29,21,2.79,2.84,2.9,2.85,599,2.04,0.4615,0.556066
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,60,40369,2024-11-15,7,0.88,0.89,0.89,0.89,16773,2.41,0.4726,0.356137
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,56,23740,2024-11-15,7,0.54,0.55,0.55,0.54,4471,5.31,0.457,-0.240399
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,59,7363,2024-11-08,0,0.5,0.64,0.78,0.57,619,11.89,0.3365,-0.719458
11/08/2024,2024-11-0815:59 EST,PINS,29.18,Call,30,3424,2024-11-15,7,0.24,0.26,0.27,0.24,1306,2.62,0.335,0.289692
11/08/2024,2024-11-0815:59 EST,PINS,29.18,Put,28,2193,2024-11-15,7,0.15,0.16,0.18,0.18,1434,1.53,0.3795,-0.204005
11/08/2024,2024-11-0815:59 EST,PFE,26.72,Call,27,12043,2024-11-15,7,0.17,0.18,0.18,0.18,3387,3.56,0.2034,0.357791
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,149,674,2024-12-06,28,7.75,7.83,7.9,7.85,523,1.29,0.5044,0.512386
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,155,12914,2024-11-29,21,4.5,4.58,4.65,4.59,5195,2.49,0.5227,0.381015
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,156,36577,2024-11-15,7,0.46,0.47,0.48,0.48,9080,4.03,0.348,0.136049
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,152.5,14263,2024-11-15,7,1.02,1.05,1.08,1.07,8824,1.62,0.3405,0.26031
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,149,37694,2024-11-15,7,2.16,2.19,2.22,2.24,15373,2.45,0.3363,0.439435
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Put,148,17358,2024-11-15,7,2.86,2.93,2.99,2.88,6148,2.82,0.3385,-0.504767
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,147,36844,2024-11-15,7,3.1,3.18,3.25,3.15,12924,2.85,0.3368,0.554761
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Put,146,18608,2024-11-15,7,1.97,2.01,2.04,2.01,5492,3.39,0.3462,-0.391966
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Put,143,11872,2024-11-15,7,1.05,1.08,1.1,1.06,7395,1.61,0.3524,-0.242977
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Put,136,14313,2024-11-15,7,0.23,0.24,0.25,0.24,7911,1.81,0.4037,-0.065119
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Put,149,35592,2024-11-08,0,1.24,1.38,1.52,1.32,4070,8.74,0.2096,-0.795644
11/08/2024,2024-11-0815:59 EST,NVDA,147.63,Call,147,168151,2024-11-08,0,0.56,0.67,0.77,0.62,110056,1.53,0.1094,0.788704
11/08/2024,2024-11-0815:59 EST,NFLX,795.04,Put,795,709,2024-11-15,7,8.35,8.65,8.95,8.7,202,3.51,0.2058,-0.48376
11/08/2024,2024-11-0815:59 EST,MSFT,422.54,Call,427.5,6470,2024-11-15,7,2.08,2.12,2.15,2.12,1996,3.24,0.1711,0.327233
11/08/2024,2024-11-0815:59 EST,MRNA,46.83,Call,49,6207,2024-11-15,7,0.72,0.74,0.76,0.72,119,52.16,0.5888,0.307315
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,640,3301,2024-12-20,42,6.3,6.4,6.5,6.4,2620,1.26,0.2733,0.214827
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,610,1376,2024-12-06,28,9.3,9.53,9.75,9.5,321,4.29,0.2603,0.346676
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,600,11175,2024-12-06,28,12.9,13.18,13.45,13.2,370,30.2,0.2617,0.434912
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,570,1888,2024-11-22,14,24.45,24.73,25,24.8,508,3.72,0.2654,0.758342
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,620,7335,2024-11-15,7,1.04,1.05,1.06,1.05,4953,1.48,0.2766,0.099815
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,592.5,2322,2024-11-15,7,6.85,6.98,7.1,6.95,800,2.9,0.2515,0.455621
11/08/2024,2024-11-0815:59 EST,META,589.34,Put,570,8914,2024-11-15,7,1.85,1.92,1.98,1.94,2962,3.01,0.2612,-0.168072
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,587.5,17254,2024-11-08,0,1.34,1.78,2.21,1.91,1033,16.7,0.0794,0.784925
11/08/2024,2024-11-0815:59 EST,MARA,19.25,Call,20,2603,2024-12-06,28,1.74,1.77,1.8,1.78,1048,2.48,0.9737,0.502721
11/08/2024,2024-11-0815:59 EST,LULU,308.53,Put,310,880,2024-11-08,0,1.25,1.62,1.99,1.99,264,3.33,0.1762,-0.693705
11/08/2024,2024-11-0815:59 EST,LLY,831.54,Call,850,3449,2024-11-15,7,4.8,5.07,5.35,5.05,1333,2.59,0.2559,0.281237
11/08/2024,2024-11-0815:59 EST,KO,63.92,Call,65,10864,2024-11-15,7,0.15,0.16,0.17,0.15,6291,1.73,0.1446,0.20916
11/08/2024,2024-11-0815:59 EST,JNJ,155.47,Call,155,898,2024-11-15,7,1.52,1.58,1.63,1.55,265,3.39,0.1486,0.568414
11/08/2024,2024-11-0815:59 EST,INTC,26.2,Call,27.5,1999,2024-11-15,7,0.2,0.21,0.21,0.2,1549,1.29,0.4386,0.224236
11/08/2024,2024-11-0815:59 EST,GS,589.26,Call,590,3223,2024-11-08,0,0,0.11,0.22,0.17,440,7.33,0.0353,0.260519
11/08/2024,2024-11-0815:59 EST,GOOGL,178.35,Put,177.5,4273,2024-11-15,7,1.42,1.45,1.48,1.48,2232,1.91,0.1965,-0.41532
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,26.5,891,2024-11-15,7,0.96,0.97,0.98,0.98,668,1.33,1.1776,0.37928
11/08/2024,2024-11-0815:59 EST,GME,24.88,Put,23,4406,2024-11-15,7,0.35,0.37,0.39,0.39,1260,3.5,0.8162,-0.226412
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,29.5,1093,2024-11-15,7,4.9,5,5.1,5.05,734,1.49,2.1944,0.660359
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Put,34,1280,2024-11-08,0,1.93,2.26,2.59,2.13,812,1.58,0.8235,-0.928348
11/08/2024,2024-11-0815:59 EST,C,68.63,Call,68,18932,2024-11-08,0,0.56,0.62,0.67,0.56,5581,3.39,0.159,0.869833
11/08/2024,2024-11-0815:59 EST,CRWD,330.03,Call,330,1919,2024-11-08,0,0.25,0.4,0.54,0.42,1021,1.88,0.0559,0.530943
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Call,285,6167,2024-11-15,7,5.8,5.93,6.05,6.05,402,15.34,0.766,0.336442
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Put,250,3966,2024-11-15,7,3.2,3.25,3.3,3.25,641,6.19,0.7371,-0.200452
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Put,232.5,515,2024-11-15,7,1.05,1.1,1.14,1.05,209,2.46,0.7984,-0.0749
11/08/2024,2024-11-0815:59 EST,BA,151.68,Call,152.5,6437,2024-11-15,7,2.55,2.6,2.65,2.62,3813,1.69,0.3594,0.465797
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Put,210,8058,2024-11-08,0,1.67,1.83,1.98,1.67,5602,1.44,0.177,-0.826185
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,155,41185,2024-11-15,7,0.69,0.7,0.7,0.7,21016,1.96,0.3532,0.18185
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Put,148,7913,2024-11-15,7,2.72,2.74,2.76,2.76,1989,3.98,0.342,-0.487334
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Put,147,3274,2024-11-15,7,2.25,2.27,2.29,2.27,1291,2.54,0.3404,-0.430119
11/08/2024,2024-11-0815:59 EST,AFRM,46.48,Call,51,1259,2024-11-15,7,0.54,0.58,0.61,0.57,516,2.44,0.7763,0.211557
11/08/2024,2024-11-0815:59 EST,ABNB,134.61,Call,136,1662,2024-11-15,7,1.26,1.35,1.44,1.4,291,5.71,0.2634,0.405918
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,232.5,19230,2024-11-15,7,0.52,0.54,0.55,0.53,8776,2.19,0.1788,0.176716
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,227.5,18056,2024-11-15,7,2.11,2.14,2.16,2.12,7528,2.4,0.1825,0.480786
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Put,222.5,7247,2024-11-15,7,0.67,0.69,0.7,0.7,5591,1.3,0.1865,-0.208965
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,225,15163,2024-11-08,0,2.05,2.17,2.28,2.1,12012,1.26,0.1496,0.871784
11/08/2024,2024-11-0815:59 EST,TSM,201.2,Put,202.5,1017,2024-11-15,7,4.3,4.38,4.45,4.3,419,2.43,0.3306,-0.542015
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,430,1473,2024-12-06,28,2.06,2.19,2.31,2.2,388,3.8,0.702,0.083195
11/08/2024,2024-11-0815:59 EST,META,589.34,Put,585,1680,2024-11-15,7,5.75,5.9,6.05,6,997,1.69,0.252,-0.401478
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,35,955,2024-11-22,14,4.35,4.45,4.55,4.43,431,2.22,2.2475,0.505692
