Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/30/2024,2024-07-3011:03 EST,CNH,10.02,Put,10,5036,2024-09-20,52,0.5,0.53,0.55,0.55,1358,3.71,0.3287,-0.501839
07/30/2024,2024-07-3011:03 EST,GS,507.56,Call,520,4108,2024-08-02,3,1.65,1.72,1.79,1.65,838,4.9,0.3217,0.201994
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,240,1323,2024-08-09,10,13.1,13.6,14.1,13.5,651,2.03,0.6274,-0.588388
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,230,1668,2024-08-09,10,8,8.13,8.25,8.16,970,1.72,0.6365,-0.425864
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,200,1448,2024-08-09,10,1.54,1.59,1.63,1.57,542,2.67,0.7783,-0.103775
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,230,12609,2024-08-02,3,5.5,5.53,5.55,5.5,2386,5.28,0.8287,-0.414906
07/30/2024,2024-07-3011:03 EST,GOOGL,169.62,Put,165,3946,2024-08-02,3,0.82,0.84,0.85,0.85,3113,1.27,0.3992,-0.233487
07/30/2024,2024-07-3011:03 EST,GME,23.12,Call,23,3581,2024-08-02,3,0.56,0.6,0.64,0.63,1809,1.98,0.811,0.493767
07/30/2024,2024-07-3011:03 EST,F,10.88,Call,10.5,781,2024-08-23,24,0.33,0.44,0.54,0.52,202,3.87,0.2682,0.707516
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,227.5,31842,2024-08-02,3,5.1,5.13,5.15,5.1,9525,3.34,0.6215,-0.488337
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,225,31736,2024-08-02,3,3.95,3.98,4,3.95,9185,3.46,0.6251,-0.411112
07/30/2024,2024-07-3011:03 EST,GOOGL,169.62,Call,170,7136,2024-08-02,3,2.11,2.13,2.15,2.11,5688,1.25,0.3987,0.461546
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,232.5,7801,2024-08-02,3,7.9,7.95,8,7.95,4107,1.9,0.6106,-0.642432
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Call,230,51549,2024-08-02,3,4.15,4.18,4.2,4.18,12825,4.02,0.6436,0.438168
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,220,32195,2024-08-02,3,2.29,2.3,2.3,2.29,17554,1.83,0.6442,-0.272616
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,215,26424,2024-08-02,3,1.23,1.24,1.25,1.24,15526,1.7,0.6641,-0.16587
07/30/2024,2024-07-3011:03 EST,SYM,28.15,Put,25,1016,2024-08-02,3,0.2,0.23,0.25,0.2,115,8.83,1.2496,-0.120314
07/30/2024,2024-07-3011:03 EST,FDX,302.14,Call,307.5,1128,2024-08-02,3,0.86,0.92,0.98,0.95,256,4.41,0.2564,0.23404
07/30/2024,2024-07-3011:03 EST,EA,149.69,Put,141,615,2024-08-02,3,1,1.08,1.15,1.06,243,2.53,0.7841,-0.177693
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,215,3103,2024-08-02,3,1.86,1.94,2.03,1.93,1113,2.79,0.9742,-0.168757
07/30/2024,2024-07-3011:03 EST,AVGO,147.18,Call,153,1976,2024-08-02,3,0.95,1,1.05,1,673,2.94,0.6127,0.220188
07/30/2024,2024-07-3011:03 EST,AMD,137.25,Call,195,1021,2025-06-20,325,10.25,10.3,10.35,10.35,692,1.48,0.472,0.322996
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Call,240,29951,2024-08-02,3,1.25,1.26,1.26,1.25,21140,1.42,0.6285,0.181993
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,230,31769,2024-08-02,3,6.4,6.45,6.5,6.4,9499,3.34,0.6125,-0.566834
07/30/2024,2024-07-3011:03 EST,PYPL,63.04,Call,66,14552,2024-08-02,3,0.31,0.32,0.33,0.31,3867,3.76,0.5277,0.190385
07/30/2024,2024-07-3011:03 EST,AAPL,217.41,Call,225,18028,2024-08-02,3,1.86,1.88,1.89,1.86,12074,1.49,0.5735,0.274284
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Call,235,3173,2024-08-09,10,4.9,4.95,5,4.95,2420,1.31,0.528,0.376708
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Put,227.5,2979,2024-08-09,10,7.7,7.75,7.8,7.8,1347,2.21,0.5272,-0.478735
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Call,232.5,23974,2024-08-02,3,3.15,3.18,3.2,3.18,8663,2.77,0.637,0.365026
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Call,227.5,8932,2024-08-02,3,5.25,5.33,5.4,5.34,5878,1.52,0.6473,0.512712
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,225,4404,2024-08-02,3,3.7,3.75,3.8,3.8,824,5.34,0.8609,-0.3115
07/30/2024,2024-07-3011:03 EST,ASTS,17.55,Put,19,741,2024-08-02,3,1.8,1.88,1.95,1.9,569,1.3,1.6967,-0.651491
07/30/2024,2024-07-3011:03 EST,TSLA,226.52,Call,230,5187,2024-08-09,10,6.9,6.98,7.05,7,3513,1.48,0.5347,0.473674
07/30/2024,2024-07-3011:03 EST,SMCI,677.4,Call,740,617,2024-08-02,3,2.95,3.03,3.1,2.98,451,1.37,0.919,0.114107
07/30/2024,2024-07-3011:03 EST,SMCI,677.4,Put,670,848,2024-08-02,3,22.3,22.65,23,22.6,577,1.47,0.8712,-0.507353
07/30/2024,2024-07-3011:03 EST,PYPL,63.04,Put,63,7208,2024-08-02,3,1,1.02,1.04,1.01,223,32.32,0.4883,-0.460884
07/30/2024,2024-07-3011:03 EST,PYPL,63.04,Put,61,3533,2024-08-02,3,0.35,0.36,0.37,0.35,1115,3.17,0.5024,-0.210175
07/30/2024,2024-07-3011:03 EST,GS,507.56,Call,510,1751,2024-08-02,3,4.55,4.68,4.8,4.65,895,1.96,0.3214,0.432889
07/30/2024,2024-07-3011:03 EST,CRWD,235,Call,270,734,2024-08-09,10,0.98,1.05,1.12,1.01,557,1.32,0.6381,0.091948
07/30/2024,2024-07-3011:03 EST,CRWD,235,Put,205,1191,2024-08-02,3,1.11,1.18,1.25,1.14,477,2.5,1.1347,-0.096813
