Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/15/2024,2024-07-1510:17 EST,ENPH,112.86,Call,125,11144,2024-07-19,4,0.63,0.66,0.68,0.64,4044,2.76,0.8311,0.133951
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,80,12231,2024-07-19,4,0.66,0.67,0.67,0.66,1770,6.91,4.0404,0.093766
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,50,17659,2024-07-19,4,2.67,2.72,2.77,2.77,5656,3.12,3.1331,0.353687
07/15/2024,2024-07-1510:17 EST,CVNA,140.57,Call,150,10601,2024-07-19,4,1.74,1.76,1.77,1.74,3525,3.01,0.8645,0.242582
07/15/2024,2024-07-1510:17 EST,NVDA,129.54,Call,131,27571,2024-07-19,4,2.23,2.24,2.25,2.23,15440,1.79,0.5857,0.40714
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Put,35,3578,2024-07-19,4,1.55,1.6,1.64,1.6,2233,1.6,2.6137,-0.213669
07/15/2024,2024-07-1510:17 EST,HOOD,23.91,Put,23.5,960,2024-07-19,4,0.52,0.53,0.54,0.52,228,4.21,0.6381,-0.428744
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,42,3088,2024-07-19,4,4.75,4.83,4.9,4.9,394,7.84,2.8394,0.555715
07/15/2024,2024-07-1510:17 EST,MSTR,1550.83,Call,1800,1221,2024-07-19,4,6.4,6.8,7.2,6.6,580,2.11,1.1052,0.085324
07/15/2024,2024-07-1510:17 EST,GOOG,189.28,Call,192.5,5717,2024-07-19,4,0.83,0.84,0.85,0.83,3930,1.45,0.2699,0.260825
07/15/2024,2024-07-1510:17 EST,FDX,304.62,Call,305,3651,2024-07-19,4,2.5,2.55,2.59,2.53,2123,1.72,0.2199,0.473118
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,75,2356,2024-07-19,4,0.73,0.77,0.82,0.78,274,8.6,3.9003,0.110824
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,265,29489,2024-07-19,4,8.05,8.1,8.15,8.05,14328,2.06,0.775,0.497109
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,262.5,23456,2024-07-19,4,9.15,9.2,9.25,9.22,6486,3.62,0.7705,0.543705
07/15/2024,2024-07-1510:17 EST,QCOM,207.78,Call,215,7579,2024-07-19,4,1.02,1.03,1.04,1.04,3642,2.08,0.4382,0.200657
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,55,1014,2024-07-26,11,2.79,2.9,3,2.9,296,3.43,2.3378,0.320849
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,41,2128,2024-07-19,4,5.05,5.15,5.25,5.2,116,18.34,2.7496,0.586624
07/15/2024,2024-07-1510:17 EST,DDOG,129.92,Call,133,1635,2024-07-19,4,0.96,1.03,1.1,1.06,111,14.73,0.4048,0.307314
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,257.5,649,2024-07-26,11,13.15,13.2,13.25,13.15,434,1.5,0.9032,-0.40461
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,280,34850,2024-07-19,4,3.3,3.35,3.4,3.35,19134,1.82,0.8136,0.258014
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,270,59585,2024-07-19,4,6.05,6.1,6.15,6.08,26203,2.27,0.7867,0.407912
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,265,4284,2024-07-19,4,9.05,9.1,9.15,9.13,3403,1.26,0.7791,-0.503312
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,262.5,6114,2024-07-19,4,7.7,7.75,7.8,7.8,2318,2.64,0.7746,-0.456884
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,260,16634,2024-07-19,4,6.55,6.57,6.6,6.6,4435,3.75,0.7712,-0.410183
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,257.5,11884,2024-07-19,4,11.85,11.93,12,11.9,4359,2.73,0.7597,0.637598
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,255,15196,2024-07-19,4,4.5,4.53,4.55,4.55,7003,2.17,0.7636,-0.318561
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,255,14131,2024-07-19,4,13.4,13.53,13.65,13.4,10376,1.36,0.752,0.683954
07/15/2024,2024-07-1510:17 EST,SMCI,910.78,Call,970,671,2024-07-19,4,17.2,17.6,18,17.6,477,1.41,1.0842,0.289763
07/15/2024,2024-07-1510:17 EST,SMCI,910.78,Call,1000,7149,2024-07-19,4,11.8,11.95,12.1,12,4981,1.44,1.1119,0.2121
07/15/2024,2024-07-1510:17 EST,GME,26.3,Call,26.5,802,2024-07-26,11,2,2.1,2.2,2.2,499,1.61,1.2105,0.539226
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,295,7075,2024-07-19,4,1.31,1.33,1.35,1.33,5276,1.34,0.8634,0.118127
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,287.5,4224,2024-07-19,4,2.09,2.11,2.13,2.1,2638,1.6,0.8358,0.17563
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,260,51458,2024-07-19,4,10.45,10.52,10.6,10.45,22423,2.29,0.7605,0.591102
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,250,20522,2024-07-19,4,2.98,3.01,3.05,3.05,10907,1.88,0.7656,-0.236397
07/15/2024,2024-07-1510:17 EST,CRWD,380.16,Call,380,833,2024-07-26,11,9.55,9.73,9.9,9.76,213,3.91,0.3818,0.504804
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,277.5,4823,2024-07-19,4,3.85,3.9,3.95,3.85,2444,1.97,0.8011,0.289783
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,272.5,7946,2024-07-19,4,5.2,5.25,5.3,5.3,3481,2.28,0.7971,0.367197
07/15/2024,2024-07-1510:17 EST,SMCI,910.78,Call,990,1061,2024-07-19,4,13.3,13.6,13.9,13.6,455,2.33,1.1011,0.235484
07/15/2024,2024-07-1510:17 EST,HOOD,23.91,Call,25.5,12064,2024-07-19,4,0.16,0.17,0.17,0.16,617,19.55,0.7065,0.175126
07/15/2024,2024-07-1510:17 EST,DE,367.22,Call,400,508,2024-08-16,32,2.55,2.64,2.72,2.6,384,1.32,0.2705,0.170766
07/15/2024,2024-07-1510:17 EST,AFRM,31.18,Call,31,4648,2024-07-19,4,0.82,0.84,0.85,0.85,1738,2.67,0.7046,0.493387
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,282.5,4546,2024-07-19,4,2.86,2.89,2.91,2.87,2184,2.08,0.8207,0.227659
07/15/2024,2024-07-1510:17 EST,SMCI,910.78,Call,950,4924,2024-07-19,4,22.5,22.85,23.2,23,3541,1.39,1.0772,0.354333
07/15/2024,2024-07-1510:17 EST,DHI,153.55,Put,150,604,2024-07-19,4,2.6,2.73,2.85,2.77,171,3.53,0.648,-0.372249
07/15/2024,2024-07-1510:17 EST,COIN,238.48,Call,275,545,2024-07-19,4,0.44,0.48,0.51,0.44,378,1.44,0.8449,0.051605
07/15/2024,2024-07-1510:17 EST,COIN,238.48,Call,255,1383,2024-07-19,4,2.21,2.33,2.45,2.33,742,1.86,0.8186,0.210797
07/15/2024,2024-07-1510:17 EST,AMD,181.4,Call,182.5,8114,2024-07-19,4,3.85,3.88,3.9,3.89,4616,1.76,0.573,0.476932
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,257.5,7225,2024-07-19,4,5.45,5.5,5.55,5.55,3593,2.01,0.7707,-0.364271
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,70,7721,2024-07-19,4,0.99,1,1,1.02,1400,5.52,3.8084,0.138217
07/15/2024,2024-07-1510:17 EST,COST,853.12,Call,845,656,2024-07-19,4,9.55,9.95,10.35,10,502,1.31,0.2532,0.541542
07/15/2024,2024-07-1510:17 EST,COIN,238.48,Call,250,5668,2024-07-19,4,3.2,3.28,3.35,3.25,3760,1.51,0.7972,0.277524
07/15/2024,2024-07-1510:17 EST,CAT,343.57,Call,355,908,2024-07-19,4,0.89,0.9,0.91,0.89,386,2.35,0.289,0.16364
07/15/2024,2024-07-1510:17 EST,ARM,182.12,Call,187.5,1165,2024-07-19,4,3.25,3.33,3.4,3.35,894,1.3,0.7999,0.345919
07/15/2024,2024-07-1510:17 EST,ARM,182.12,Call,182.5,1310,2024-07-19,4,5.05,5.18,5.3,5.17,933,1.4,0.7926,0.47012
07/15/2024,2024-07-1510:17 EST,AAPL,235.06,Call,240,58565,2024-07-19,4,0.93,0.94,0.95,0.93,25696,2.28,0.2929,0.226894
07/15/2024,2024-07-1510:17 EST,AAPL,235.06,Put,235,16224,2024-07-19,4,2.82,2.83,2.84,2.82,2852,5.69,0.2574,-0.531891
07/15/2024,2024-07-1510:17 EST,AAPL,235.06,Put,232.5,14435,2024-07-19,4,1.7,1.72,1.74,1.73,4856,2.97,0.2647,-0.377993
07/15/2024,2024-07-1510:17 EST,AAPL,235.06,Put,230,29513,2024-07-19,4,0.97,0.98,0.98,0.99,15838,1.86,0.2697,-0.245282
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,305,4679,2024-07-19,4,0.71,0.73,0.74,0.71,2996,1.56,0.8958,0.067639
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Call,267.5,10161,2024-07-19,4,7,7.05,7.1,7.07,5126,1.98,0.7863,0.452222
07/15/2024,2024-07-1510:17 EST,SMCI,910.78,Put,900,3271,2024-07-19,4,34.2,34.7,35.2,34.5,1275,2.57,0.9809,-0.458331
07/15/2024,2024-07-1510:17 EST,CVNA,140.57,Call,170,2575,2024-07-19,4,0.32,0.36,0.4,0.36,1635,1.57,1.1072,0.054557
07/15/2024,2024-07-1510:17 EST,COIN,238.48,Call,270,6554,2024-07-26,11,2.46,2.5,2.54,2.54,977,6.71,0.7253,0.168771
07/15/2024,2024-07-1510:17 EST,AAPL,235.06,Call,245,21742,2024-07-19,4,0.31,0.32,0.33,0.33,16276,1.34,0.3143,0.092959
07/15/2024,2024-07-1510:17 EST,TSLA,264.77,Put,252.5,5790,2024-07-19,4,3.65,3.7,3.75,3.75,2962,1.95,0.765,-0.276209
07/15/2024,2024-07-1510:17 EST,ENPH,112.86,Call,113,1051,2024-07-19,4,3.45,3.53,3.6,3.65,356,2.95,0.7382,0.519336
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,60,6673,2024-07-19,4,1.5,1.55,1.6,1.5,1520,4.39,3.4438,0.207187
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,39,578,2024-07-19,4,5.95,6.08,6.2,6.15,218,2.65,2.7106,0.653277
07/15/2024,2024-07-1510:17 EST,COIN,238.48,Call,240,7394,2024-07-19,4,6.3,6.5,6.7,6.7,3611,2.05,0.8077,0.460724
07/15/2024,2024-07-1510:17 EST,DJT,40.77,Call,55,4345,2024-07-19,4,1.98,2.05,2.12,2.05,2224,1.95,3.3226,0.271348
07/15/2024,2024-07-1510:17 EST,AAPL,235.06,Call,250,6731,2024-08-02,18,1.7,1.73,1.75,1.72,3874,1.74,0.3148,0.195542
