Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Put,212.5,2867,2024-08-09,7,6.55,6.57,6.6,6.6,1682,1.7,0.5987,-0.463872
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Call,217.5,6607,2024-08-02,0,1.07,1.08,1.09,1.07,5155,1.28,0.601,0.267638
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Put,212.5,13811,2024-08-02,0,2.19,2.22,2.25,2.22,7058,1.96,0.5815,-0.449379
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Put,210,20058,2024-08-02,0,1.34,1.36,1.37,1.37,13630,1.47,0.6108,-0.310035
08/02/2024,2024-08-0209:47 EST,PLTR,24.21,Call,25,3987,2024-08-02,0,0.11,0.12,0.13,0.12,2347,1.7,0.7174,0.231504
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Call,215,12476,2024-08-02,0,1.86,1.89,1.91,1.9,3784,3.3,0.6072,0.402514
08/02/2024,2024-08-0209:47 EST,SMCI,594.42,Call,650,897,2024-08-02,0,1.8,1.92,2.05,1.8,146,6.14,0.9205,0.125708
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Call,215,2848,2024-08-09,7,6.5,6.55,6.6,6.54,1576,1.81,0.6181,0.482557
08/02/2024,2024-08-0209:47 EST,MCD,274.13,Call,277.5,1961,2024-08-02,0,0.42,0.44,0.45,0.45,436,4.5,0.2659,0.210868
08/02/2024,2024-08-0209:47 EST,PLTR,24.21,Call,24.5,1520,2024-08-02,0,0.26,0.28,0.29,0.27,231,6.58,0.7071,0.422599
08/02/2024,2024-08-0209:47 EST,NVDA,102.99,Call,109,19077,2024-08-02,0,0.72,0.74,0.75,0.74,12526,1.52,0.878,0.259829
08/02/2024,2024-08-0209:47 EST,NVDA,102.99,Call,108,14991,2024-08-02,0,1.01,1.02,1.03,1.01,10892,1.38,0.8738,0.328459
08/02/2024,2024-08-0209:47 EST,NVDA,102.99,Call,107,15260,2024-08-02,0,1.38,1.4,1.41,1.39,9672,1.58,0.8881,0.407235
08/02/2024,2024-08-0209:47 EST,NVDA,102.99,Call,106,23782,2024-08-02,0,1.83,1.85,1.86,1.84,9565,2.49,0.8977,0.487903
08/02/2024,2024-08-0209:47 EST,NVDA,102.99,Call,105,26897,2024-08-02,0,2.36,2.39,2.41,2.39,13820,1.95,0.9164,0.567631
08/02/2024,2024-08-0209:47 EST,NVDA,102.99,Call,103,5975,2024-08-02,0,3.65,3.68,3.7,3.7,3343,1.79,0.9473,0.711275
08/02/2024,2024-08-0209:47 EST,MRVL,58.44,Put,57.5,2848,2024-08-16,14,1.87,1.88,1.89,1.87,1833,1.55,0.6028,-0.364782
08/02/2024,2024-08-0209:47 EST,MARA,17.99,Call,18.5,3569,2024-08-02,0,0.2,0.21,0.22,0.22,2512,1.42,1.1475,0.324428
08/02/2024,2024-08-0209:47 EST,RIOT,9.28,Call,9.5,1841,2024-08-02,0,0.1,0.11,0.12,0.11,1172,1.57,0.9148,0.36962
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Call,212.5,2532,2024-08-02,0,3.15,3.2,3.25,3.23,822,3.08,0.6466,0.547109
08/02/2024,2024-08-0209:47 EST,SMCI,594.42,Put,615,633,2024-08-02,0,11.1,11.45,11.8,11.22,158,4.01,0.8646,-0.497004
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Call,217.5,2775,2024-08-09,7,5.35,5.43,5.5,5.35,1252,2.22,0.6064,0.427037
08/02/2024,2024-08-0209:47 EST,TSLA,212.26,Call,212.5,1322,2024-08-09,7,7.75,7.83,7.9,7.7,483,2.74,0.6264,0.536981
08/02/2024,2024-08-0209:47 EST,PLTR,24.21,Put,20.5,4999,2024-08-09,7,0.43,0.44,0.45,0.43,552,9.06,1.3796,-0.160701
08/02/2024,2024-08-0209:47 EST,MSFT,405.86,Call,410,770,2024-08-02,0,1.98,2.05,2.13,2,603,1.28,0.3385,0.396584
08/02/2024,2024-08-0209:47 EST,AMZN,162.18,Call,165,2655,2024-08-09,7,3.8,3.85,3.9,3.84,139,19.1,0.443,0.497098
08/02/2024,2024-08-0209:47 EST,AMZN,162.18,Call,172.5,3720,2024-08-02,0,0.1,0.11,0.11,0.11,1643,2.26,0.5663,0.054253
08/02/2024,2024-08-0209:47 EST,AMZN,162.18,Call,170,9119,2024-08-02,0,0.27,0.29,0.3,0.3,2249,4.05,0.5541,0.128406
08/02/2024,2024-08-0209:47 EST,AMZN,162.18,Call,167.5,7943,2024-08-02,0,0.72,0.74,0.75,0.75,930,8.54,0.5496,0.266097
08/02/2024,2024-08-0209:47 EST,AMZN,162.18,Put,165,18081,2024-08-02,0,2.3,2.37,2.44,2.35,11418,1.58,0.6074,-0.534572
