Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/13/2024,2024-12-1311:12 EST,META,620.6,Put,620,4303,2024-12-13,0,2.51,2.61,2.71,2.67,2866,1.5,0.1858,-0.535081
12/13/2024,2024-12-1311:12 EST,META,620.6,Put,630,5729,2024-12-13,0,10.55,10.7,10.85,10.5,4088,1.4,0.1976,-0.953402
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,250,11122,2024-12-20,7,0.34,0.34,0.34,0.34,1519,7.32,0.597,0.04719
12/13/2024,2024-12-1311:12 EST,AMZN,227.66,Put,227.5,13367,2024-12-13,0,1.29,1.3,1.3,1.29,6205,2.15,0.1459,-0.717149
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,130,17447,2024-12-20,7,1.54,1.55,1.55,1.54,11145,1.57,0.4711,0.30508
12/13/2024,2024-12-1311:12 EST,META,620.6,Put,622.5,3871,2024-12-13,0,4,4.18,4.35,4.1,1132,3.42,0.1751,-0.704961
12/13/2024,2024-12-1311:12 EST,IBM,232.22,Call,235,3771,2024-12-13,0,0.08,0.1,0.11,0.11,1163,3.24,0.17,0.111093
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,217.5,13029,2024-12-13,0,1.98,2.02,2.06,2,496,26.27,0.5142,0.460078
12/13/2024,2024-12-1311:12 EST,AMZN,227.66,Call,227.5,17424,2024-12-13,0,0.35,0.37,0.38,0.36,11337,1.54,0.1596,0.302418
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,131,6341,2024-12-20,7,1.29,1.3,1.31,1.3,3100,2.05,0.4752,0.267158
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,126,2783,2024-12-20,7,2.98,3.01,3.05,3,1291,2.16,0.4688,0.487543
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Put,123,1726,2024-12-13,0,0.18,0.19,0.19,0.18,587,2.94,0.3574,-0.148419
12/13/2024,2024-12-1311:12 EST,META,620.6,Put,625,7815,2024-12-13,0,6,6.15,6.3,5.95,2960,2.64,0.1881,-0.819857
12/13/2024,2024-12-1311:12 EST,BA,169.52,Call,170,21058,2024-12-13,0,0.11,0.13,0.15,0.12,5953,3.54,0.201,0.135715
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,126,5389,2024-12-13,0,0.63,0.64,0.64,0.64,827,6.52,0.3511,0.397846
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Put,124,3902,2024-12-13,0,0.37,0.38,0.39,0.37,1082,3.61,0.3472,-0.266242
12/13/2024,2024-12-1311:12 EST,AAPL,246.99,Put,247.5,32839,2024-12-13,0,0.92,0.95,0.98,0.97,11290,2.91,0.111,-0.683322
12/13/2024,2024-12-1311:12 EST,OXY,47.7,Call,48,2414,2024-12-20,7,0.62,0.63,0.64,0.64,426,5.67,0.293,0.449549
12/13/2024,2024-12-1311:12 EST,META,620.6,Put,617.5,3156,2024-12-13,0,1.46,1.54,1.62,1.55,1633,1.93,0.1873,-0.371113
12/13/2024,2024-12-1311:12 EST,ADBE,464.6,Call,465,1866,2024-12-13,0,1.09,1.2,1.31,1.19,352,5.3,0.2352,0.324519
12/13/2024,2024-12-1311:12 EST,ADBE,464.6,Call,462.5,1321,2024-12-13,0,2.1,2.2,2.3,2.2,302,4.37,0.2354,0.494471
12/13/2024,2024-12-1311:12 EST,META,620.6,Call,630,12450,2024-12-13,0,0.13,0.15,0.17,0.15,4417,2.82,0.202,0.05461
12/13/2024,2024-12-1311:12 EST,META,620.6,Call,625,7272,2024-12-13,0,0.54,0.58,0.62,0.59,4478,1.62,0.1871,0.181145
12/13/2024,2024-12-1311:12 EST,GOOGL,191.5,Call,192.5,26165,2024-12-13,0,0.1,0.11,0.11,0.11,8572,3.05,0.1757,0.127331
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,225,27165,2024-12-13,0,0.29,0.3,0.31,0.3,1731,15.69,0.554,0.102245
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,125,4052,2024-12-13,0,1.09,1.11,1.13,1.09,554,7.31,0.3407,0.572537
12/13/2024,2024-12-1311:12 EST,AAPL,246.99,Put,240,37216,2025-01-17,35,2.31,2.33,2.35,2.33,20952,1.78,0.1766,-0.274463
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,220,43523,2024-12-13,0,1.09,1.12,1.15,1.11,2875,15.14,0.5215,0.301434
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Put,125,19162,2024-12-13,0,0.7,0.72,0.73,0.72,9357,2.05,0.3464,-0.428981
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,240,8117,2024-12-20,7,0.77,0.79,0.81,0.78,6098,1.33,0.5556,0.101559
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,235,4650,2024-12-20,7,1.22,1.24,1.26,1.23,1260,3.69,0.5395,0.151185
12/13/2024,2024-12-1311:12 EST,AVGO,216.57,Call,215,14493,2024-12-13,0,3.3,3.38,3.45,3.25,2664,5.44,0.523,0.628312
12/13/2024,2024-12-1311:12 EST,AMZN,227.66,Put,225,13505,2024-12-13,0,0.23,0.25,0.26,0.25,10038,1.35,0.168,-0.219693
12/13/2024,2024-12-1311:12 EST,AAPL,246.99,Call,250,7283,2025-01-03,21,2.62,2.64,2.65,2.64,3852,1.89,0.1601,0.399734
12/13/2024,2024-12-1311:12 EST,AAPL,246.99,Call,247.5,24461,2024-12-13,0,0.23,0.24,0.25,0.24,16389,1.49,0.0989,0.299232
12/13/2024,2024-12-1311:12 EST,GLW,48.2,Call,50,2148,2025-01-10,28,0.65,0.73,0.8,0.76,1661,1.29,0.2665,0.335356
12/13/2024,2024-12-1311:12 EST,GLW,48.2,Call,49.5,4652,2024-12-20,7,0.25,0.3,0.35,0.28,185,25.15,0.2737,0.25866
12/13/2024,2024-12-1311:12 EST,COIN,312.56,Call,320,7947,2024-12-13,0,0.37,0.41,0.45,0.41,6245,1.27,0.5087,0.105779
12/13/2024,2024-12-1311:12 EST,ARM,153.82,Put,150,1326,2024-12-13,0,0.11,0.2,0.29,0.21,902,1.47,0.2974,-0.166736
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Put,128,16023,2024-12-13,0,2.75,2.78,2.81,2.79,5276,3.04,0.3677,-0.859161
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,127,10181,2024-12-13,0,0.33,0.34,0.35,0.34,1874,5.43,0.3569,0.248007
12/13/2024,2024-12-1311:12 EST,AAPL,246.99,Put,225,1579,2025-01-24,42,0.67,0.69,0.71,0.69,248,6.37,0.2116,-0.083024
12/13/2024,2024-12-1311:12 EST,DJT,36.88,Put,36.5,614,2024-12-13,0,0.41,0.44,0.47,0.47,440,1.4,0.5908,-0.510395
12/13/2024,2024-12-1311:12 EST,CRWD,364.33,Call,372.5,1097,2024-12-13,0,0.04,0.12,0.2,0.1,592,1.85,0.2866,0.045192
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,128,7560,2024-12-20,7,2.16,2.18,2.19,2.18,2714,2.79,0.4699,0.392405
12/13/2024,2024-12-1311:12 EST,AMD,126.83,Call,129,19389,2024-12-13,0,0.09,0.1,0.11,0.11,4571,4.24,0.4056,0.09045
12/13/2024,2024-12-1311:12 EST,ADBE,464.6,Put,462.5,1364,2024-12-13,0,2.26,2.47,2.68,2.25,435,3.14,0.2514,-0.50561
12/13/2024,2024-12-1311:11 EST,RIOT,13.67,Put,13.5,1348,2024-12-13,0,0.32,0.35,0.37,0.35,918,1.47,0.8438,-0.627421
12/13/2024,2024-12-1311:11 EST,ACHR,7.55,Call,8.5,2098,2024-12-20,7,0.2,0.23,0.25,0.21,1548,1.36,1.425,0.262924
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,220,936,2025-01-03,21,6.85,6.93,7,6.83,300,3.12,0.3938,0.46589
12/13/2024,2024-12-1311:11 EST,GRRR,8.95,Call,15,887,2025-05-16,154,1.4,1.53,1.65,1.24,514,1.73,1.2813,0.42552
12/13/2024,2024-12-1311:11 EST,COST,1000.86,Put,990,1116,2024-12-13,0,2,2.19,2.37,2.04,674,1.66,0.2166,-0.28904
12/13/2024,2024-12-1311:11 EST,CIEN,89.65,Put,90,684,2025-01-17,35,3.8,3.9,4,3.8,112,6.11,0.3506,-0.473435
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,230,20372,2024-12-20,7,1.94,1.97,2,1.94,2514,8.1,0.5247,0.221695
12/13/2024,2024-12-1311:11 EST,ARM,153.82,Call,157.5,1105,2024-12-20,7,3.05,3.18,3.3,3.05,296,3.73,0.6109,0.363091
12/13/2024,2024-12-1311:11 EST,AMD,126.83,Put,127,16952,2024-12-13,0,1.91,1.94,1.98,1.97,3727,4.55,0.3635,-0.748867
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,212.5,2037,2024-12-13,0,5.05,5.13,5.2,5.05,953,2.14,0.504,0.783862
12/13/2024,2024-12-1311:11 EST,COST,1000.86,Call,1015,2051,2024-12-13,0,0.33,0.4,0.47,0.4,1002,2.05,0.2449,0.071407
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,230,2294,2025-02-21,70,9.85,9.93,10,9.87,738,3.11,0.3857,0.410555
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,220,6655,2024-12-27,14,5.65,5.7,5.75,5.67,436,15.26,0.4116,0.450811
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,225,9832,2024-12-20,7,3.05,3.1,3.15,3.05,2099,4.68,0.5134,0.317106
12/13/2024,2024-12-1311:11 EST,LNG,213.73,Put,200,2109,2025-01-17,35,1.5,1.63,1.75,1.63,242,8.71,0.2463,-0.178927
12/13/2024,2024-12-1311:11 EST,PLTR,73.72,Put,68,3600,2025-01-10,28,2.6,2.67,2.74,2.67,492,7.32,0.6147,-0.307122
12/13/2024,2024-12-1311:11 EST,CVS,49.75,Put,49,807,2024-12-13,0,0.18,0.2,0.22,0.18,515,1.57,0.3789,-0.291032
12/13/2024,2024-12-1311:11 EST,COIN,312.56,Call,312.5,680,2024-12-13,0,1.43,1.61,1.79,1.58,293,2.32,0.4392,0.340334
12/13/2024,2024-12-1311:11 EST,AMD,126.83,Put,129,13373,2024-12-13,0,3.65,3.7,3.75,3.85,3975,3.36,0.3768,-0.927104
12/13/2024,2024-12-1311:11 EST,CVS,49.75,Call,50,606,2024-12-20,7,0.94,0.96,0.98,0.95,305,1.99,0.4276,0.446573
12/13/2024,2024-12-1311:11 EST,ARM,153.82,Call,150,4637,2024-12-13,0,2.12,2.37,2.61,2.1,2641,1.76,0.2497,0.874886
12/13/2024,2024-12-1311:11 EST,COST,1000.86,Call,990,915,2024-12-13,0,6.95,7.82,8.7,8.29,642,1.43,0.2215,0.707175
12/13/2024,2024-12-1311:11 EST,CLSK,12.34,Call,37,20047,2026-01-16,399,2.9,2.92,2.94,2.94,8659,2.32,1.2775,0.448474
12/13/2024,2024-12-1311:11 EST,ARM,153.82,Call,155,1405,2025-01-03,21,6.35,6.38,6.4,6.25,291,4.83,0.5113,0.474231
12/13/2024,2024-12-1311:11 EST,ARM,153.82,Call,170,7551,2024-12-20,7,0.71,0.79,0.88,0.75,2812,2.69,0.6421,0.117426
12/13/2024,2024-12-1311:11 EST,ADBE,464.6,Put,460,3278,2024-12-13,0,1.1,1.29,1.48,1.33,1943,1.69,0.2437,-0.339528
12/13/2024,2024-12-1311:11 EST,RIOT,13.67,Put,13,6036,2024-12-13,0,0.1,0.11,0.11,0.1,1956,3.09,0.7954,-0.285599
12/13/2024,2024-12-1311:11 EST,PLTR,73.72,Put,73,19526,2024-12-13,0,0.65,0.66,0.67,0.68,4811,4.06,0.3735,-0.547594
12/13/2024,2024-12-1311:11 EST,CCL,26,Put,26,2748,2024-12-13,0,0.1,0.12,0.13,0.13,2165,1.27,0.2104,-0.542571
12/13/2024,2024-12-1311:11 EST,ARM,153.82,Call,155,15013,2024-12-13,0,0.05,0.12,0.19,0.1,4422,3.4,0.2683,0.100069
12/13/2024,2024-12-1311:11 EST,AMD,126.83,Put,126,8201,2024-12-13,0,1.21,1.24,1.27,1.28,4499,1.82,0.3448,-0.604765
12/13/2024,2024-12-1311:11 EST,META,620.6,Call,655,2882,2024-12-20,7,1.13,1.16,1.19,1.13,1655,1.74,0.2993,0.095409
12/13/2024,2024-12-1311:11 EST,COST,1000.86,Put,985,885,2024-12-13,0,0.91,1.04,1.16,0.97,704,1.26,0.22,-0.160854
12/13/2024,2024-12-1311:11 EST,COST,1000.86,Put,980,1921,2024-12-13,0,0.42,0.46,0.5,0.5,606,3.17,0.2344,-0.088704
12/13/2024,2024-12-1311:11 EST,AMD,126.83,Call,127,4323,2024-12-20,7,2.55,2.57,2.58,2.55,1375,3.14,0.4669,0.43885
12/13/2024,2024-12-1311:11 EST,DOCU,94.51,Call,95,1274,2024-12-13,0,0.28,0.31,0.34,0.29,256,4.98,0.2217,0.383022
12/13/2024,2024-12-1311:11 EST,PLTR,73.72,Call,75,28617,2024-12-13,0,0.13,0.14,0.15,0.13,22966,1.25,0.509,0.135102
12/13/2024,2024-12-1311:11 EST,PLTR,73.72,Call,74,15219,2024-12-13,0,0.28,0.29,0.3,0.26,8599,1.77,0.4826,0.264654
12/13/2024,2024-12-1311:11 EST,COST,1000.86,Call,1005,1588,2024-12-13,0,1.3,1.6,1.89,1.49,701,2.27,0.223,0.224787
12/13/2024,2024-12-1311:11 EST,AVGO,216.57,Call,235,4471,2024-12-27,14,1.81,1.84,1.87,1.83,152,29.41,0.4352,0.187723
