Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,140,151518,2024-12-13,3,0.6,0.61,0.61,0.61,40379,3.75,49.65%
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Call,185,100036,2024-12-13,3,1.66,1.67,1.67,1.72,9690,10.32,30.68%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Call,144,97786,2024-12-13,3,0.21,0.22,0.22,0.21,27192,3.6,52.12%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,420,95914,2024-12-13,3,3.6,3.65,3.7,3.7,44655,2.15,71.11%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Call,147,95591,2024-12-13,3,0.1,0.11,0.11,0.11,41423,2.31,55.93%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,400,91129,2024-12-13,3,10.3,10.35,10.4,10.4,41227,2.21,67.78%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,145,91045,2024-12-13,3,0.16,0.17,0.17,0.16,105227,0.87,52.80%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,410,90854,2024-12-13,3,6.2,6.23,6.25,6.2,13125,6.92,68.26%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,400,89013,2024-12-13,3,8.9,8.95,9,8.97,7631,11.66,65.79%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,138,80308,2024-12-13,3,1.02,1.03,1.03,1.02,20313,3.95,48.87%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,142,70989,2024-12-13,3,0.35,0.36,0.36,0.35,75371,0.94,50.40%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,135,68900,2024-12-13,3,2.65,2.66,2.67,2.65,29122,2.37,47.83%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,138,68386,2024-12-13,3,4.55,4.57,4.6,4.55,71904,0.95,46.78%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,142,65358,2024-12-20,10,1.29,1.3,1.3,1.3,16660,3.92,43.55%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,137,61832,2024-12-13,3,3.85,3.88,3.9,3.85,39185,1.58,47.08%
12/10/2024,2024-12-1015:03 EST,CELH,30.52,Call,32.5,61208,2024-12-13,3,0.28,0.29,0.29,0.27,448,136.63,90.21%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Call,152,59831,2024-12-20,10,0.26,0.27,0.27,0.26,13387,4.47,46.41%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,405,57649,2024-12-13,3,8,8.05,8.1,8.08,7634,7.55,67.84%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,137,57232,2024-12-13,3,1.31,1.32,1.32,1.32,15534,3.68,48.98%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Call,141,56328,2024-12-13,3,0.46,0.46,0.47,0.46,12175,4.63,49.87%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,390,54830,2024-12-13,3,16.1,16.2,16.3,16.5,39206,1.4,67.26%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,250,53550,2024-12-13,3,0.98,0.99,0.99,0.98,29497,1.82,19.26%
12/10/2024,2024-12-1015:02 EST,GOOGL,184.41,Call,187.5,51977,2024-12-13,3,0.84,0.85,0.86,0.83,968,53.7,31.34%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,136,51727,2024-12-13,3,3.2,3.23,3.25,3.25,13587,3.81,48.17%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,139,51412,2024-12-13,3,0.78,0.79,0.79,0.79,20165,2.55,49.18%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,140,50585,2024-12-13,3,6.1,6.15,6.2,6.15,30463,1.66,47.24%
12/10/2024,2024-12-1014:48 EST,KSS,15.32,Put,17.5,50008,2024-12-13,3,2.64,2.71,2.77,2.66,117,427.42,213.09%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Put,245,49627,2024-12-13,3,0.64,0.65,0.65,0.65,15248,3.25,20.36%
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Call,200,47695,2025-01-17,38,1.51,1.53,1.54,1.53,100563,0.47,26.12%
