Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/25/2024,2024-07-2512:11 EST,AMZN,183.2,Call,185,33420,2024-07-26,1,0.7,0.71,0.72,0.72,15728,2.12,0.428,0.285532
07/25/2024,2024-07-2512:11 EST,AMD,142.4,Call,145,68830,2024-07-26,1,0.73,0.74,0.74,0.74,4735,14.54,0.7388,0.236147
07/25/2024,2024-07-2512:11 EST,AAPL,220.37,Call,220,20220,2024-08-02,8,5.05,5.1,5.15,5.15,5864,3.45,0.4038,0.506556
07/25/2024,2024-07-2512:11 EST,AAPL,220.37,Call,220,68388,2024-07-26,1,1.5,1.52,1.53,1.53,16406,4.17,0.3734,0.468579
07/25/2024,2024-07-2512:11 EST,AAPL,220.37,Put,217.5,33527,2024-07-26,1,0.81,0.82,0.83,0.81,10532,3.18,0.3633,-0.301999
07/25/2024,2024-07-2512:11 EST,AAPL,220.37,Call,222.5,33937,2024-07-26,1,0.62,0.63,0.63,0.62,12439,2.73,0.3645,0.250294
07/25/2024,2024-07-2512:11 EST,AAPL,220.37,Put,215,55433,2024-07-26,1,0.34,0.35,0.35,0.35,12630,4.39,0.3931,-0.148515
07/25/2024,2024-07-2512:11 EST,CRM,261.47,Call,260,2737,2024-07-26,1,1.61,1.65,1.69,1.69,1948,1.41,0.4008,0.428218
07/25/2024,2024-07-2512:11 EST,AMZN,183.2,Call,182.5,32009,2024-07-26,1,1.7,1.71,1.73,1.7,6281,5.1,0.4299,0.516301
07/25/2024,2024-07-2512:11 EST,AAPL,220.37,Call,215,13846,2024-07-26,1,4.95,5.03,5.1,5.05,6306,2.2,0.4227,0.83447
07/25/2024,2024-07-2512:11 EST,SMCI,716.08,Put,680,5496,2024-07-26,1,4.1,4.2,4.3,4.1,1827,3.01,0.9408,-0.204617
07/25/2024,2024-07-2512:11 EST,LLY,823.64,Call,850,1113,2024-07-26,1,2.05,2.26,2.47,2.2,198,5.62,0.5045,0.185781
07/25/2024,2024-07-2512:11 EST,JD,26.69,Put,26.5,631,2024-08-02,8,0.55,0.57,0.58,0.55,296,2.13,0.3821,-0.461245
07/25/2024,2024-07-2512:11 EST,JD,26.69,Put,26.5,2648,2024-07-26,1,0.21,0.22,0.23,0.23,950,2.79,0.5206,-0.425317
07/25/2024,2024-07-2512:11 EST,IBM,195.46,Call,200,4800,2024-08-02,8,1.15,1.19,1.22,1.15,709,6.77,0.275,0.24887
07/25/2024,2024-07-2512:11 EST,F,11.4,Call,11,2364,2024-07-26,1,0.45,0.46,0.46,0.45,569,4.15,0.8404,0.792163
07/25/2024,2024-07-2512:11 EST,DOCU,55.61,Call,56,8442,2024-07-26,1,0.32,0.33,0.33,0.33,332,25.43,0.5293,0.331794
07/25/2024,2024-07-2512:11 EST,ARM,154.58,Call,160,4719,2024-07-26,1,0.83,0.87,0.91,0.89,1175,4.02,1.0004,0.20313
07/25/2024,2024-07-2512:11 EST,AMZN,183.2,Call,185,9502,2024-08-02,8,6.15,6.2,6.25,6.2,5965,1.59,0.6678,0.471651
07/25/2024,2024-07-2512:11 EST,AMD,142.4,Put,140,77819,2024-07-26,1,1.62,1.64,1.66,1.66,10425,7.46,0.7117,-0.423106
07/25/2024,2024-07-2512:11 EST,SMCI,716.08,Call,750,5824,2024-07-26,1,2.5,2.6,2.7,2.6,1728,3.37,1.0096,0.13974
07/25/2024,2024-07-2512:11 EST,SMCI,716.08,Call,740,1841,2024-07-26,1,3.6,3.7,3.8,3.8,464,3.97,0.9734,0.194845
07/25/2024,2024-07-2512:11 EST,F,11.4,Put,12,1458,2024-08-09,15,0.82,0.84,0.85,0.82,854,1.71,0.4794,-0.686171
07/25/2024,2024-07-2512:11 EST,META,460.48,Call,450,6299,2024-07-26,1,10.05,10.23,10.4,10.32,484,13.01,0.6012,0.709369
07/25/2024,2024-07-2512:11 EST,IBM,195.46,Call,197.5,1375,2024-07-26,1,0.68,0.82,0.95,0.75,683,2.01,0.4737,0.260643
07/25/2024,2024-07-2512:11 EST,CMG,50.6,Call,51,3511,2024-07-26,1,0.55,0.58,0.6,0.6,256,13.71,0.7605,0.41915
07/25/2024,2024-07-2512:11 EST,SMCI,716.08,Call,730,6168,2024-07-26,1,5.4,5.65,5.9,5.63,557,11.07,0.9442,0.269929
07/25/2024,2024-07-2512:11 EST,SMCI,716.08,Put,700,8104,2024-07-26,1,9.5,9.55,9.6,9.6,4220,1.92,0.8809,-0.401586
07/25/2024,2024-07-2512:11 EST,CMG,50.6,Put,48,738,2024-08-02,8,0.4,0.43,0.45,0.45,510,1.45,0.4726,-0.21572
07/25/2024,2024-07-2512:11 EST,HOOD,21.69,Call,22,3799,2024-07-26,1,0.16,0.17,0.18,0.17,1899,2,0.7751,0.309584
07/25/2024,2024-07-2512:11 EST,VKTX,68.25,Call,65,3121,2024-07-26,1,3,3.45,3.9,3,1083,2.88,1.0697,0.752871
