Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/23/2024,2024-07-2311:29 EST,GOOGL,182.74,Call,215,2890,2024-08-02,10,0.2,0.22,0.23,0.22,262,11.03,0.525,0.035902
07/23/2024,2024-07-2311:29 EST,GOOGL,182.74,Call,210,3631,2024-08-02,10,0.36,0.38,0.39,0.39,1512,2.4,0.5164,0.05982
07/23/2024,2024-07-2311:29 EST,CVNA,129.58,Call,135,7618,2024-07-26,3,1.6,1.65,1.7,1.62,1628,4.68,0.7586,0.297308
07/23/2024,2024-07-2311:29 EST,DIS,90.95,Call,95,8289,2024-08-02,10,0.38,0.4,0.41,0.41,1066,7.78,0.2701,0.187343
07/23/2024,2024-07-2311:29 EST,CRWD,273.7,Call,300,13178,2024-07-26,3,1.61,1.68,1.74,1.65,5372,2.45,0.9315,0.144504
07/23/2024,2024-07-2311:29 EST,ARM,171.84,Call,220,7081,2024-08-02,10,1.29,1.37,1.45,1.43,338,20.95,1.0967,0.103454
07/23/2024,2024-07-2311:29 EST,AMZN,188.14,Call,190,68210,2024-07-26,3,1.86,1.88,1.89,1.89,27946,2.44,0.3592,0.426857
07/23/2024,2024-07-2311:29 EST,COIN,265.5,Call,295,1477,2024-07-26,3,1.06,1.08,1.09,1.06,752,1.96,0.8644,0.108671
07/23/2024,2024-07-2311:29 EST,BA,185.4,Call,182.5,2194,2024-07-26,3,3.4,3.5,3.6,3.48,1712,1.28,0.3751,0.618902
07/23/2024,2024-07-2311:29 EST,ARM,171.84,Call,250,4471,2024-08-16,24,1,1.03,1.05,1.05,309,14.47,0.8945,0.066247
07/23/2024,2024-07-2311:29 EST,GOOG,184.46,Call,185,2483,2024-08-02,10,6.15,6.2,6.25,6.15,1549,1.6,0.5082,0.514354
07/23/2024,2024-07-2311:29 EST,CRWD,273.7,Put,250,13012,2024-07-26,3,1.44,1.49,1.54,1.5,5954,2.19,0.9034,-0.129249
07/23/2024,2024-07-2311:29 EST,COIN,265.5,Put,265,1877,2024-07-26,3,6.6,6.73,6.85,6.68,1130,1.66,0.7937,-0.444633
07/23/2024,2024-07-2311:29 EST,ARM,171.84,Call,180,8009,2024-07-26,3,1.73,1.77,1.8,1.73,1645,4.87,0.7402,0.257511
07/23/2024,2024-07-2311:29 EST,AMZN,188.14,Put,187.5,13411,2024-07-26,3,1.78,1.79,1.8,1.8,4510,2.97,0.3491,-0.410759
07/23/2024,2024-07-2311:29 EST,AMD,156,Call,162.5,10724,2024-07-26,3,0.96,0.96,0.96,0.96,7186,1.49,0.5067,0.233238
07/23/2024,2024-07-2311:29 EST,CRWD,273.7,Call,275,802,2024-08-16,24,15.55,15.78,16,15.83,306,2.62,0.5808,0.521588
07/23/2024,2024-07-2311:29 EST,AMD,156,Call,160,24620,2024-07-26,3,1.62,1.63,1.63,1.63,14101,1.75,0.5043,0.347231
07/23/2024,2024-07-2311:29 EST,AMD,156,Call,157.5,12689,2024-07-26,3,2.58,2.6,2.62,2.62,5912,2.15,0.5046,0.480776
07/23/2024,2024-07-2311:29 EST,DIS,90.95,Call,93,1913,2024-08-02,10,0.81,0.83,0.85,0.82,111,17.23,0.2555,0.330714
07/23/2024,2024-07-2311:29 EST,AMZN,188.14,Put,185,15864,2024-07-26,3,0.95,0.96,0.97,0.96,6374,2.49,0.3524,-0.259607
07/23/2024,2024-07-2311:29 EST,AAPL,226.53,Put,220,16464,2024-07-26,3,0.43,0.44,0.44,0.43,12544,1.31,0.3064,-0.133824
07/23/2024,2024-07-2311:29 EST,GOOG,184.46,Put,190,2450,2024-08-16,24,9.65,9.75,9.85,9.75,1429,1.71,0.3698,-0.592011
07/23/2024,2024-07-2311:29 EST,CRWD,273.7,Call,280,6647,2024-07-26,3,5.3,5.5,5.7,5.6,2479,2.68,0.8523,0.392254
