Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/23/2024,2024-07-2309:47 EST,MRVL,69.6,Call,71,8742,2024-07-26,3,0.7,0.71,0.72,0.72,836,10.46,0.5776,0.31612
07/23/2024,2024-07-2309:47 EST,TSLA,248.6,Call,255,20166,2024-07-26,3,10.45,10.52,10.6,10.51,10136,1.99,1.3917,0.466875
07/23/2024,2024-07-2309:47 EST,SPOT,333.28,Call,350,997,2024-07-26,3,2,2.31,2.62,2.35,546,1.83,0.6599,0.213414
07/23/2024,2024-07-2309:47 EST,UPS,127.68,Put,130,2276,2024-07-26,3,2.46,2.59,2.72,2.72,1766,1.29,0.4406,-0.584362
07/23/2024,2024-07-2309:47 EST,UPS,127.68,Put,125,5815,2024-07-26,3,0.62,0.65,0.67,0.64,527,11.03,0.433,-0.217229
07/23/2024,2024-07-2309:47 EST,TWLO,59.99,Call,61,9540,2024-07-26,3,0.39,0.4,0.41,0.39,250,38.16,0.4271,0.27883
07/23/2024,2024-07-2309:47 EST,SPOT,333.28,Call,360,570,2024-07-26,3,0.75,1.07,1.39,1.14,352,1.62,0.6932,0.114743
07/23/2024,2024-07-2309:47 EST,UPS,127.68,Put,126,854,2024-07-26,3,0.85,0.93,1.01,0.9,160,5.34,0.4327,-0.281298
07/23/2024,2024-07-2309:47 EST,ABNB,150.18,Call,155,4648,2024-07-26,3,0.48,0.49,0.5,0.48,1196,3.89,0.3621,0.181612
07/23/2024,2024-07-2309:47 EST,FCX,43.78,Call,44,512,2024-07-26,3,0.66,0.74,0.81,0.66,146,3.51,0.4779,0.465479
07/23/2024,2024-07-2309:47 EST,CRWD,271.72,Call,265,1514,2024-08-02,10,15.05,15.45,15.85,15.37,480,3.15,0.793,0.558105
07/23/2024,2024-07-2309:46 EST,MRVL,69.6,Call,72,1211,2024-07-26,3,0.45,0.46,0.48,0.49,724,1.67,0.5769,0.227622
07/23/2024,2024-07-2309:46 EST,GM,46.41,Call,49.5,3033,2024-08-02,10,0.27,0.3,0.33,0.31,311,9.75,0.3703,0.199175
07/23/2024,2024-07-2309:46 EST,DIS,90.99,Call,90,802,2024-07-26,3,1.92,1.96,2,1.99,167,4.8,0.366,0.67851
07/23/2024,2024-07-2309:46 EST,UPS,127.68,Put,127,1290,2024-07-26,3,1.11,1.19,1.27,1.27,584,2.21,0.4418,-0.355487
07/23/2024,2024-07-2309:46 EST,CRWD,271.72,Call,260,1203,2024-07-26,3,13.35,13.63,13.9,13.62,594,2.03,0.9833,0.642598
07/23/2024,2024-07-2309:46 EST,CRWD,271.72,Put,260,3494,2024-07-26,3,6.55,6.68,6.8,6.8,2596,1.35,1.0619,-0.365224
07/23/2024,2024-07-2309:46 EST,COF,146.84,Call,145,1725,2024-07-26,3,3.8,3.85,3.9,3.9,143,12.06,0.6918,0.535349
07/23/2024,2024-07-2309:46 EST,LUV,27.5,Put,28.5,2503,2024-07-26,3,1.47,1.54,1.6,1.5,219,11.43,0.8489,-0.677702
07/23/2024,2024-07-2309:46 EST,JD,26.12,Put,25,507,2024-08-02,10,0.2,0.21,0.22,0.2,403,1.26,0.3585,-0.218317
07/23/2024,2024-07-2309:46 EST,ENPH,104.25,Put,90,1189,2024-07-26,3,1.25,1.3,1.35,1.3,956,1.24,1.6481,-0.15084
07/23/2024,2024-07-2309:46 EST,UPS,127.68,Put,129,909,2024-07-26,3,1.99,2.08,2.17,1.95,192,4.73,0.4239,-0.508816
07/23/2024,2024-07-2309:46 EST,GM,46.41,Call,48,513,2024-08-02,10,0.63,0.68,0.72,0.7,346,1.48,0.3715,0.366433
07/23/2024,2024-07-2309:46 EST,GM,46.41,Call,48.5,512,2024-07-26,3,0.25,0.28,0.3,0.29,376,1.36,0.5055,0.235727
07/23/2024,2024-07-2309:46 EST,VRT,91.25,Call,150,1610,2024-09-20,59,0.55,0.58,0.6,0.58,198,8.13,0.7119,0.057763
07/23/2024,2024-07-2309:46 EST,UPS,127.68,Put,128,1672,2024-07-26,3,1.55,1.67,1.79,1.5,612,2.73,0.44,-0.430437
07/23/2024,2024-07-2309:46 EST,ZETA,21.55,Put,17.5,5201,2024-08-16,24,0,0.3,0.6,0.6,106,49.07,0.9702,-0.185003
07/23/2024,2024-07-2309:46 EST,DIS,90.99,Put,89,628,2024-07-26,3,0.27,0.28,0.29,0.3,393,1.6,0.327,-0.186337
07/23/2024,2024-07-2309:46 EST,UPS,127.68,Put,123,754,2024-07-26,3,0.28,0.33,0.38,0.3,566,1.33,0.436,-0.118111
07/23/2024,2024-07-2309:46 EST,DIS,90.99,Call,93,751,2024-07-26,3,0.45,0.46,0.48,0.46,295,2.55,0.3283,0.278078
07/23/2024,2024-07-2309:45 EST,SPOT,333.28,Put,310,554,2024-07-26,3,0.82,0.98,1.15,1.01,162,3.42,0.6491,-0.105094
07/23/2024,2024-07-2309:45 EST,STM,40.3,Put,38,627,2024-08-16,24,0.8,0.83,0.85,0.8,480,1.31,0.4326,-0.275059
07/23/2024,2024-07-2309:45 EST,CCL,19.28,Call,20,1996,2024-08-02,10,0.25,0.26,0.27,0.28,1186,1.68,0.5043,0.277156
07/23/2024,2024-07-2309:45 EST,MPW,4.92,Put,4.5,30015,2024-08-30,38,0.26,0.28,0.3,0.3,837,35.86,0.7316,-0.342294
07/23/2024,2024-07-2309:44 EST,CRWD,268.85,Put,260,3208,2024-07-26,3,7.5,7.7,7.9,7.5,2596,1.24,1.0346,-0.400707
07/23/2024,2024-07-2309:44 EST,CRWD,268.85,Call,260,1121,2024-07-26,3,12.45,12.7,12.95,12.61,594,1.89,1.0413,0.599193
07/23/2024,2024-07-2309:44 EST,CRWD,268.85,Call,265,1447,2024-08-02,10,13.8,14,14.2,14.2,480,3.01,0.8034,0.530198
07/23/2024,2024-07-2309:44 EST,DIS,91.12,Call,90,760,2024-07-26,3,1.68,1.71,1.75,1.7,167,4.55,0.3413,0.64784
07/23/2024,2024-07-2309:44 EST,DIS,91.12,Call,93,687,2024-07-26,3,0.38,0.4,0.41,0.41,295,2.33,0.3414,0.248275
07/23/2024,2024-07-2309:44 EST,KMI,21.69,Call,23,1331,2024-09-20,59,0.12,0.13,0.14,0.12,204,6.52,0.1512,0.17382
07/23/2024,2024-07-2309:44 EST,COF,146.78,Call,145,1390,2024-07-26,3,3.6,3.65,3.7,3.7,143,9.72,0.6908,0.519178
07/23/2024,2024-07-2309:44 EST,ABNB,149.7,Call,155,4149,2024-07-26,3,0.55,0.56,0.56,0.55,1196,3.47,0.3671,0.199757
07/23/2024,2024-07-2309:43 EST,GM,46.58,Call,48,505,2024-08-02,10,0.89,1,1.11,0.98,346,1.46,0.3729,0.456328
07/23/2024,2024-07-2309:43 EST,DIS,91.12,Put,89,618,2024-07-26,3,0.37,0.38,0.39,0.38,393,1.57,0.3407,-0.229284
07/23/2024,2024-07-2309:43 EST,MPW,4.92,Put,4.5,30005,2024-08-30,38,0.25,0.29,0.32,0.29,837,35.85,0.7291,-0.334037
07/23/2024,2024-07-2309:43 EST,KMI,21.69,Call,23,1305,2024-09-20,59,0.12,0.13,0.13,0.12,204,6.4,0.1574,0.168933
07/23/2024,2024-07-2309:43 EST,CCL,19.2,Call,20,1977,2024-08-02,10,0.25,0.26,0.27,0.25,1186,1.67,0.4657,0.283754
07/23/2024,2024-07-2309:41 EST,CLF,15.26,Put,15,1192,2024-08-02,10,0.35,0.38,0.4,0.36,883,1.35,0.4544,-0.415996
07/23/2024,2024-07-2309:41 EST,AXP,246.59,Put,230,500,2024-11-15,115,5.65,5.83,6,5.75,242,2.07,0.243,-0.265703
07/23/2024,2024-07-2309:41 EST,CRWD,269.24,Call,260,770,2024-07-26,3,11.05,11.23,11.4,11.34,594,1.3,1.0781,0.554575
07/23/2024,2024-07-2309:41 EST,TWLO,59.74,Call,61,8180,2024-07-26,3,0.46,0.48,0.49,0.47,250,32.72,0.4448,0.310308
07/23/2024,2024-07-2309:41 EST,UPS,128.04,Put,127,1088,2024-07-26,3,1.78,1.9,2.03,1.78,584,1.86,0.3918,-0.489415
