Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
08/01/2024,2024-08-0110:30 EST,TSLA,225.95,Call,227.5,3318,2024-08-09,8,6.6,6.65,6.7,6.65,1154,2.88,0.5123,0.504947
08/01/2024,2024-08-0110:30 EST,TSLA,225.95,Call,227.5,11969,2024-08-02,1,3.05,3.1,3.15,3.1,7314,1.64,0.7223,0.47634
08/01/2024,2024-08-0110:30 EST,TSLA,225.95,Put,222.5,15063,2024-08-02,1,1.56,1.58,1.59,1.56,7153,2.11,0.699,-0.293075
08/01/2024,2024-08-0110:30 EST,PYPL,66.59,Call,67,7663,2024-08-02,1,0.55,0.57,0.59,0.55,6152,1.25,0.442,0.468508
08/01/2024,2024-08-0110:30 EST,TSLA,225.95,Call,230,43831,2024-08-02,1,2.05,2.07,2.08,2.08,15400,2.85,0.7204,0.36337
08/01/2024,2024-08-0110:30 EST,TSLA,225.95,Put,227.5,26881,2024-08-02,1,3.5,3.55,3.6,3.55,12497,2.15,0.6749,-0.526668
08/01/2024,2024-08-0110:30 EST,SMCI,693.36,Put,720,1926,2024-08-02,1,24.9,25.4,25.9,25.46,833,2.31,0.9088,-0.711003
08/01/2024,2024-08-0110:30 EST,SLB,47.08,Call,50,1079,2024-08-09,8,0.1,0.12,0.13,0.13,197,5.48,0.3048,0.124826
08/01/2024,2024-08-0110:30 EST,SBUX,74.82,Put,76,4557,2024-08-02,1,1.07,1.14,1.2,1.12,2288,1.99,0.3837,-0.708095
08/01/2024,2024-08-0110:30 EST,PG,162.25,Call,162.5,3893,2024-08-02,1,0.35,0.36,0.37,0.35,1244,3.13,0.1952,0.325568
08/01/2024,2024-08-0110:30 EST,TSLA,225.95,Put,225,43413,2024-08-02,1,2.39,2.42,2.44,2.4,9835,4.41,0.685,-0.403989
08/01/2024,2024-08-0110:30 EST,SMCI,693.36,Call,750,2859,2024-08-02,1,1.9,2.05,2.2,2,2178,1.31,1.0441,0.110554
08/01/2024,2024-08-0110:30 EST,CRWD,227.71,Put,225,3328,2024-08-02,1,2.97,3.11,3.25,3.09,2633,1.26,0.752,-0.450133
08/01/2024,2024-08-0110:30 EST,AMD,137.88,Call,150,28126,2024-08-02,1,0.2,0.21,0.21,0.21,20439,1.38,0.9586,0.069444
08/01/2024,2024-08-0110:30 EST,AMD,137.88,Call,149,6657,2024-08-02,1,0.25,0.26,0.27,0.27,3943,1.69,0.9484,0.08666
08/01/2024,2024-08-0110:30 EST,AMD,137.88,Call,144,8250,2024-08-02,1,0.86,0.88,0.89,0.87,2104,3.92,0.8889,0.235015
08/01/2024,2024-08-0110:30 EST,AMD,137.88,Call,139,3334,2024-08-02,1,2.58,2.62,2.65,2.58,1654,2.02,0.8732,0.514783
08/01/2024,2024-08-0110:30 EST,AMD,137.88,Put,138,4060,2024-08-02,1,1.89,1.92,1.94,1.92,2973,1.37,0.8385,-0.420444
