Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/05/2024,2024-12-0510:10 EST,CZR,38.35,Call,40,4475,2024-12-13,8,0.46,0.49,0.51,0.46,1051,4.26,0.4467,0.296089
12/05/2024,2024-12-0510:10 EST,AMD,142,Put,142,4471,2024-12-06,1,1.17,1.19,1.21,1.21,3597,1.24,0.422,-0.485119
12/05/2024,2024-12-0510:10 EST,COIN,340.36,Put,335,1251,2024-12-06,1,4.3,4.65,5,4.62,119,10.51,1.1683,-0.325176
12/05/2024,2024-12-0510:10 EST,ADBE,536.68,Call,700,4837,2025-01-17,43,1.77,1.79,1.81,1.79,1245,3.89,0.4536,0.053764
12/05/2024,2024-12-0510:10 EST,AMD,142,Put,143,7408,2024-12-06,1,1.71,1.74,1.77,1.74,4471,1.66,0.4125,-0.61325
12/05/2024,2024-12-0510:10 EST,AAPL,242.86,Put,247.5,1060,2024-12-13,8,4.75,4.8,4.85,4.8,244,4.34,0.159,-0.755335
12/05/2024,2024-12-0510:10 EST,COIN,340.36,Call,400,2850,2024-12-13,8,5,5.13,5.25,5.15,2281,1.25,1.0549,0.187734
12/05/2024,2024-12-0510:10 EST,AAL,16.12,Call,16.5,8252,2024-12-06,1,0.15,0.16,0.18,0.17,345,23.92,0.8099,0.3678
12/05/2024,2024-12-0510:10 EST,DJT,36.4,Call,36.5,595,2024-12-06,1,0.81,0.89,0.96,1,431,1.38,1.2182,0.498055
12/05/2024,2024-12-0510:10 EST,COIN,340.36,Call,350,4723,2024-12-06,1,7.5,7.75,8,7.93,3609,1.31,1.4856,0.423914
12/05/2024,2024-12-0510:10 EST,CAVA,148.47,Call,149,3231,2024-12-06,1,1.55,1.63,1.7,1.6,723,4.47,0.5605,0.479232
12/05/2024,2024-12-0510:10 EST,COIN,340.36,Call,355,1380,2024-12-06,1,6.05,6.3,6.55,6.25,1023,1.35,1.5029,0.356015
12/05/2024,2024-12-0510:10 EST,COIN,340.36,Put,315,1254,2024-12-06,1,0.7,0.81,0.92,0.79,1000,1.25,1.2069,-0.078491
12/05/2024,2024-12-0510:10 EST,BRK.B,470.8,Call,472.5,866,2024-12-06,1,1.14,1.22,1.3,1.24,310,2.79,0.195,0.374799
