Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/16/2024,2024-07-1612:32 EST,ALIT,7.2,Put,7,9960,2024-07-19,3,0.4,0.4,0.4,0.4,593,16.8,1.8572,-0.41432
07/16/2024,2024-07-1612:32 EST,AMD,176.69,Put,172.5,10692,2024-07-19,3,2.11,2.13,2.14,2.14,5574,1.92,0.5313,-0.361999
07/16/2024,2024-07-1612:32 EST,AAPL,233.46,Call,237.5,41019,2024-07-19,3,0.65,0.66,0.66,0.65,23358,1.76,0.2718,0.204333
07/16/2024,2024-07-1612:32 EST,AAPL,233.46,Put,230,39950,2024-07-19,3,1.19,1.19,1.2,1.2,31162,1.28,0.2725,-0.318189
07/16/2024,2024-07-1612:32 EST,SMCI,883.93,Call,880,1639,2024-07-19,3,30,30.2,30.4,30,530,3.09,0.9744,0.507701
07/16/2024,2024-07-1612:32 EST,SMCI,883.93,Put,870,1643,2024-07-19,3,26.4,26.55,26.7,26.4,822,2,0.9574,-0.440817
07/16/2024,2024-07-1612:32 EST,QS,8.76,Put,9,536,2025-01-17,185,1.61,1.78,1.94,1.94,318,1.69,0.7834,-0.395118
07/16/2024,2024-07-1612:32 EST,AMD,176.69,Call,180,29627,2024-07-19,3,1.62,1.63,1.64,1.64,22185,1.34,0.5467,0.303985
07/16/2024,2024-07-1612:32 EST,TSLA,253.43,Call,260,70998,2024-07-19,3,2.81,2.83,2.84,2.84,29305,2.42,0.7017,0.292722
07/16/2024,2024-07-1612:32 EST,TSLA,253.43,Call,257.5,18656,2024-07-19,3,3.5,3.53,3.55,3.55,3767,4.95,0.6978,0.346021
07/16/2024,2024-07-1612:32 EST,TSLA,253.43,Put,250,66528,2024-07-19,3,5.7,5.73,5.75,5.75,16946,3.93,0.6689,-0.471992
07/16/2024,2024-07-1612:32 EST,TSLA,253.43,Put,247.5,27197,2024-07-19,3,4.6,4.63,4.65,4.6,6025,4.51,0.6697,-0.406731
07/16/2024,2024-07-1612:32 EST,TSLA,253.43,Put,240,56114,2024-07-19,3,2.12,2.13,2.14,2.12,21518,2.61,0.6755,-0.230458
07/16/2024,2024-07-1612:32 EST,SNOW,134.92,Call,137,1065,2024-07-19,3,1.56,1.6,1.63,1.59,719,1.48,0.5,0.381956
07/16/2024,2024-07-1612:32 EST,SHOP,68.9,Call,80,521,2024-07-26,10,0.1,0.11,0.11,0.1,364,1.43,0.5221,0.042672
07/16/2024,2024-07-1612:32 EST,SHOP,68.9,Call,68,3635,2024-07-26,10,2.16,2.19,2.21,2.19,954,3.81,0.405,0.57307
07/16/2024,2024-07-1612:32 EST,SHOP,68.9,Put,68,3764,2024-07-19,3,0.87,0.88,0.88,0.88,244,15.43,0.4707,-0.408132
07/16/2024,2024-07-1612:32 EST,SHOP,68.9,Call,67,6832,2024-07-19,3,2.13,2.18,2.22,2.16,4915,1.39,0.4804,0.715824
07/16/2024,2024-07-1612:32 EST,RIOT,12.01,Call,12.5,3539,2024-07-19,3,0.22,0.23,0.24,0.23,2652,1.33,1.1165,0.313761
07/16/2024,2024-07-1612:32 EST,C,66.8,Call,67,23486,2024-07-19,3,0.69,0.7,0.7,0.69,15922,1.48,0.2948,0.494541
07/16/2024,2024-07-1612:32 EST,ROKU,63.92,Call,65,9187,2024-07-19,3,1,1.03,1.05,1.01,7135,1.29,0.6229,0.403558
07/16/2024,2024-07-1612:32 EST,META,488.93,Put,485,9712,2024-07-19,3,6.4,6.45,6.5,6.5,4016,2.42,0.4089,-0.461853
07/16/2024,2024-07-1612:32 EST,COIN,246.07,Put,245,791,2024-07-19,3,6.7,6.75,6.8,6.7,210,3.77,0.7626,-0.483822
07/16/2024,2024-07-1612:32 EST,ALC,89.86,Put,90,1009,2024-07-19,3,0.9,0.98,1.05,1,234,4.31,0.2665,-0.54293
07/16/2024,2024-07-1612:32 EST,AAPL,233.46,Put,237.5,2248,2024-07-19,3,5.4,5.45,5.5,5.45,1183,1.9,0.2595,-0.810723
07/16/2024,2024-07-1612:32 EST,AAPL,233.46,Put,235,16517,2024-07-19,3,3.55,3.6,3.65,3.61,7691,2.15,0.2634,-0.661511
