Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/12/2024,2024-07-1211:28 EST,LCID,4.09,Call,3.5,16880,07/19/2024,7,0.68,0.7,0.72,0.68,11169,1.51,1.3439,0.82861
07/12/2024,2024-07-1211:28 EST,LCID,4.09,Call,4,3174,08/09/2024,28,0.56,0.6,0.64,0.62,478,6.64,1.2604,0.601382
07/12/2024,2024-07-1211:28 EST,BA,181.26,Call,182.5,2525,07/12/2024,0,0.11,0.14,0.16,0.14,952,2.65,0.1874,0.153398
07/12/2024,2024-07-1211:28 EST,LULU,292,Call,295,834,07/12/2024,0,0.26,0.32,0.38,0.3,388,2.15,0.1923,0.187976
07/12/2024,2024-07-1211:28 EST,QS,7.87,Put,7.5,2825,07/19/2024,7,0.3,0.31,0.31,0.3,799,3.54,1.0518,-0.357314
07/12/2024,2024-07-1211:28 EST,TXN,204.12,Call,205,1632,07/12/2024,0,0.14,0.16,0.18,0.15,650,2.51,0.1358,0.190196
07/12/2024,2024-07-1211:28 EST,RIVN,18.53,Call,20,21565,07/19/2024,7,0.31,0.32,0.33,0.31,10921,1.97,0.8663,0.25074
07/12/2024,2024-07-1211:28 EST,RIVN,18.53,Put,16,779,08/09/2024,28,0.64,0.66,0.68,0.68,109,7.15,0.843,-0.239743
07/12/2024,2024-07-1211:28 EST,RIVN,18.53,Call,18.5,19604,07/12/2024,0,0.19,0.2,0.2,0.19,1135,17.27,0.7281,0.395533
07/12/2024,2024-07-1211:28 EST,RIVN,18.53,Put,18,11350,07/12/2024,0,0.18,0.19,0.2,0.18,1256,9.04,0.8182,-0.339877
07/12/2024,2024-07-1211:28 EST,RIVN,18.53,Call,18.5,2521,07/19/2024,7,0.74,0.76,0.77,0.77,1101,2.29,0.8446,0.4897
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,19,5809,08/16/2024,35,1.51,1.53,1.55,1.55,3063,1.9,0.8007,0.497451
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,21,12627,07/19/2024,7,0.18,0.19,0.19,0.19,1296,9.74,0.9352,0.161041
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,235,16008,07/19/2024,7,3.3,3.35,3.4,3.4,6914,2.32,0.6354,-0.249724
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,252.5,67284,07/12/2024,0,0.77,0.79,0.8,0.79,6433,10.46,0.4483,0.235878
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,247.5,40004,07/12/2024,0,2.24,2.27,2.3,2.28,5722,6.99,0.5119,-0.450662
07/12/2024,2024-07-1211:27 EST,SQ,69.36,Call,69,1504,07/19/2024,7,1.58,1.6,1.61,1.61,666,2.26,0.4321,0.50521
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,250,49865,07/19/2024,7,7.45,7.5,7.55,7.5,30677,1.63,0.5999,0.486779
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,230,34291,07/19/2024,7,2.22,2.24,2.25,2.22,24736,1.39,0.6373,-0.179437
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,245,100850,07/12/2024,0,1.32,1.34,1.35,1.36,17132,5.89,0.517,-0.308105
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,240,130697,07/12/2024,0,0.46,0.46,0.47,0.46,14065,9.29,0.5703,-0.124456
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,255,66764,07/12/2024,0,0.42,0.43,0.44,0.44,18044,3.7,0.4767,0.141596
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,250,177842,07/12/2024,0,1.41,1.43,1.45,1.46,24294,7.32,0.4262,0.378744
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,235,98874,07/12/2024,0,0.16,0.17,0.17,0.17,32230,3.07,0.6424,-0.048676
07/12/2024,2024-07-1211:27 EST,QCOM,204.55,Call,205,4947,07/12/2024,0,0.4,0.41,0.42,0.42,1904,2.6,0.2201,0.289482
07/12/2024,2024-07-1211:27 EST,SBUX,74.37,Call,74,8211,07/12/2024,0,0.49,0.51,0.52,0.5,2492,3.29,0.1574,0.751433
07/12/2024,2024-07-1211:27 EST,LCID,4.09,Call,4,9125,08/16/2024,35,0.62,0.64,0.66,0.65,6733,1.36,1.1843,0.604462
07/12/2024,2024-07-1211:27 EST,LCID,4.09,Call,4,41453,07/12/2024,0,0.15,0.17,0.19,0.17,5198,7.97,1.343,0.651919
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,247.5,98608,07/12/2024,0,2.5,2.53,2.55,2.59,11815,8.35,0.416,0.558885
07/12/2024,2024-07-1211:27 EST,SOUN,6.04,Call,5.5,3885,07/12/2024,0,0.5,0.55,0.6,0.55,3071,1.27,1.0066,0.966771
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,250,45264,07/12/2024,0,3.6,3.65,3.7,3.58,12812,3.53,0.5177,-0.599168
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,270,34587,07/19/2024,7,2.08,2.1,2.12,2.13,23585,1.47,0.6352,0.183626
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,240,25504,07/19/2024,7,4.85,4.9,4.95,4.9,13136,1.94,0.6272,-0.329857
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,260,45787,07/12/2024,0,0.13,0.14,0.14,0.13,27729,1.65,0.5269,0.046719
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,257.5,24605,07/12/2024,0,0.24,0.25,0.25,0.25,7063,3.48,0.5074,0.084309
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,242.5,50148,07/12/2024,0,0.77,0.79,0.8,0.77,9002,5.57,0.537,-0.197301
07/12/2024,2024-07-1211:27 EST,SQ,69.36,Call,69,6324,07/12/2024,0,0.25,0.28,0.31,0.25,1065,5.94,0.2175,0.4359
07/12/2024,2024-07-1211:27 EST,WFC,56.16,Put,56,7302,07/12/2024,0,0.28,0.29,0.3,0.31,5532,1.32,0.2511,-0.496005
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,242.5,9346,07/19/2024,7,5.85,5.88,5.9,5.85,4777,1.96,0.6264,-0.374073
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Put,16.5,5594,07/19/2024,7,0.21,0.22,0.23,0.22,2485,2.25,0.8656,-0.175834
07/12/2024,2024-07-1211:27 EST,NKLA,9.87,Put,10,680,07/12/2024,0,0.29,0.35,0.4,0.28,460,1.48,1.2533,-0.584752
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,255,14160,07/19/2024,7,5.5,5.55,5.6,5.57,9146,1.55,0.6077,0.394739
07/12/2024,2024-07-1211:27 EST,UBER,73.14,Call,78,2632,07/19/2024,7,0.14,0.15,0.16,0.14,788,3.34,0.3461,0.08833
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,245,16211,07/19/2024,7,6.9,6.95,7,6.92,8365,1.94,0.626,-0.419671
07/12/2024,2024-07-1211:27 EST,PLD,120.84,Put,120,4604,07/19/2024,7,1.65,1.78,1.9,1.75,2054,2.24,0.362,-0.39459
07/12/2024,2024-07-1211:27 EST,SNOW,137.08,Call,135,2291,07/12/2024,0,0.62,0.7,0.78,0.7,478,4.79,0.2223,0.540447
07/12/2024,2024-07-1211:27 EST,TSM,188.9,Put,185,4102,07/12/2024,0,0.14,0.15,0.16,0.16,3243,1.26,0.2534,-0.128758
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,257.5,5089,07/19/2024,7,4.7,4.75,4.8,4.8,3657,1.39,0.6142,0.352709
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,18,8367,07/19/2024,7,0.97,1,1.02,0.99,6572,1.27,0.8198,0.58367
07/12/2024,2024-07-1211:27 EST,UPST,26.93,Call,27.5,3360,07/12/2024,0,0.08,0.09,0.1,0.1,1193,2.82,0.6049,0.212234
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,247.5,16032,07/19/2024,7,8.6,8.65,8.7,8.75,4782,3.35,0.5968,0.53501
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,237.5,36608,07/12/2024,0,0.27,0.28,0.28,0.28,8450,4.33,0.607,-0.078218
07/12/2024,2024-07-1211:27 EST,SBUX,74.37,Put,74,2627,07/12/2024,0,0.09,0.1,0.11,0.1,1272,2.07,0.165,-0.258723
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,245,100122,07/12/2024,0,4,4.08,4.15,4.15,23240,4.31,0.4221,0.728831
07/12/2024,2024-07-1211:27 EST,PEP,166.99,Call,167.5,5230,07/12/2024,0,0.08,0.1,0.11,0.1,2288,2.29,0.0885,0.225836
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,247.5,8010,07/19/2024,7,8.1,8.15,8.2,8.16,3970,2.02,0.6295,-0.466001
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,207.5,1452,07/19/2024,7,0.4,0.41,0.42,0.42,1173,1.24,0.7582,-0.038599
07/12/2024,2024-07-1211:27 EST,SBUX,74.37,Call,74,5279,07/19/2024,7,1.28,1.31,1.33,1.3,2074,2.55,0.2605,0.571739
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,295,8913,07/19/2024,7,0.47,0.48,0.48,0.47,5123,1.74,0.7209,0.047446
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,252.5,8921,07/19/2024,7,6.4,6.45,6.5,6.44,4149,2.15,0.601,0.439387
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,19.5,8031,07/19/2024,7,0.42,0.44,0.45,0.43,390,20.59,0.8629,0.321543
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,19,7278,07/19/2024,7,0.56,0.58,0.6,0.58,4800,1.52,0.8539,0.401371
07/12/2024,2024-07-1211:27 EST,MARA,19.92,Put,19.5,1907,07/19/2024,7,0.62,0.63,0.63,0.63,1468,1.3,0.7523,-0.401172
07/12/2024,2024-07-1211:27 EST,UNH,510.89,Call,515,950,07/12/2024,0,0.2,0.25,0.3,0.25,580,1.64,0.1446,0.130367
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,242.5,32482,07/12/2024,0,5.95,6.03,6.1,6.12,5109,6.36,0.3836,0.881548
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,222.5,3166,07/19/2024,7,1.2,1.21,1.23,1.2,2438,1.3,0.6619,-0.105895
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,260,23688,07/19/2024,7,4,4.05,4.1,4.05,16505,1.44,0.6144,0.311581
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,245,21207,07/19/2024,7,9.9,9.95,10,10,8945,2.37,0.5994,0.583236
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,242.5,8875,07/19/2024,7,11.3,11.38,11.45,11.45,5185,1.71,0.6005,0.630547
07/12/2024,2024-07-1211:27 EST,WFC,56.16,Call,57,5093,07/19/2024,7,0.4,0.41,0.42,0.41,1054,4.83,0.2576,0.321332
07/12/2024,2024-07-1211:27 EST,TSM,188.9,Call,187.5,6925,07/12/2024,0,0.94,0.98,1.02,1.02,4117,1.68,0.2267,0.549938
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,20,3033,08/02/2024,21,0.7,0.72,0.74,0.73,1241,2.44,0.7665,0.353943
07/12/2024,2024-07-1211:27 EST,BA,181.26,Put,175,1909,07/26/2024,14,1.84,1.9,1.96,1.92,533,3.58,0.3009,-0.281696
07/12/2024,2024-07-1211:27 EST,UPST,26.93,Put,26.5,1530,07/12/2024,0,0.15,0.16,0.18,0.16,411,3.72,0.5195,-0.331109
07/12/2024,2024-07-1211:27 EST,PDD,143.17,Put,143,1197,07/12/2024,0,0.56,0.61,0.65,0.62,520,2.3,0.2147,-0.489922
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,232.5,8772,07/19/2024,7,2.73,2.75,2.77,2.7,3015,2.91,0.635,-0.212583
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Put,237.5,8592,07/19/2024,7,4.05,4.1,4.15,3.98,4807,1.79,0.6314,-0.288453
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,240,45931,07/12/2024,0,8.05,8.2,8.35,8.6,6847,6.71,0.4028,0.947648
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,24,581,12/20/2024,161,1.88,2.01,2.13,2.08,345,1.68,0.7626,0.407237
07/12/2024,2024-07-1211:27 EST,SBUX,74.37,Call,73,504,07/26/2024,14,2.28,2.32,2.35,2.3,376,1.34,0.2521,0.665194
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Put,18,5872,07/19/2024,7,0.7,0.72,0.74,0.7,141,41.65,0.8473,-0.418162
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,18,24541,07/12/2024,0,0.42,0.44,0.47,0.48,6608,3.71,0.7098,0.680923
07/12/2024,2024-07-1211:27 EST,AAL,10.61,Call,10,11306,08/16/2024,35,0.95,0.96,0.96,0.96,1230,9.19,0.477,0.681898
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Put,17,5236,07/19/2024,7,0.33,0.34,0.34,0.33,989,5.29,0.8489,-0.244089
07/12/2024,2024-07-1211:27 EST,RIVN,18.53,Call,17.5,10890,07/12/2024,0,0.79,0.83,0.86,0.85,6855,1.59,0.7726,0.872217
07/12/2024,2024-07-1211:27 EST,TSLA,251.46,Call,287.5,2882,07/19/2024,7,0.72,0.73,0.73,0.76,1395,2.07,0.695,0.070999
07/12/2024,2024-07-1211:27 EST,LCID,4.09,Call,4.5,5055,07/19/2024,7,0.23,0.25,0.26,0.23,644,7.85,1.6761,0.38945
07/12/2024,2024-07-1211:27 EST,LCID,4.09,Call,5,6501,09/20/2024,70,0.4,0.45,0.49,0.45,3614,1.8,1.0287,0.423817
07/12/2024,2024-07-1211:27 EST,RDDT,74.91,Call,80,2766,07/19/2024,7,1.23,1.35,1.47,1.25,2223,1.24,0.8755,0.250566
07/12/2024,2024-07-1211:27 EST,MS,105.37,Put,103,4670,07/19/2024,7,1.08,1.1,1.11,1.09,351,13.3,0.3465,-0.32294
07/12/2024,2024-07-1211:26 EST,QS,7.87,Call,9,13892,07/26/2024,14,0.4,0.41,0.41,0.42,442,31.43,1.3229,0.342705
07/12/2024,2024-07-1211:26 EST,SQ,69.36,Call,71,6807,07/19/2024,7,0.83,0.85,0.87,0.85,389,17.5,0.4367,0.323124
07/12/2024,2024-07-1211:26 EST,TSLA,251.46,Call,235,12812,07/12/2024,0,12.7,12.95,13.2,13.53,4674,2.74,0,0
07/12/2024,2024-07-1211:26 EST,BIDU,99.1,Call,102,1965,07/12/2024,0,0.1,0.13,0.15,0.13,1499,1.31,0.4078,0.125238
07/12/2024,2024-07-1211:26 EST,RIVN,18.53,Call,25,601,08/02/2024,21,0.12,0.14,0.15,0.14,337,1.78,0.8757,0.086014
07/12/2024,2024-07-1211:26 EST,TSLA,251.46,Put,225,14846,07/19/2024,7,1.48,1.49,1.5,1.42,9146,1.62,0.6547,-0.127565
07/12/2024,2024-07-1211:26 EST,QCOM,204.55,Put,202.5,1009,07/12/2024,0,0.31,0.34,0.37,0.42,776,1.3,0.1894,-0.274474
07/12/2024,2024-07-1211:26 EST,UAL,44.75,Call,47,16139,07/19/2024,7,1.07,1.11,1.14,1.08,1142,14.13,0.8118,0.342172
07/12/2024,2024-07-1211:26 EST,RIVN,18.53,Put,16,3380,07/19/2024,7,0.12,0.14,0.15,0.15,2470,1.37,0.8991,-0.125405
07/12/2024,2024-07-1211:26 EST,TGT,152.65,Call,152.5,2264,07/12/2024,0,0.49,0.52,0.55,0.56,849,2.67,0.1412,0.551282
07/12/2024,2024-07-1211:22 EST,AVGO,1719.16,Call,1750,4285,07/12/2024,0,0.6,0.73,0.85,0.72,2431,1.76,0.2628,0.069869
