Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/24/2024,2024-07-2409:53 EST,CVS,58.06,Call,60,5729,2024-07-26,2,0.16,0.17,0.17,0.16,1330,4.31,0.4298,0.165344
07/24/2024,2024-07-2409:53 EST,CRWD,265.23,Call,290,1058,2024-08-02,9,4.2,4.28,4.35,4.28,623,1.7,0.6482,0.267976
07/24/2024,2024-07-2409:53 EST,ENPH,111.9,Call,118,564,2024-07-26,2,0.62,0.68,0.74,0.69,400,1.41,0.891,0.179505
07/24/2024,2024-07-2409:53 EST,AAPL,220.77,Call,222.5,921,2024-08-02,9,4.75,4.75,4.75,4.75,736,1.25,0.3778,0.480765
07/24/2024,2024-07-2409:53 EST,AAPL,220.77,Call,222.5,12228,2024-07-26,2,1.64,1.65,1.65,1.65,3968,3.08,0.3375,0.416997
07/24/2024,2024-07-2409:53 EST,AAPL,220.77,Put,217.5,12902,2024-07-26,2,0.76,0.77,0.78,0.76,7126,1.81,0.3295,-0.23719
07/24/2024,2024-07-2409:52 EST,AAPL,220.77,Put,220,23417,2024-07-26,2,1.51,1.53,1.54,1.51,15165,1.54,0.3194,-0.400015
07/24/2024,2024-07-2409:52 EST,CCL,18.67,Call,19,1205,2024-08-30,37,0.82,0.85,0.87,0.87,264,4.56,0.4544,0.460778
07/24/2024,2024-07-2409:52 EST,COIN,254.8,Call,200,800,2024-11-15,114,75.3,76.93,78.55,77.49,416,1.92,0.7863,0.799342
07/24/2024,2024-07-2409:52 EST,ALAB,48.75,Put,50,1919,2024-08-16,23,5.8,5.9,6,5.6,1370,1.4,1.1804,-0.443353
07/24/2024,2024-07-2409:52 EST,ENPH,111.9,Call,125,1693,2024-09-20,58,5.25,5.38,5.5,5.45,1067,1.59,0.5784,0.355697
07/24/2024,2024-07-2409:52 EST,AVGO,157.35,Put,135,10005,2024-09-20,58,2.3,2.35,2.4,2.36,1638,6.11,0.4379,-0.151979
07/24/2024,2024-07-2409:51 EST,AA,33.66,Call,34,844,2024-07-26,2,0.44,0.45,0.46,0.46,401,2.1,0.6426,0.410373
07/24/2024,2024-07-2409:50 EST,TSM,163.8,Call,165,1010,2024-07-26,2,1.97,1.98,2,2,409,2.47,0.5321,0.430434
07/24/2024,2024-07-2409:50 EST,SMCI,753,Put,755,593,2024-07-26,2,20.8,21.15,21.5,21.4,407,1.46,1.0132,-0.467757
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,200,2814,2024-08-30,37,5.25,5.38,5.5,5.4,639,4.4,0.4979,-0.242631
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,225,5278,2024-08-02,9,5.3,5.35,5.4,5.36,1296,4.07,0.5506,0.41111
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,215,3475,2024-08-02,9,5.45,5.53,5.6,5.53,2202,1.58,0.5661,-0.384835
