Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,280,25335,2024-07-19,4,3.1,3.15,3.2,3.17,19134,1.32,0.8485,0.24122
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,310,2741,2024-08-02,18,5.1,5.18,5.25,5.18,541,5.07,0.8261,0.207952
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,305,3741,2024-07-19,4,0.73,0.74,0.74,0.73,2996,1.25,0.9378,0.067121
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,270,39989,2024-07-19,4,5.65,5.68,5.7,5.67,26203,1.53,0.8202,0.379805
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Put,260,9801,2024-07-19,4,7.45,7.48,7.5,7.5,4435,2.21,0.7776,-0.446275
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,257.5,10154,2024-07-19,4,11,11.1,11.2,11.05,4359,2.33,0.7931,0.599371
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Put,255,10510,2024-07-19,4,5.2,5.25,5.3,5.27,7003,1.5,0.7704,-0.353222
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,287.5,3319,2024-07-19,4,2.01,2.03,2.05,2.04,2638,1.26,0.8747,0.166687
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,262.5,14466,2024-07-19,4,8.55,8.6,8.65,8.62,6486,2.23,0.8089,0.508492
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,260,40151,2024-07-19,4,9.75,9.8,9.85,9.78,22423,1.79,0.8013,0.553611
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Put,250,14615,2024-07-19,4,3.5,3.53,3.55,3.5,10907,1.34,0.7615,-0.264772
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,267.5,7110,2024-07-19,4,6.6,6.63,6.65,6.6,5126,1.39,0.8212,0.421805
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Put,262.5,3413,2024-07-19,4,8.65,8.7,8.75,8.72,2318,1.47,0.7744,-0.493197
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Put,252.5,4064,2024-07-19,4,4.25,4.3,4.35,4.3,2962,1.37,0.7633,-0.307542
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Put,257.5,4875,2024-07-19,4,6.2,6.25,6.3,6.26,3593,1.36,0.7679,-0.398938
07/15/2024,2024-07-1509:56 EST,META,499.12,Call,515,8389,2024-07-19,4,2.91,2.96,3,2.95,5886,1.43,0.4117,0.238436
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,320,2180,2024-08-02,18,4,4,4,4,1448,1.51,0.8408,0.166979
07/15/2024,2024-07-1509:56 EST,SWBI,15.73,Call,16,1810,2024-07-19,4,0.25,0.28,0.3,0.3,501,3.61,0.5545,0.448396
07/15/2024,2024-07-1509:56 EST,MARA,21.96,Call,23.5,1887,2024-07-19,4,0.43,0.45,0.46,0.45,1445,1.31,1.0795,0.30164
07/15/2024,2024-07-1509:56 EST,LCID,3.89,Put,4,1043,2024-07-26,11,0.4,0.42,0.43,0.43,797,1.31,1.5521,-0.448251
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,277.5,3649,2024-07-19,4,3.7,3.73,3.75,3.75,2444,1.49,0.8492,0.273982
07/15/2024,2024-07-1509:56 EST,MARA,21.96,Call,22,6847,2024-08-02,18,1.77,1.79,1.81,1.81,1199,5.71,0.9149,0.546119
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,315,3838,2024-08-16,32,6.3,6.35,6.4,6.4,2542,1.51,0.7042,0.224048
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,282.5,3262,2024-07-19,4,2.73,2.76,2.78,2.77,2184,1.49,0.861,0.214926
07/15/2024,2024-07-1509:56 EST,TSLA,263.7,Call,272.5,5098,2024-07-19,4,4.95,5,5.05,5,3481,1.46,0.835,0.34294
07/15/2024,2024-07-1509:56 EST,SMCI,907.97,Put,900,2445,2024-07-19,4,29,29.35,29.7,29.43,1275,1.92,1.0068,-0.40081
07/15/2024,2024-07-1509:56 EST,C,64.1,Call,65,2690,2024-07-26,11,0.76,0.77,0.77,0.76,2174,1.24,0.2504,0.394435
07/15/2024,2024-07-1509:56 EST,AAPL,234.35,Put,232.5,11305,2024-07-19,4,1.86,1.88,1.89,1.87,4856,2.33,0.2893,-0.374448
07/15/2024,2024-07-1509:56 EST,COIN,237.31,Call,237.5,873,2024-07-19,4,6.95,7.3,7.65,7.65,494,1.77,0.8071,0.503276
07/15/2024,2024-07-1509:56 EST,COIN,237.31,Call,235,2589,2024-07-19,4,8.3,8.4,8.5,8.4,1441,1.8,0.7575,0.554431
07/15/2024,2024-07-1509:56 EST,AMD,181.72,Call,182.5,5884,2024-07-19,4,3.75,3.78,3.8,3.76,4616,1.27,0.5908,0.4583
07/15/2024,2024-07-1509:56 EST,AAPL,234.35,Call,250,6233,2024-08-02,18,1.72,1.75,1.78,1.77,3874,1.61,0.315,0.199732
07/15/2024,2024-07-1509:56 EST,AAPL,234.35,Call,240,48714,2024-07-19,4,0.97,0.98,0.98,0.98,25696,1.9,0.2923,0.236417
07/15/2024,2024-07-1509:56 EST,AAPL,234.35,Call,237.5,28323,2024-07-19,4,1.6,1.62,1.63,1.62,12461,2.27,0.285,0.349755
07/15/2024,2024-07-1509:56 EST,GOOG,188.8,Call,192.5,5139,2024-07-19,4,0.86,0.87,0.87,0.87,3930,1.31,0.2802,0.262948
07/15/2024,2024-07-1509:56 EST,FDX,304.34,Call,307.5,1707,2024-07-19,4,0.77,0.84,0.9,0.77,681,2.51,0.2241,0.197937
07/15/2024,2024-07-1509:56 EST,DJT,41.88,Call,70,6737,2024-07-19,4,0.93,0.94,0.94,0.93,1400,4.81,3.9014,0.131412
07/15/2024,2024-07-1509:56 EST,DJT,41.88,Put,45,960,2024-07-19,4,7.5,8.15,8.8,7.89,695,1.38,3.0968,-0.557023
07/15/2024,2024-07-1509:56 EST,DJT,41.88,Call,41,1197,2024-07-19,4,4.85,4.95,5.05,4.95,116,10.32,2.9818,0.554703
07/15/2024,2024-07-1509:56 EST,DJT,41.88,Put,35,2807,2024-07-19,4,2,2.07,2.13,2,2233,1.26,2.7192,-0.248985
07/15/2024,2024-07-1509:56 EST,COIN,237.31,Call,240,5513,2024-07-19,4,6.1,6.13,6.15,6.1,3611,1.53,0.7624,0.449335
07/15/2024,2024-07-1509:56 EST,AAPL,234.35,Put,235,12970,2024-07-19,4,3,3.05,3.1,3.08,2852,4.55,0.2966,-0.513025
07/15/2024,2024-07-1509:56 EST,SMCI,907.97,Put,950,554,2024-07-19,4,56.3,57.55,58.8,58.42,214,2.59,1.0545,-0.597026
07/15/2024,2024-07-1509:56 EST,ENPH,113.09,Call,125,9495,2024-07-19,4,0.55,0.58,0.6,0.56,4044,2.35,0.8813,0.115928
07/15/2024,2024-07-1509:56 EST,DJT,41.88,Call,50,1003,2024-07-26,11,3.3,3.4,3.5,3.42,509,1.97,2.279,0.376045
