Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1215:16 EST,SMCI,37.85,Put,35,13222,2024-12-13,1,0.16,0.17,0.17,0.17,5990,2.21,1.3193,-0.126893
12/12/2024,2024-12-1215:16 EST,SOUN,13.69,Call,14,10517,2024-12-13,1,0.2,0.22,0.23,0.21,7028,1.5,1.2655,0.355913
12/12/2024,2024-12-1215:16 EST,YUMC,50.07,Call,52.5,3262,2025-04-17,126,3.5,3.55,3.6,3.6,1493,2.18,0.3803,0.473534
12/12/2024,2024-12-1215:16 EST,VALE,9.48,Call,9.5,1222,2024-12-20,8,0.18,0.19,0.19,0.18,869,1.41,0.363,0.473514
12/12/2024,2024-12-1215:16 EST,SMCI,37.85,Call,40,15703,2024-12-13,1,0.26,0.27,0.27,0.26,12285,1.28,1.235,0.197319
12/12/2024,2024-12-1215:16 EST,SMCI,37.85,Put,37.5,6805,2024-12-13,1,0.78,0.8,0.82,0.8,1870,3.64,1.1874,-0.440245
12/12/2024,2024-12-1215:16 EST,KHC,31.58,Call,31.5,2983,2024-12-13,1,0.17,0.19,0.2,0.17,741,4.03,0.2391,0.527441
12/12/2024,2024-12-1215:16 EST,RIVN,14.22,Put,14,5663,2024-12-13,1,0.18,0.19,0.2,0.2,3733,1.52,0.88,-0.41358
12/12/2024,2024-12-1215:16 EST,ZIM,19.72,Call,20.16,9470,2024-12-13,1,0.11,0.11,0.12,0.11,888,10.66,0.7672,0.241649
12/12/2024,2024-12-1215:16 EST,RKLB,22.69,Put,22,3888,2024-12-13,1,0.2,0.23,0.25,0.23,2030,1.92,1.0482,-0.287654
12/12/2024,2024-12-1215:16 EST,MARA,22.78,Call,23.5,2101,2024-12-20,8,1.3,1.31,1.31,1.31,1488,1.41,1.2001,0.467356
12/12/2024,2024-12-1215:16 EST,MARA,22.78,Put,23,12763,2024-12-13,1,0.7,0.71,0.72,0.72,9126,1.4,1.2605,-0.545589
12/12/2024,2024-12-1215:16 EST,WSM,191.13,Call,195,1202,2024-12-20,8,2.7,2.75,2.8,2.7,479,2.51,0.3972,0.363864
12/12/2024,2024-12-1215:16 EST,TOST,39.45,Call,40.5,7252,2024-12-13,1,0.11,0.11,0.12,0.11,171,42.41,0.5127,0.190548
12/12/2024,2024-12-1215:16 EST,RIOT,12.44,Call,12.5,15863,2024-12-13,1,0.29,0.3,0.3,0.29,8741,1.81,1.26,0.475083
12/12/2024,2024-12-1215:16 EST,HD,413.72,Call,420,545,2024-12-13,1,0.3,0.32,0.33,0.3,324,1.68,0.2369,0.119527
12/12/2024,2024-12-1215:16 EST,GOOGL,192.47,Call,195,38452,2024-12-13,1,0.77,0.78,0.78,0.78,10791,3.56,0.3651,0.326027
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,430,25455,2024-12-20,8,9.7,9.7,9.7,9.7,7054,3.61,0.6102,0.386229
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Put,415,8509,2024-12-20,8,13.3,13.35,13.4,13.4,2644,3.22,0.5888,-0.459312
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Put,422.5,22723,2024-12-13,1,8.95,8.98,9,9,1072,21.2,0.6537,-0.647277
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,420,74564,2024-12-13,1,4.4,4.45,4.5,4.42,42285,1.76,0.6713,0.421817
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Put,415,45815,2024-12-13,1,4.75,4.8,4.85,4.85,7295,6.28,0.6589,-0.442315
12/12/2024,2024-12-1215:16 EST,GOOG,194.09,Put,192.5,2105,2024-12-20,8,2.11,2.13,2.14,2.11,895,2.35,0.2812,-0.369771
12/12/2024,2024-12-1215:16 EST,GOOGL,192.47,Call,200,5678,2024-12-27,15,1.85,1.86,1.87,1.87,4082,1.39,0.273,0.287684
12/12/2024,2024-12-1215:16 EST,COST,988.69,Put,900,1782,2024-12-13,1,0.35,0.4,0.45,0.4,1037,1.72,0.9226,-0.022102
12/12/2024,2024-12-1215:16 EST,UNH,515.47,Put,510,1668,2024-12-13,1,3.15,3.3,3.45,3.39,1034,1.61,0.5645,-0.331871
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,425,21865,2024-12-20,8,11.4,11.48,11.55,11.4,9004,2.43,0.6028,0.435356
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Put,410,9217,2024-12-20,8,11,11.05,11.1,11,4668,1.97,0.5859,-0.404265
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,450,81870,2024-12-13,1,0.26,0.27,0.28,0.26,19697,4.16,0.8107,0.037332
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,427.5,29876,2024-12-13,1,2.19,2.21,2.23,2.23,2762,10.82,0.697,0.250208
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,425,88797,2024-12-13,1,2.76,2.78,2.8,2.8,8677,10.23,0.685,0.300599
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,417.5,17176,2024-12-13,1,5.4,5.45,5.5,5.5,4216,4.07,0.6686,0.489009
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Call,415,12971,2024-12-13,1,6.7,6.75,6.8,6.8,9299,1.39,0.6717,0.557087
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Put,402.5,14970,2024-12-13,1,1.29,1.31,1.32,1.32,4222,3.55,0.6926,-0.162612
12/12/2024,2024-12-1215:16 EST,TSLA,418.03,Put,400,68564,2024-12-13,1,0.99,1.01,1.02,1.02,13888,4.94,0.7096,-0.129505
