Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,140,242648,2024-12-06,3,1.98,2,2.02,2.01,52221,4.65,36.51%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,145,85816,2024-12-06,3,0.38,0.39,0.4,0.39,51599,1.66,36.24%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,139,78953,2024-12-06,3,2.54,2.58,2.61,2.59,18973,4.16,36.86%
12/03/2024,2024-12-0315:57 EST,TSM,198.89,Call,195,75316,2025-02-21,80,16.6,16.78,16.95,16.71,78666,0.96,37.80%
12/03/2024,2024-12-0315:58 EST,TSM,198.89,Call,180,75099,2025-02-21,80,25.8,26.05,26.3,25.95,572,131.29,38.22%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,350,71669,2024-12-06,3,5.65,5.73,5.8,5.68,9373,7.65,50.62%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,50,66088,2024-12-06,3,0.37,0.38,0.38,0.38,27308,2.42,190.09%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,45,64824,2024-12-06,3,0.92,0.93,0.93,0.91,21456,3.02,172.82%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,143,61717,2024-12-06,3,0.8,0.81,0.82,0.82,40318,1.53,36.38%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Call,242.5,60957,2024-12-06,3,1.79,1.84,1.88,1.81,16547,3.68,19.28%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,141,60297,2024-12-06,3,1.51,1.53,1.54,1.53,115602,0.52,36.45%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Put,240,59925,2024-12-06,3,0.7,0.72,0.73,0.72,7419,8.08,20.13%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,360,56822,2024-12-06,3,3.35,3.38,3.4,3.4,47514,1.2,52.91%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,350,53459,2024-12-06,3,7.35,7.4,7.45,7.39,13153,4.06,51.93%
12/03/2024,2024-12-0316:00 EST,AMZN,213.44,Call,215,53259,2024-12-06,3,1.53,1.56,1.59,1.58,23887,2.23,28.95%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,138,51635,2024-12-06,3,0.92,0.93,0.93,0.92,36959,1.4,36.75%
12/03/2024,2024-12-0315:59 EST,BA,155,Call,160,51033,2024-12-06,3,0.45,0.48,0.51,0.5,10302,4.95,37.40%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,70,49248,2024-12-06,3,2.11,2.13,2.15,2.14,10452,4.71,62.74%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,340,47309,2024-12-06,3,2.15,2.18,2.2,2.19,11949,3.96,50.91%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Call,245,46913,2024-12-06,3,0.76,0.77,0.78,0.75,27872,1.68,18.86%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,139,44699,2024-12-06,3,1.25,1.26,1.27,1.26,13046,3.43,36.44%
