Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,140,165934,2024-12-13,3,0.67,0.69,0.7,0.67,40379,4.11,47.15%
12/10/2024,2024-12-1015:59 EST,GOOGL,185.17,Call,185,106722,2024-12-13,3,2.14,2.19,2.23,2.22,9690,11.01,31.40%
12/10/2024,2024-12-1015:59 EST,TSLA,400.99,Put,400,104092,2024-12-13,3,8.55,8.68,8.8,8.7,7631,13.64,63.89%
12/10/2024,2024-12-1015:59 EST,TSLA,400.99,Call,420,102510,2024-12-13,3,3.25,3.33,3.4,3.35,44655,2.3,68.05%
12/10/2024,2024-12-1016:00 EST,TSLA,400.99,Call,410,100712,2024-12-13,3,5.85,5.9,5.95,5.91,13125,7.67,66.18%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,144,100342,2024-12-13,3,0.23,0.24,0.25,0.25,27192,3.69,51.06%
12/10/2024,2024-12-1015:59 EST,TSLA,400.99,Call,400,98068,2024-12-13,3,9.9,9.95,10,9.95,41227,2.38,64.70%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,147,97124,2024-12-13,3,0.12,0.13,0.13,0.13,41423,2.34,54.86%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Put,138,96207,2024-12-13,3,3.95,4.15,4.35,4,71904,1.34,46.00%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,145,95059,2024-12-13,3,0.18,0.19,0.2,0.2,105227,0.9,52.32%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,138,94174,2024-12-13,3,1.09,1.12,1.15,1.13,20313,4.64,46.32%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,148,83299,2024-12-13,3,0.1,0.11,0.11,0.1,86539,0.96,55.58%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Put,135,79082,2024-12-13,3,2.12,2.18,2.23,2.16,29122,2.72,45.40%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,142,74526,2024-12-13,3,0.39,0.4,0.41,0.39,75371,0.99,48.35%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,137,67659,2024-12-13,3,1.4,1.44,1.48,1.43,15534,4.36,45.65%
12/10/2024,2024-12-1015:59 EST,NVDA,135.07,Call,142,66908,2024-12-20,10,1.33,1.38,1.43,1.39,16660,4.02,42.28%
