Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/30/2024,2024-07-3009:48 EST,ASTS,18.61,Call,30,2088,2024-11-15,108,2.45,2.5,2.55,2.45,347,6.02,1.1764,0.381234
07/30/2024,2024-07-3009:48 EST,CAT,341.82,Put,340,699,2024-08-02,3,2.75,2.78,2.81,2.79,436,1.6,0.4056,-0.328375
07/30/2024,2024-07-3009:48 EST,CVS,63.4,Call,63,3892,2024-08-02,3,0.95,0.96,0.97,0.97,2192,1.78,0.4416,0.496571
07/30/2024,2024-07-3009:48 EST,GOOG,171.74,Call,177.5,7162,2024-08-02,3,0.51,0.52,0.52,0.51,2943,2.43,0.3731,0.167529
07/30/2024,2024-07-3009:48 EST,GS,504.25,Call,525,516,2024-08-02,3,0.7,0.72,0.73,0.73,296,1.74,0.3153,0.106406
07/30/2024,2024-07-3009:48 EST,CRWD,239.97,Call,245,1285,2024-08-02,3,4.9,5,5.1,5,107,12.01,0.7204,0.440654
07/30/2024,2024-07-3009:48 EST,CRWD,239.97,Put,230,4805,2024-08-02,3,2.07,2.09,2.12,2.1,2386,2.01,0.7517,-0.215888
07/30/2024,2024-07-3009:48 EST,DAL,43.69,Call,44.5,1667,2024-08-02,3,0.37,0.38,0.38,0.37,368,4.53,0.3947,0.355081
07/30/2024,2024-07-3009:48 EST,CRWD,239.97,Call,250,1293,2024-08-02,3,3.15,3.25,3.35,3.2,343,3.77,0.718,0.322589
07/30/2024,2024-07-3009:48 EST,CRWD,239.97,Put,242.5,1299,2024-08-02,3,6.05,6.18,6.3,6.05,621,2.09,0.6673,-0.499253
07/30/2024,2024-07-3009:48 EST,FSLR,220.11,Call,240,3677,2024-08-02,3,3.25,3.28,3.3,3.25,484,7.6,1.1208,0.252054
07/30/2024,2024-07-3009:48 EST,CRWD,239.97,Put,240,4435,2024-08-02,3,4.95,5.05,5.15,5.05,2185,2.03,0.6931,-0.432795
07/30/2024,2024-07-3009:48 EST,DELL,111.69,Call,120,1046,2024-09-20,52,6.3,6.45,6.6,6.5,635,1.65,0.5706,0.418689
07/30/2024,2024-07-3009:48 EST,DBX,24.41,Call,22,744,2024-10-18,80,3.2,3.25,3.3,3.29,463,1.61,0.3797,0.769377
07/30/2024,2024-07-3009:47 EST,CRWD,239.97,Put,245,2782,2024-08-02,3,7.4,7.55,7.7,7.62,1730,1.61,0.6879,-0.56397
07/30/2024,2024-07-3009:47 EST,AVGO,148.82,Call,152,1053,2024-08-09,10,3.5,3.55,3.6,3.8,492,2.14,0.4722,0.431145
07/30/2024,2024-07-3009:47 EST,GLW,38.76,Call,38,897,2024-08-09,10,0.85,0.9,0.95,0.88,110,8.15,0.323,0.536733
07/30/2024,2024-07-3009:47 EST,BP,34.9,Put,35,1141,2024-08-02,3,0.2,0.23,0.25,0.25,890,1.28,0.2786,-0.392104
07/30/2024,2024-07-3009:45 EST,MBLY,20.73,Call,24,1350,2024-08-02,3,0.5,0.55,0.6,0.56,378,3.57,2.0436,0.261094
07/30/2024,2024-07-3009:45 EST,ALGM,23.08,Put,22.5,633,2024-09-20,52,1.35,1.45,1.55,1.49,103,6.15,0.599,-0.360597
07/30/2024,2024-07-3009:45 EST,TSLA,229.64,Call,230,16145,2024-08-02,3,4.7,4.75,4.8,4.71,12825,1.26,0.656,0.467419
07/30/2024,2024-07-3009:45 EST,PYPL,63.71,Call,66,7988,2024-08-02,3,0.73,0.77,0.8,0.8,3867,2.07,0.6049,0.347407
07/30/2024,2024-07-3009:45 EST,NVO,130.86,Call,140,15485,2024-08-02,3,0.23,0.24,0.24,0.23,313,49.47,0.5087,0.084494
07/30/2024,2024-07-3009:45 EST,PYPL,63.71,Call,64,632,2024-08-09,10,2.08,2.14,2.2,2.13,361,1.75,0.4329,0.562903
07/30/2024,2024-07-3009:45 EST,PYPL,63.71,Call,67,6057,2024-08-02,3,0.48,0.51,0.53,0.51,3464,1.75,0.5995,0.250446
07/30/2024,2024-07-3009:45 EST,PYPL,63.71,Call,65,15914,2024-08-02,3,1.15,1.18,1.21,1.18,12715,1.25,0.6053,0.454699
