Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,210,10477,2024-08-09,4,2.5,2.52,2.54,2.54,4686,2.24,0.8721,0.248671
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,207.5,3701,2024-08-09,4,3.15,3.2,3.25,3.25,1564,2.37,0.8874,0.295828
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Put,190,11662,2024-08-09,4,5.4,5.48,5.55,5.4,6825,1.71,1.0251,-0.355905
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,215,5741,2024-08-09,4,1.47,1.5,1.53,1.49,4588,1.25,0.8479,0.167104
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,195,7169,2024-08-09,4,8.8,8.83,8.85,8.8,1594,4.5,0.9787,0.551419
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Put,192.5,7763,2024-08-09,4,6.25,6.33,6.4,6.31,1790,4.34,1.0075,-0.401299
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Put,180,12485,2024-08-09,4,2.98,3.04,3.1,3.05,5772,2.16,1.1475,-0.214047
08/05/2024,2024-08-0510:15 EST,PYPL,60.08,Call,61,1561,2024-08-09,4,0.95,0.99,1.02,0.98,831,1.88,0.5533,0.40605
08/05/2024,2024-08-0510:15 EST,AMD,134.14,Put,125,7263,2024-08-09,4,2.48,2.55,2.61,2.54,4230,1.72,1.0549,-0.26774
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,200,17145,2024-08-09,4,6.1,6.15,6.2,6.19,7502,2.29,0.9413,0.449634
08/05/2024,2024-08-0510:15 EST,PDD,124.8,Call,130,4669,2024-08-09,4,0.97,0.98,0.99,1.01,484,9.65,0.5463,0.240108
08/05/2024,2024-08-0510:15 EST,AAPL,209.03,Call,215,8115,2024-08-09,4,2.28,2.34,2.4,2.3,6270,1.29,0.5077,0.325073
08/05/2024,2024-08-0510:15 EST,AAPL,209.03,Call,210,10905,2024-08-09,4,4.6,4.68,4.75,4.62,1359,8.02,0.5511,0.497782
08/05/2024,2024-08-0510:15 EST,AAPL,209.03,Put,200,20228,2024-08-09,4,2.16,2.21,2.26,2.16,12987,1.56,0.6688,-0.241098
08/05/2024,2024-08-0510:15 EST,AAPL,209.03,Put,180,7906,2024-08-09,4,0.48,0.5,0.52,0.48,2152,3.67,0.9303,-0.05361
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Put,195,9456,2024-08-09,4,7.25,7.3,7.35,7.25,3486,2.71,0.9796,-0.448995
08/05/2024,2024-08-0510:15 EST,PLTR,23.17,Put,18,1868,2024-08-09,4,0.31,0.33,0.34,0.31,1082,1.73,2.1298,-0.11287
08/05/2024,2024-08-0510:15 EST,COIN,189.95,Call,190,560,2024-08-09,4,8.7,9.33,9.95,8.91,166,3.37,1.2182,0.50147
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,197.5,5474,2024-08-09,4,7.35,7.4,7.45,7.4,276,19.83,0.956,0.501038
08/05/2024,2024-08-0510:15 EST,HOOD,15.47,Put,13,902,2024-08-09,4,0.42,0.44,0.45,0.44,451,2,2.1156,-0.207634
08/05/2024,2024-08-0510:15 EST,DLTR,96.72,Put,98,623,2024-08-16,11,3.9,3.97,4.05,3.9,358,1.74,0.5077,-0.525786
08/05/2024,2024-08-0510:15 EST,COST,803.31,Call,850,1152,2024-08-09,4,1.4,1.44,1.49,1.4,533,2.16,0.3942,0.092146
08/05/2024,2024-08-0510:15 EST,AMD,134.14,Put,120,9593,2024-08-09,4,1.5,1.55,1.6,1.54,3733,2.57,1.1197,-0.173932
08/05/2024,2024-08-0510:15 EST,AAPL,209.03,Call,217.5,3182,2024-08-09,4,1.49,1.56,1.63,1.54,1421,2.24,0.4952,0.2453
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Call,205,5797,2024-08-09,4,4,4.05,4.1,4.05,1428,4.06,0.8985,0.344673
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Put,187.5,3324,2024-08-09,4,4.65,4.73,4.8,4.71,1433,2.32,1.0584,-0.315308
08/05/2024,2024-08-0510:15 EST,TSLA,197.44,Put,185,9804,2024-08-09,4,4,4.08,4.15,4.1,5453,1.8,1.0909,-0.27843
08/05/2024,2024-08-0510:15 EST,INTC,19.86,Call,20,8003,2024-08-09,4,0.77,0.78,0.78,0.77,3127,2.56,0.9498,0.510904
08/05/2024,2024-08-0510:15 EST,GOLD,16.9,Call,17,799,2024-08-09,4,0.39,0.4,0.41,0.41,202,3.96,0.6195,0.491416
08/05/2024,2024-08-0510:15 EST,COIN,189.95,Call,200,1196,2024-08-09,4,4.8,5.28,5.75,5,386,3.1,1.1928,0.340988
