Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/11/2024,2024-12-1109:59 EST,AI,37.86,Call,37.5,659,2024-12-13,2,1.36,1.46,1.56,1.5,324,2.03,1.0659,0.592261
12/11/2024,2024-12-1109:58 EST,AI,37.86,Call,38,1179,2024-12-13,2,1.11,1.2,1.29,1.21,716,1.65,1.0426,0.525984
12/11/2024,2024-12-1109:57 EST,ALLT,4.88,Call,5,3120,2025-01-17,37,0.4,0.43,0.45,0.43,188,16.6,0.7132,0.532185
12/11/2024,2024-12-1109:56 EST,OLLI,114.63,Call,120,594,2024-12-20,9,1.3,1.33,1.35,1.33,103,5.77,0.459,0.272454
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,410,2103,2024-12-20,9,18.15,18.25,18.35,18.27,1332,1.58,0.6293,-0.522901
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,407.5,6899,2024-12-13,2,7.75,7.8,7.85,7.82,3874,1.78,0.7339,0.473845
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,400,20558,2024-12-13,2,6.1,6.13,6.15,6.15,11183,1.84,0.7232,-0.390136
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,412.5,7632,2024-12-13,2,5.9,5.93,5.95,5.9,2852,2.68,0.7445,0.387729
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,410,22597,2024-12-13,2,6.8,6.85,6.9,6.8,15506,1.46,0.7386,0.429856
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,39,2519,2024-12-13,2,0.97,0.99,1,0.97,1831,1.38,1.3928,0.380355
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,37.5,1718,2024-12-13,2,1.5,1.6,1.69,1.6,358,4.8,1.4011,0.530333
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,407.5,4830,2024-12-13,2,9.7,9.75,9.8,9.8,2211,2.18,0.7277,-0.526952
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,402.5,2773,2024-12-13,2,7.15,7.2,7.25,7.2,2088,1.33,0.7203,-0.435284
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,38,3272,2024-12-13,2,1.31,1.36,1.4,1.37,1218,2.69,1.4026,0.479481
12/11/2024,2024-12-1109:56 EST,SBUX,98.88,Call,100,4956,2024-12-13,2,0.44,0.45,0.46,0.46,1211,4.09,0.3252,0.306462
12/11/2024,2024-12-1109:56 EST,FIGS,6.02,Call,7.5,2111,2025-07-18,219,0.2,0.6,1,0.5,587,3.6,0.494,0.379671
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,405,9577,2024-12-13,2,8.35,8.43,8.5,8.35,3133,3.06,0.7163,-0.481389
12/11/2024,2024-12-1109:56 EST,AVGO,180.03,Put,180,5611,2024-12-13,2,5.5,5.58,5.65,5.55,1138,4.93,1.0948,-0.468609
12/11/2024,2024-12-1109:56 EST,AMD,127.25,Call,128,6102,2024-12-13,2,2.1,2.13,2.16,2.13,1630,3.74,0.4697,0.56586
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,410,4150,2024-12-13,2,11.15,11.23,11.3,11.25,1809,2.29,0.7297,-0.571672
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,33.5,1148,2024-12-20,9,5.05,5.15,5.25,5.18,517,2.22,1.1796,0.764227
12/11/2024,2024-12-1109:56 EST,APP,328.87,Put,315,929,2024-12-20,9,10.7,11.2,11.7,11.18,457,2.03,0.7288,-0.398941
12/11/2024,2024-12-1109:56 EST,AMD,127.25,Call,129,7733,2024-12-13,2,1.59,1.62,1.64,1.63,2912,2.66,0.4716,0.477017
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,405,11595,2024-12-13,2,8.95,9,9.05,8.95,9323,1.24,0.7292,0.519
12/11/2024,2024-12-1109:55 EST,RBLX,59.03,Call,61,6975,2024-12-13,2,0.2,0.21,0.21,0.2,1510,4.62,0.5784,0.156009
