Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/13/2024,2024-11-1316:00 EST,CSCO,59.2,Put,59,5033,2024-11-15,2,1.56,1.62,1.67,1.58,2537,1.98,0.9636,-0.466279
11/13/2024,2024-11-1315:59 EST,XOM,121.47,Call,123,975,2024-11-22,9,0.61,0.65,0.68,0.68,755,1.29,0.168,0.327946
11/13/2024,2024-11-1315:59 EST,UBER,71.16,Call,72,2916,2024-11-15,2,0.3,0.38,0.45,0.45,1434,2.03,0.3756,0.34506
11/13/2024,2024-11-1315:59 EST,TTEK,47.35,Call,50,814,2024-11-15,2,0,0.35,0.7,0.55,238,3.42,1.0569,0.256546
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,360,2632,2024-11-29,16,8.35,8.48,8.6,8.6,2108,1.25,0.6892,0.304582
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,400,20780,2024-11-22,9,1.9,1.92,1.93,1.93,11174,1.86,0.8803,0.0953
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,370,8689,2024-11-22,9,4.3,4.38,4.45,4.4,3479,2.5,0.7974,0.201586
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,350,24530,2024-11-22,9,8.05,8.15,8.25,8.15,11166,2.2,0.7519,0.336077
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Put,325,5554,2024-11-22,9,11.7,11.83,11.95,11.85,1310,4.24,0.7058,-0.417403
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Put,320,8144,2024-11-22,9,9.45,9.58,9.7,9.6,3090,2.64,0.7015,-0.363101
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Put,317.5,1324,2024-11-22,9,8.5,8.63,8.75,8.58,843,1.57,0.6992,-0.336337
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Put,300,28105,2024-11-22,9,3.45,3.5,3.55,3.5,9089,3.09,0.6944,-0.172279
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Put,295,2973,2024-11-22,9,2.61,2.66,2.71,2.65,1641,1.81,0.699,-0.13724
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Put,290,7799,2024-11-22,9,1.95,1.98,2.02,1.98,3622,2.15,0.7045,-0.107542
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,400,45586,2024-11-15,2,0.22,0.23,0.24,0.24,31596,1.44,1.252,0.021773
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,370,30207,2024-11-15,2,0.86,0.88,0.9,0.89,14216,2.12,1.0548,0.078732
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,365,18528,2024-11-15,2,1.15,1.16,1.17,1.17,11429,1.62,1.0274,0.101233
11/13/2024,2024-11-1315:59 EST,TSLA,330.24,Call,360,41013,2024-11-15,2,1.5,1.53,1.56,1.54,21661,1.89,0.9988,0.129956
