Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/23/2024,2024-07-2313:02 EST,SIRI,3.68,Put,4,11627,2024-07-26,3,0.47,0.48,0.48,0.48,7561,1.54,2.1717,-0.621161
07/23/2024,2024-07-2313:02 EST,SMCI,795.5,Call,800,517,2024-08-02,10,36.9,37.15,37.4,37.4,338,1.53,0.7699,0.501029
07/23/2024,2024-07-2313:02 EST,SE,66.57,Call,70,1360,2024-07-26,3,0.17,0.18,0.18,0.18,443,3.07,0.4341,0.137021
07/23/2024,2024-07-2313:02 EST,AAPL,224.95,Call,232.5,18343,2024-07-26,3,0.3,0.31,0.32,0.32,12790,1.43,0.2847,0.114272
07/23/2024,2024-07-2313:02 EST,AMZN,187.33,Call,190,78106,2024-07-26,3,1.43,1.44,1.45,1.45,27946,2.79,0.3595,0.356248
07/23/2024,2024-07-2313:02 EST,AMD,155.25,Call,155,12495,2024-07-26,3,2.99,3.02,3.05,2.99,6882,1.82,0.5155,0.520211
07/23/2024,2024-07-2313:02 EST,NVDA,122.91,Put,124,27279,2024-07-26,3,2.63,2.64,2.65,2.63,11879,2.3,0.4768,-0.561632
07/23/2024,2024-07-2313:02 EST,NVDA,122.91,Call,124,71213,2024-07-26,3,1.84,1.85,1.86,1.84,23097,3.08,0.5094,0.444367
07/23/2024,2024-07-2313:02 EST,NVDA,122.91,Put,123,50047,2024-07-26,3,2.11,2.12,2.13,2.13,15958,3.14,0.4861,-0.486812
07/23/2024,2024-07-2313:02 EST,NVDA,122.91,Put,120,82781,2024-07-26,3,0.98,0.99,0.99,0.99,32849,2.52,0.4984,-0.280743
07/23/2024,2024-07-2313:02 EST,BA,185.53,Put,185,1738,2024-07-26,3,1.91,2.09,2.27,1.95,994,1.75,0.3403,-0.445543
07/23/2024,2024-07-2313:02 EST,AMZN,187.33,Call,187.5,30359,2024-07-26,3,2.5,2.52,2.54,2.52,11342,2.68,0.3618,0.515111
07/23/2024,2024-07-2313:02 EST,AMD,155.25,Call,157.5,16172,2024-07-26,3,1.87,1.9,1.92,1.89,5912,2.74,0.5125,0.38448
