Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/25/2024,2024-07-2509:41 EST,FI,161.81,Call,165,3763,2024-08-16,22,2.05,2.1,2.15,2,1203,3.13,0.212,0.372427
07/25/2024,2024-07-2509:41 EST,CMG,51.12,Call,51,623,2024-07-26,1,0.7,0.75,0.8,0.79,256,2.43,1.1599,0.384576
07/25/2024,2024-07-2509:41 EST,ARM,142.12,Put,150,3660,2024-07-26,1,3.65,3.75,3.85,3.65,2356,1.55,1.2102,-0.475298
07/25/2024,2024-07-2509:41 EST,AMD,138.87,Put,140,18721,2024-07-26,1,1.25,1.27,1.28,1.26,10425,1.8,0.8486,-0.303799
07/25/2024,2024-07-2509:41 EST,CMG,51.12,Call,52,1852,2024-08-30,36,1.7,1.75,1.8,1.8,337,5.5,0.4034,0.41934
07/25/2024,2024-07-2509:41 EST,F,11.39,Put,11,790,2024-08-02,8,0.1,0.11,0.12,0.11,353,2.24,0.4626,-0.230981
07/25/2024,2024-07-2509:41 EST,LULU,256.34,Put,250,2394,2024-07-26,1,2.4,2.55,2.7,2.63,184,13.01,0.7721,-0.36637
07/25/2024,2024-07-2509:41 EST,ARM,142.12,Call,160,2316,2024-07-26,1,0.63,0.68,0.72,0.67,1175,1.97,1.1231,0.150206
07/25/2024,2024-07-2509:41 EST,TSLA,219.65,Call,222.5,12938,2024-07-26,1,3.75,3.8,3.85,3.75,8597,1.5,0.8093,0.507703
07/25/2024,2024-07-2509:41 EST,TSLA,219.65,Call,220,24895,2024-07-26,1,5.15,5.2,5.25,5.15,16151,1.54,0.8184,0.611558
07/25/2024,2024-07-2509:41 EST,UBER,64.79,Put,63,1028,2024-08-02,8,1.52,1.59,1.66,1.54,352,2.92,0.6467,-0.349065
07/25/2024,2024-07-2509:41 EST,F,11.39,Put,11.5,602,2024-08-16,22,0.37,0.43,0.49,0.45,136,4.43,0.4183,-0.464438
07/25/2024,2024-07-2509:41 EST,XOM,115.42,Put,112,3841,2024-07-26,1,0.13,0.14,0.14,0.14,806,4.77,0.3946,-0.119178
07/25/2024,2024-07-2509:41 EST,SO,83.23,Call,84,6942,2024-08-02,8,0.65,0.68,0.7,0.67,466,14.9,0.2358,0.350679
07/25/2024,2024-07-2509:41 EST,ARM,142.12,Call,155,681,2024-07-26,1,1.61,1.7,1.78,1.75,190,3.58,1.1387,0.312849
07/25/2024,2024-07-2509:41 EST,UAL,47.18,Call,48,1932,2024-07-26,1,0.25,0.29,0.32,0.26,1393,1.39,0.6292,0.27664
07/25/2024,2024-07-2509:41 EST,SHOP,58.77,Call,60,713,2024-07-26,1,0.33,0.36,0.38,0.32,495,1.44,0.6068,0.302648
07/25/2024,2024-07-2509:41 EST,SMCI,681.45,Put,600,871,2024-08-02,8,5,5.3,5.6,5.5,630,1.38,0.8591,-0.120349
07/25/2024,2024-07-2509:40 EST,NVDA,108.84,Call,114,12549,2024-07-26,1,1.55,1.56,1.56,1.56,6868,1.83,0.928,0.408014
07/25/2024,2024-07-2509:40 EST,NVDA,108.84,Call,113,14049,2024-07-26,1,2.02,2.04,2.05,2.04,2525,5.56,0.9516,0.480564
07/25/2024,2024-07-2509:40 EST,NVDA,108.84,Call,112,19523,2024-07-26,1,2.57,2.59,2.6,2.57,2196,8.89,0.9662,0.551143
07/25/2024,2024-07-2509:40 EST,NVDA,108.84,Call,111,6284,2024-07-26,1,3.15,3.2,3.25,3.15,1983,3.17,0.9724,0.619545
07/25/2024,2024-07-2509:40 EST,MU,106.6,Put,105,2706,2024-07-26,1,0.61,0.67,0.73,0.73,1750,1.55,0.8566,-0.247504
07/25/2024,2024-07-2509:40 EST,RTX,113.29,Call,113,1957,2024-07-26,1,0.93,1.03,1.12,0.96,230,8.51,0.5359,0.423306
07/25/2024,2024-07-2509:40 EST,NVDA,108.84,Call,108,1277,2024-07-26,1,5.5,5.55,5.6,5.5,929,1.37,1.1232,0.769405
