Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,145,168382,2024-11-08,2,2.14,2.21,2.28,2.27,59807,2.82,44.96%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,300,167012,2024-11-08,2,2.05,2.08,2.11,2.1,34669,4.82,71.39%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,147,161288,2024-11-08,2,1.23,1.26,1.29,1.28,119894,1.35,43.50%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,290,142529,2024-11-08,2,5,5.1,5.2,5.15,14551,9.8,68.15%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,140,134979,2024-11-08,2,5.8,5.95,6.1,6,145083,0.93,48.62%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,155,122798,2024-11-15,9,0.73,0.75,0.77,0.75,43332,2.83,38.75%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,148,118172,2024-11-15,9,2.55,2.62,2.68,2.53,13652,8.66,39.34%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,150,106553,2024-11-08,2,0.43,0.45,0.47,0.46,137623,0.77,43.31%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,300,91310,2024-11-15,9,6.15,6.23,6.3,6.25,29596,3.09,59.30%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,144,89427,2024-11-08,2,2.9,2.92,2.94,2.9,28350,3.15,46.01%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,205,85134,2024-11-08,2,3.3,3.33,3.35,3.3,22369,3.81,33.73%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,285,77836,2024-11-08,2,7.5,7.63,7.75,7.7,8353,9.32,67.53%
11/06/2024,2024-11-0615:59 EST,F,11.19,Call,11,77438,2024-11-15,9,0.24,0.25,0.26,0.25,98269,0.79,19.45%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,150,76194,2024-11-15,9,1.81,1.87,1.92,1.89,104312,0.73,39.05%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,210,74388,2024-11-08,2,0.93,0.95,0.97,0.96,15660,4.75,33.84%
11/06/2024,2024-11-0616:00 EST,TSLA,288.53,Put,280,73031,2024-11-08,2,2.23,2.28,2.33,2.25,1012,72.17,65.72%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,146,68477,2024-11-08,2,1.66,1.73,1.8,1.77,22786,3.01,45.08%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,144,66614,2024-11-08,2,1.11,1.16,1.21,1.19,2061,32.32,44.44%
11/06/2024,2024-11-0615:59 EST,F,11.19,Call,10.5,65666,2024-11-08,2,0.68,0.7,0.72,0.7,25449,2.58,54.04%
11/06/2024,2024-11-0615:59 EST,SMCI,22.7,Put,20,61076,2024-11-08,2,0.46,0.49,0.51,0.48,16639,3.67,230.27%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,280,60957,2024-11-08,2,9.75,10.43,11.1,11,20548,2.97,67.85%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,55,60522,2024-11-08,2,1.31,1.35,1.38,1.32,20981,2.88,62.81%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,145,60452,2024-11-15,9,3.9,4,4.1,3.9,64468,0.94,38.43%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,270,59573,2024-11-08,2,0.67,0.69,0.7,0.67,2921,20.39,69.76%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,140,59105,2024-11-08,2,0.31,0.33,0.35,0.33,15076,3.92,47.58%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,210,57521,2024-11-15,9,2.45,2.48,2.5,2.51,46810,1.23,27.97%
11/06/2024,2024-11-0615:59 EST,SOFI,11.81,Call,12,57232,2024-11-08,2,0.17,0.18,0.18,0.18,66993,0.85,74.81%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,260,55474,2024-11-08,2,28.2,28.85,29.5,29.15,52663,1.05,93.73%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,275,55341,2024-11-08,2,14.2,14.68,15.15,14.85,47688,1.16,67.47%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,148,54631,2024-11-08,2,0.91,0.94,0.96,0.91,21029,2.6,42.75%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,295,53751,2024-11-15,9,7.8,7.9,8,7.94,5786,9.29,58.73%
11/06/2024,2024-11-0615:59 EST,WMT,83.44,Call,105,52486,2025-01-17,72,0.14,0.15,0.15,0.15,56118,0.94,27.38%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,275,51439,2024-11-08,2,1.2,1.24,1.28,1.2,949,54.2,66.54%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,143,49859,2024-11-08,2,3.4,3.53,3.65,3.55,19129,2.61,45.69%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,143,48019,2024-11-08,2,0.81,0.85,0.89,0.83,4227,11.36,43.68%
11/06/2024,2024-11-0615:59 EST,ET,17.42,Call,17,47388,2024-11-15,9,0.45,0.46,0.47,0.46,62845,0.75,17.19%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,207.5,47273,2024-11-08,2,1.85,1.88,1.9,1.87,11576,4.08,33.37%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,140,47168,2024-11-15,9,7.1,7.23,7.35,7.3,94234,0.5,41.63%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,320,46779,2024-11-15,9,2.25,2.3,2.35,2.3,6505,7.19,62.63%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,295,46590,2024-11-08,2,3.25,3.3,3.35,3.35,11359,4.1,69.81%
