Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/12/2024,2024-07-1214:34 EST,AMZN,195.75,Call,197.5,2821,2024-07-26,14,3.35,3.38,3.4,3.38,956,2.95,0.2615,0.457285
07/12/2024,2024-07-1214:34 EST,AMD,185.69,Put,187.5,5197,2024-07-12,0,1.61,1.66,1.71,1.71,1393,3.73,0.1821,-0.805859
07/12/2024,2024-07-1214:34 EST,AAPL,232.22,Put,230,26310,2024-07-19,7,1.65,1.65,1.65,1.65,9080,2.9,0.2078,-0.358714
07/12/2024,2024-07-1214:34 EST,AAPL,232.22,Call,232.5,144908,2024-07-12,0,0.25,0.26,0.26,0.25,27123,5.34,0.0824,0.367311
07/12/2024,2024-07-1214:34 EST,AAPL,232.22,Call,230,126747,2024-07-12,0,2.2,2.25,2.29,2.2,44939,2.82,0.1182,0.93634
07/12/2024,2024-07-1214:34 EST,INTC,35.15,Put,34.5,3020,2024-07-19,7,0.44,0.45,0.45,0.44,1597,1.89,0.3438,-0.372767
07/12/2024,2024-07-1214:34 EST,INTC,35.15,Call,35,37263,2024-07-12,0,0.1,0.11,0.11,0.1,18162,2.05,0.152,0.471109
07/12/2024,2024-07-1214:34 EST,COIN,221.48,Call,220,7574,2024-07-12,0,0.82,0.93,1.04,0.96,1866,4.06,0.1839,0.54575
07/12/2024,2024-07-1214:34 EST,BAC,41.78,Call,42.5,6463,2024-07-19,7,0.48,0.49,0.49,0.48,4933,1.31,0.3498,0.358907
07/12/2024,2024-07-1214:34 EST,AMD,185.69,Call,187.5,59733,2024-07-12,0,0.11,0.12,0.13,0.14,11946,5,0.1533,0.15551
07/12/2024,2024-07-1214:34 EST,GS,481.72,Put,480,856,2024-07-19,7,7.8,7.9,8,7.9,169,5.07,0.3292,-0.459738
07/12/2024,2024-07-1214:34 EST,DELL,140.21,Put,141,2069,2024-07-12,0,0.6,0.68,0.75,0.77,984,2.1,0.1199,-0.72697
07/12/2024,2024-07-1214:34 EST,TXN,205,Call,205,2089,2024-07-12,0,0.21,0.24,0.27,0.21,650,3.21,0.062,0.431806
07/12/2024,2024-07-1214:34 EST,TSLA,250.69,Call,250,284870,2024-07-12,0,1.2,1.23,1.25,1.2,24294,11.73,0.1847,0.576396
