Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/25/2024,2024-07-2509:38 EST,FI,161.87,Call,165,2965,2024-08-16,22,2.25,2.28,2.3,2.3,1203,2.46,0.2125,0.395414
07/25/2024,2024-07-2509:38 EST,CMG,50.63,Call,52,1111,2024-08-30,36,1.9,1.92,1.95,1.95,337,3.3,0.3913,0.448448
07/25/2024,2024-07-2509:38 EST,ARM,143.52,Call,160,2226,2024-07-26,1,0.56,0.63,0.69,0.64,1175,1.89,1.1724,0.140512
07/25/2024,2024-07-2509:38 EST,AMD,140.48,Put,140,16567,2024-07-26,1,1.36,1.36,1.36,1.36,10425,1.59,0.8401,-0.324158
07/25/2024,2024-07-2509:38 EST,ARM,143.52,Call,155,519,2024-07-26,1,1.55,1.61,1.67,1.55,190,2.73,1.1546,0.284255
07/25/2024,2024-07-2509:38 EST,ARM,143.52,Put,150,3493,2024-07-26,1,3.65,3.8,3.95,3.72,2356,1.48,1.104,-0.512792
07/25/2024,2024-07-2509:35 EST,CZR,33.91,Call,42,500,2024-08-16,22,0.15,0.19,0.22,0.15,224,2.23,0.5662,0.074899
07/25/2024,2024-07-2509:35 EST,LULU,254.66,Put,250,802,2024-07-26,1,1.22,1.24,1.26,1.26,184,4.36,0.8171,-0.199775
07/25/2024,2024-07-2509:35 EST,CMG,50.63,Call,54.8,509,2024-07-26,1,0.1,0.15,0.2,0.17,255,2,1.2351,0.110582
07/25/2024,2024-07-2509:35 EST,XOM,115.02,Put,112,2895,2024-07-26,1,0.12,0.13,0.13,0.13,806,3.59,0.3949,-0.111985
07/25/2024,2024-07-2509:35 EST,AI,26.3,Put,26,1225,2024-07-26,1,0.37,0.41,0.45,0.38,912,1.34,0.7557,-0.467869
07/25/2024,2024-07-2509:35 EST,SO,83.03,Call,84,5794,2024-08-02,8,0.7,0.75,0.8,0.75,466,12.43,0.2438,0.370833
07/25/2024,2024-07-2509:35 EST,RTX,113.21,Call,112,658,2024-07-26,1,1.76,1.98,2.19,2.05,163,4.04,0.5003,0.694414
07/25/2024,2024-07-2509:35 EST,RTX,113.21,Call,113,950,2024-07-26,1,1.35,1.46,1.57,1.47,230,4.13,0.5182,0.565133
07/25/2024,2024-07-2509:34 EST,LEN,171.16,Put,162.5,1628,2024-07-26,1,0.3,0.4,0.5,0.31,179,9.09,0.5769,-0.121959
07/25/2024,2024-07-2509:34 EST,NVDA,110.09,Call,112,3227,2024-07-26,1,2.14,2.18,2.21,2.1,2196,1.47,1.0885,0.463803
07/25/2024,2024-07-2509:34 EST,NVDA,110.09,Call,113,6096,2024-07-26,1,1.68,1.7,1.72,1.63,2525,2.41,1.0599,0.399334
07/25/2024,2024-07-2509:34 EST,MU,106.79,Call,108,760,2024-07-26,1,0.95,1.01,1.06,1,115,6.61,0.7842,0.349001
07/25/2024,2024-07-2509:32 EST,BHC,5.69,Put,4,500,2024-08-02,8,0,0.13,0.26,0.1,159,3.14,1.9328,-0.115123
07/25/2024,2024-07-2509:32 EST,MU,107.51,Call,108,537,2024-07-26,1,0.76,0.83,0.89,0.85,115,4.67,0.8432,0.296084
07/25/2024,2024-07-2509:32 EST,ARM,144.38,Call,160,2148,2024-07-26,1,0.69,0.82,0.94,0.75,1175,1.83,1.1833,0.158083
07/25/2024,2024-07-2509:32 EST,AI,26.44,Put,26,1178,2024-07-26,1,0.41,0.49,0.57,0.58,912,1.29,0.8738,-0.501592
