Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/15/2024,2024-07-1511:53 EST,MGM,46.33,Put,46,1587,2024-07-19,4,0.4,0.41,0.41,0.4,884,1.8,0.2985,-0.386851
07/15/2024,2024-07-1511:53 EST,NVDA,127.95,Put,128,30720,2024-07-19,4,2.55,2.56,2.57,2.57,19756,1.55,0.554,-0.444092
07/15/2024,2024-07-1511:53 EST,NVDA,127.95,Call,130,132779,2024-07-19,4,2.53,2.54,2.55,2.55,94150,1.41,0.5727,0.452663
07/15/2024,2024-07-1511:53 EST,MU,131.86,Call,136,2485,2024-07-19,4,1.28,1.3,1.31,1.31,1891,1.31,0.4888,0.309583
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,280,57397,2024-07-19,4,2.29,2.3,2.32,2.3,19134,3,0.7887,0.199498
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,270,93982,2024-07-19,4,4.5,4.53,4.55,4.5,26203,3.59,0.7673,0.338547
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,250,35205,2024-07-19,4,3.7,3.73,3.75,3.72,10907,3.23,0.7327,-0.286805
07/15/2024,2024-07-1511:53 EST,PLTR,28.94,Put,28,1279,2024-07-26,11,0.48,0.49,0.49,0.48,1010,1.27,0.4651,-0.306882
07/15/2024,2024-07-1511:53 EST,PLTR,28.94,Put,27.5,8164,2024-07-26,11,0.33,0.34,0.35,0.33,1367,5.97,0.4639,-0.232642
07/15/2024,2024-07-1511:53 EST,PLTR,28.94,Put,28.5,5213,2024-07-19,4,0.39,0.4,0.41,0.39,2501,2.08,0.5205,-0.354012
07/15/2024,2024-07-1511:53 EST,NVDA,127.95,Call,129,26765,2024-07-19,4,2.99,3.02,3.05,3.01,17416,1.54,0.5738,0.503982
07/15/2024,2024-07-1511:53 EST,UPST,29.54,Call,30,2327,2024-07-26,11,2.12,2.16,2.19,2.12,1116,2.09,0.9232,0.56294
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,260,68555,2024-07-19,4,8.25,8.33,8.4,8.3,22423,3.06,0.7518,0.521111
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,257.5,14380,2024-07-19,4,9.55,9.63,9.7,9.63,4359,3.3,0.756,0.569535
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,255,17048,2024-07-19,4,10.95,11,11.05,10.95,10376,1.64,0.7478,0.618258
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,237.5,8903,2024-07-19,4,1.19,1.21,1.22,1.21,5458,1.63,0.757,-0.116101
07/15/2024,2024-07-1511:53 EST,NVDA,127.95,Call,131,48711,2024-07-19,4,2.11,2.12,2.13,2.12,15440,3.15,0.5677,0.401496
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,290,17852,2024-07-19,4,1.12,1.14,1.15,1.14,8385,2.13,0.8146,0.110194
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,285,16026,2024-07-19,4,1.61,1.62,1.63,1.63,9196,1.74,0.8023,0.149534
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,272.5,12305,2024-07-19,4,3.8,3.85,3.9,3.85,3481,3.53,0.7752,0.299794
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,257.5,14357,2024-07-19,4,6.65,6.68,6.7,6.65,3593,4,0.7363,-0.429964
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,252.5,9679,2024-07-19,4,4.5,4.55,4.6,4.55,2962,3.27,0.7315,-0.332329
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,247.5,8807,2024-07-19,4,3,3.03,3.05,3,5783,1.52,0.7335,-0.244087
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,245,18442,2024-07-19,4,2.4,2.41,2.42,2.41,9832,1.88,0.7372,-0.205607
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Put,240,32323,2024-07-19,4,1.53,1.54,1.55,1.53,17007,1.9,0.7492,-0.141691
07/15/2024,2024-07-1511:53 EST,MSTR,1583.19,Call,1600,1970,2024-07-19,4,50.5,53.43,56.35,53,1340,1.47,0.9078,0.478771
07/15/2024,2024-07-1511:53 EST,TSLA,257.94,Call,287.5,5977,2024-07-19,4,1.34,1.36,1.37,1.35,2638,2.27,0.8059,0.127778
07/15/2024,2024-07-1511:53 EST,QCOM,207.45,Call,215,13819,2024-07-19,4,1.05,1.07,1.09,1.07,3642,3.79,0.4064,0.21645
07/15/2024,2024-07-1511:53 EST,NVDA,127.95,Put,129,14257,2024-09-20,67,11.8,11.83,11.85,11.83,3504,4.07,0.56,-0.443759
07/15/2024,2024-07-1511:53 EST,NVDA,127.95,Call,132,45192,2024-07-19,4,1.74,1.75,1.76,1.76,30159,1.5,0.5666,0.3526
