Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1211:56 EST,FTRE,20.1,Put,17.5,1000,2024-12-20,8,0.2,0.25,0.3,0.2,263,3.8,0.9363,-0.133266
12/12/2024,2024-12-1211:56 EST,GOEV,0.24,Call,0.5,1252,2025-05-16,155,0.06,0.1,0.14,0.14,646,1.94,2.7047,0.710095
12/12/2024,2024-12-1211:55 EST,AAPL,248.2,Put,245,46601,2024-12-13,1,0.24,0.25,0.25,0.25,22880,2.04,0.2421,-0.152099
12/12/2024,2024-12-1211:55 EST,CZR,38.42,Call,39.5,19423,2024-12-13,1,0.11,0.13,0.14,0.11,236,82.3,0.6011,0.172507
12/12/2024,2024-12-1211:55 EST,ARM,147.69,Put,145,892,2024-12-13,1,1.08,1.12,1.15,1.15,337,2.65,0.6496,-0.339751
12/12/2024,2024-12-1211:55 EST,AVGO,178.87,Call,190,2753,2024-12-27,15,3.9,3.93,3.95,3.95,1462,1.88,0.5848,0.310318
12/12/2024,2024-12-1211:55 EST,CIEN,83.8,Call,85,723,2024-12-20,8,1.8,1.9,2,1.9,376,1.92,0.5101,0.427959
12/12/2024,2024-12-1211:55 EST,HDB,66.84,Call,75,3042,2025-04-17,126,0.85,0.88,0.9,0.9,253,12.02,0.215,0.201535
12/12/2024,2024-12-1211:55 EST,AMD,129.71,Call,134,11228,2024-12-13,1,0.22,0.23,0.23,0.22,6568,1.71,0.5619,0.119146
12/12/2024,2024-12-1211:55 EST,AMD,129.71,Put,129,11332,2024-12-13,1,1.18,1.19,1.21,1.2,3753,3.02,0.5113,-0.451679
12/12/2024,2024-12-1211:55 EST,AAPL,248.2,Call,250,59272,2024-12-13,1,0.47,0.48,0.49,0.49,29329,2.02,0.2268,0.272584
12/12/2024,2024-12-1211:55 EST,DJT,36.77,Call,36.5,543,2025-01-03,22,3.55,3.63,3.7,3.62,165,3.29,1.0176,0.549831
12/12/2024,2024-12-1211:55 EST,ARM,147.69,Call,152.5,1340,2024-12-13,1,0.43,0.46,0.49,0.48,949,1.41,0.716,0.166701
12/12/2024,2024-12-1211:55 EST,AI,38.13,Put,37,2719,2024-12-13,1,0.16,0.18,0.19,0.17,1433,1.9,0.8382,-0.181507
12/12/2024,2024-12-1211:55 EST,ADBE,481,Call,500,3848,2024-12-20,8,2.2,2.35,2.49,2.5,880,4.37,0.3045,0.198564
12/12/2024,2024-12-1211:55 EST,AMZN,230.04,Call,240,17586,2024-12-20,8,0.73,0.74,0.74,0.73,11742,1.5,0.2811,0.150248
12/12/2024,2024-12-1211:55 EST,AMZN,230.04,Put,230,7710,2024-12-13,1,1.73,1.76,1.78,1.78,5109,1.51,0.3134,-0.552444
12/12/2024,2024-12-1211:55 EST,CVS,50.69,Put,50,4505,2024-12-13,1,0.25,0.28,0.3,0.26,500,9.01,0.5256,-0.292044
12/12/2024,2024-12-1211:55 EST,ACHR,7,Call,7,5909,2024-12-20,8,0.45,0.48,0.5,0.5,4465,1.32,1.2837,0.521175
12/12/2024,2024-12-1211:55 EST,ACHR,7,Call,7,7886,2024-12-13,1,0.2,0.23,0.25,0.23,1912,4.12,1.7852,0.480882
12/12/2024,2024-12-1211:55 EST,GOOG,196.61,Put,195,3862,2024-12-13,1,1.09,1.11,1.12,1.09,1658,2.33,0.4139,-0.368364
12/12/2024,2024-12-1211:55 EST,GOOG,196.61,Put,190,7365,2024-12-13,1,0.15,0.16,0.17,0.16,4227,1.74,0.446,-0.07684
12/12/2024,2024-12-1211:55 EST,CAT,384.68,Put,375,657,2024-12-13,1,0.45,0.55,0.65,0.55,245,2.68,0.3592,-0.147133
