Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/30/2024,2024-07-3009:39 EST,SOUN,4.9,Call,5,6169,2024-08-02,3,0.25,0.28,0.3,0.28,4066,1.52,1.3782,0.561018
07/30/2024,2024-07-3009:39 EST,CRWD,238.43,Put,240,3433,2024-08-02,3,5.2,5.35,5.5,5.37,2185,1.57,0.7262,-0.436655
07/30/2024,2024-07-3009:39 EST,GOOG,171.37,Call,177.5,5908,2024-08-02,3,0.74,0.75,0.76,0.74,2943,2.01,0.3736,0.223053
07/30/2024,2024-07-3009:39 EST,FSLR,221,Call,240,3214,2024-08-02,3,3.4,3.47,3.55,3.45,484,6.64,1.1656,0.256732
07/30/2024,2024-07-3009:39 EST,CRWD,238.43,Call,250,841,2024-08-02,3,3.2,3.35,3.5,3.4,343,2.45,0.7466,0.328102
07/30/2024,2024-07-3009:39 EST,CRWD,238.43,Put,245,2283,2024-08-02,3,7.45,7.8,8.15,7.8,1730,1.32,0.7035,-0.564054
07/30/2024,2024-07-3009:39 EST,CRWD,238.43,Call,245,624,2024-08-02,3,5.05,5.28,5.5,5.3,107,5.83,0.7591,0.443115
07/30/2024,2024-07-3009:39 EST,CRWD,238.43,Put,242.5,850,2024-08-02,3,6.3,6.5,6.7,6.59,621,1.37,0.7245,-0.499339
07/30/2024,2024-07-3009:39 EST,RIVN,16.46,Put,15.5,1043,2024-08-23,24,0.87,0.89,0.9,0.9,650,1.6,0.8266,-0.342881
07/30/2024,2024-07-3009:39 EST,GLW,38.24,Call,38,837,2024-08-09,10,0.75,1.1,1.45,0.9,110,7.61,0.35,0.519337
07/30/2024,2024-07-3009:39 EST,DELL,110.26,Call,120,1021,2024-09-20,52,6.7,6.85,7,6.8,635,1.61,0.5717,0.429783
07/30/2024,2024-07-3009:39 EST,PG,159.7,Put,160,1985,2024-08-02,3,2.09,2.3,2.5,2.5,1269,1.56,0.3149,-0.6021
07/30/2024,2024-07-3009:39 EST,PYPL,63.66,Call,67,5034,2024-08-02,3,0.56,0.58,0.59,0.58,3464,1.45,0.5906,0.27802
07/30/2024,2024-07-3009:39 EST,NVO,130.45,Call,140,12446,2024-08-02,3,0.21,0.22,0.22,0.22,313,39.76,0.5055,0.081841
07/30/2024,2024-07-3009:39 EST,PYPL,63.66,Call,66,5210,2024-08-02,3,0.85,0.88,0.9,0.85,3867,1.35,0.5734,0.375017
07/30/2024,2024-07-3009:39 EST,PYPL,63.66,Put,63,1022,2024-08-02,3,0.63,0.67,0.7,0.65,223,4.58,0.5948,-0.288907
