Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/17/2024,2024-07-1713:59 EST,WEC,82.75,Put,77.5,2328,2024-08-16,30,0.5,0.55,0.6,0.5,1541,1.51,0.2443,-0.158899
07/17/2024,2024-07-1713:59 EST,VLO,149.57,Call,160,826,2024-07-26,9,0.83,0.86,0.89,0.84,276,2.99,0.4189,0.165528
07/17/2024,2024-07-1713:59 EST,VLO,149.57,Call,160,18969,2024-07-19,2,0.09,0.11,0.13,0.12,1641,11.56,0.5371,0.049088
07/17/2024,2024-07-1713:58 EST,WMT,70.96,Call,75,27375,2024-08-16,30,0.51,0.52,0.53,0.52,13486,2.03,0.2258,0.20751
07/17/2024,2024-07-1713:58 EST,WMT,70.96,Call,71,11643,2024-07-19,2,0.31,0.32,0.32,0.31,6762,1.72,0.199,0.414239
07/17/2024,2024-07-1713:58 EST,VRT,82.84,Call,90,943,2024-07-26,9,3.1,3.2,3.3,3.2,467,2.02,1.1217,0.355464
07/17/2024,2024-07-1713:58 EST,WM,223.82,Call,225,8023,2024-07-19,2,0.75,0.83,0.9,0.85,2377,3.38,0.1981,0.37634
07/17/2024,2024-07-1713:58 EST,WMT,70.96,Put,70,4655,2024-07-19,2,0.13,0.14,0.14,0.14,3445,1.35,0.1997,-0.229017
07/17/2024,2024-07-1713:57 EST,VFC,16.09,Call,16,10149,2024-08-02,16,0.59,0.62,0.64,0.63,571,17.77,0.5028,0.501877
07/17/2024,2024-07-1713:57 EST,VFC,16.09,Call,15.5,2521,2024-07-19,2,0.54,0.56,0.58,0.56,127,19.85,0.6886,0.701424
07/17/2024,2024-07-1713:57 EST,VFC,16.09,Call,16,1089,2024-07-19,2,0.26,0.28,0.29,0.26,185,5.89,0.6503,0.45905
07/17/2024,2024-07-1713:57 EST,Z,53.32,Call,57,18893,2024-07-19,2,0.15,0.16,0.16,0.16,357,52.92,0.7457,0.114397
07/17/2024,2024-07-1713:57 EST,XOM,117.51,Call,119,3408,2024-07-26,9,0.98,1,1.02,0.98,1614,2.11,0.2171,0.364415
07/17/2024,2024-07-1713:56 EST,WBD,8.26,Call,8.5,15699,2024-08-02,16,0.18,0.2,0.21,0.19,400,39.25,0.4221,0.389383
07/17/2024,2024-07-1713:56 EST,MSTR,1573.4,Call,1700,2053,2024-07-19,2,8.65,9.83,11,8.65,1093,1.88,0.9932,0.1495
07/17/2024,2024-07-1713:56 EST,MSFT,444.45,Call,442.5,6051,2024-07-19,2,3.75,3.78,3.8,3.8,506,11.96,0.2751,0.521867
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,121,91790,2024-07-19,2,1.31,1.32,1.33,1.32,34707,2.64,0.6944,0.336902
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,118,54969,2024-07-19,2,2.57,2.59,2.6,2.59,11860,4.63,0.7058,0.526836
07/17/2024,2024-07-1713:56 EST,MSFT,444.45,Call,450,11578,2024-07-19,2,1.07,1.09,1.11,1.11,8968,1.29,0.273,0.218689
07/17/2024,2024-07-1713:56 EST,MRVL,68.99,Put,69,2361,2024-07-19,2,1.33,1.35,1.36,1.34,657,3.59,0.605,-0.518868
07/17/2024,2024-07-1713:56 EST,MRNA,123.84,Put,121,510,2024-07-19,2,1.32,1.42,1.51,1.39,292,1.75,0.63,-0.350689
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,140,7379,2024-08-23,37,1.58,1.6,1.62,1.61,4651,1.59,0.4999,0.171484
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,105,7796,2024-08-02,16,1.11,1.12,1.12,1.11,1605,4.86,0.5751,-0.144014
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,121,19227,2024-07-26,9,2.96,2.98,2.99,2.98,3009,6.39,0.5558,0.417703
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,120,33906,2024-07-26,9,3.35,3.4,3.45,3.4,6996,4.85,0.5583,0.455497
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,119,8935,2024-07-26,9,4.4,4.45,4.5,4.45,4545,1.97,0.5549,-0.508168
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,118,14930,2024-07-26,9,3.9,3.95,4,3.95,5908,2.53,0.558,-0.469419
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,125,121279,2024-07-19,2,0.46,0.46,0.47,0.47,52347,2.32,0.706,0.150216
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,122,95936,2024-07-19,2,1.02,1.03,1.04,1.03,17278,5.55,0.6945,0.280639
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,120,144774,2024-07-19,2,3.35,3.4,3.45,3.4,78241,1.85,0.6897,-0.603743
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,119,132817,2024-07-19,2,2.8,2.81,2.82,2.8,78723,1.69,0.6872,-0.539607
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,118,87168,2024-07-19,2,2.29,2.3,2.31,2.29,24907,3.5,0.692,-0.473462
07/17/2024,2024-07-1713:56 EST,TSM,172.56,Call,177.5,668,2024-07-26,9,5.6,5.65,5.7,5.63,302,2.21,0.7145,0.423893
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,120,3033,2024-08-30,44,9.65,9.73,9.8,9.7,279,10.87,0.621,0.527429
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,102,1561,2024-07-26,9,0.38,0.39,0.39,0.38,788,1.98,0.6579,-0.067874
07/17/2024,2024-07-1713:56 EST,UNH,571.78,Call,600,4652,2024-08-16,30,4.15,4.45,4.75,4.69,3505,1.33,0.2181,0.232414
07/17/2024,2024-07-1713:56 EST,UNH,571.78,Call,560,2259,2024-07-19,2,11.5,12.38,13.25,11.85,1647,1.37,0.3046,0.794992
07/17/2024,2024-07-1713:56 EST,SMCI,821.04,Put,820,3146,2024-07-19,2,22,22.3,22.6,22.07,2237,1.41,0.9611,-0.468904
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,120,8194,2024-08-02,16,4.7,4.73,4.75,4.8,4372,1.87,0.5481,0.478996
07/17/2024,2024-07-1713:56 EST,XOM,117.51,Call,118,4737,2024-07-19,2,0.63,0.65,0.66,0.63,1954,2.42,0.2479,0.409946
07/17/2024,2024-07-1713:56 EST,RBLX,39.97,Put,40,1167,2024-07-26,9,0.99,1,1,0.99,160,7.29,0.3741,-0.507762
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,125,4695,2024-08-30,44,7.55,7.65,7.75,7.7,809,5.8,0.6215,0.452142
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,141,1316,2024-08-09,23,0.76,0.77,0.78,0.78,175,7.52,0.5299,0.108733
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,138,1328,2024-08-09,23,1.02,1.04,1.05,1.03,838,1.58,0.5227,0.138257
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,118,2939,2024-08-02,16,5.65,5.7,5.75,5.71,727,4.04,0.5544,0.53747
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,120,165899,2024-07-19,2,1.67,1.67,1.68,1.69,89878,1.85,0.6966,0.398013
07/17/2024,2024-07-1713:56 EST,SMCI,821.04,Put,800,10555,2024-07-19,2,13.3,13.55,13.8,13.3,5401,1.95,0.9524,-0.334113
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,115,180779,2024-07-19,2,1.16,1.17,1.17,1.16,104274,1.73,0.7116,-0.289288
07/17/2024,2024-07-1713:56 EST,RIOT,12.18,Call,12.5,4780,2024-07-19,2,0.23,0.24,0.25,0.24,3762,1.27,1.129,0.36359
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,130,42497,2024-07-26,9,0.7,0.71,0.72,0.71,29249,1.45,0.5391,0.143579
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Put,117,52154,2024-07-19,2,1.85,1.86,1.87,1.83,18645,2.8,0.7011,-0.40883
07/17/2024,2024-07-1713:56 EST,NVDA,118.44,Call,117,17103,2024-07-19,2,3.1,3.13,3.15,3.17,6912,2.47,0.7048,0.591145
07/17/2024,2024-07-1713:56 EST,AAPL,229.32,Call,230,3410,2024-08-09,23,6.25,6.3,6.35,6.3,2354,1.45,0.2904,0.497146
07/17/2024,2024-07-1713:56 EST,AAPL,229.32,Call,227.5,1349,2024-08-02,16,6.9,6.98,7.05,6.98,123,10.97,0.3244,0.553445
07/17/2024,2024-07-1713:56 EST,TSM,172.56,Put,170,9953,2024-07-19,2,4.6,4.65,4.7,4.63,7554,1.32,1.1453,-0.41543
07/17/2024,2024-07-1713:56 EST,SMCI,821.04,Call,840,1392,2024-07-19,2,16.5,16.75,17,17,336,4.14,1.0093,0.403574
07/17/2024,2024-07-1713:56 EST,INTC,34.81,Call,36,15021,2024-07-26,9,0.57,0.58,0.58,0.58,5394,2.78,0.4529,0.357355
