Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/10/2024,2024-12-1012:48 EST,AMD,128.73,Put,126,4484,2024-12-13,3,0.95,0.96,0.97,0.96,2646,1.69,0.4384,-0.292535
12/10/2024,2024-12-1012:48 EST,CELH,30.81,Call,32.5,51700,2024-12-13,3,0.47,0.48,0.49,0.47,448,115.4,0.8815,0.307706
12/10/2024,2024-12-1012:48 EST,ARM,137.51,Put,130,7637,2024-12-13,3,0.36,0.38,0.39,0.37,828,9.22,0.5718,-0.105357
12/10/2024,2024-12-1012:48 EST,AMD,128.73,Put,130,17936,2024-12-13,3,2.76,2.78,2.8,2.79,7481,2.4,0.4389,-0.595437
12/10/2024,2024-12-1012:48 EST,AMD,128.73,Put,128,9392,2024-12-13,3,1.69,1.71,1.72,1.71,3442,2.73,0.4363,-0.440476
12/10/2024,2024-12-1012:48 EST,AMD,128.73,Call,128,1803,2024-12-13,3,2.38,2.4,2.41,2.4,391,4.61,0.4416,0.559674
12/10/2024,2024-12-1012:48 EST,AMD,128.73,Put,125,13616,2024-12-13,3,0.7,0.71,0.72,0.72,9112,1.49,0.4476,-0.23203
12/10/2024,2024-12-1012:48 EST,AI,43.71,Call,40,9154,2024-12-13,3,4.65,4.73,4.8,4.68,2437,3.76,0.9824,0.891237
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,420,15759,2024-12-20,10,12.55,12.58,12.6,12.55,9657,1.63,0.6475,0.419065
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,430,14150,2024-12-13,3,3.5,3.53,3.55,3.55,5979,2.37,0.7424,0.229749
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,425,14585,2024-12-13,3,4.55,4.57,4.6,4.55,6077,2.4,0.7281,0.281522
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Put,405,20970,2024-12-13,3,8.6,8.63,8.65,8.65,513,40.88,0.6912,-0.438146
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Put,395,20991,2024-12-13,3,4.55,4.6,4.65,4.65,2124,9.88,0.68,-0.286676
12/10/2024,2024-12-1012:48 EST,BAC,45.97,Call,46.5,23034,2024-12-13,3,0.33,0.34,0.34,0.33,3320,6.94,0.3079,0.375929
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,415,7480,2024-12-20,10,14.25,14.3,14.35,14.35,5081,1.47,0.6403,0.462249
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Put,390,5213,2024-12-20,10,8.6,8.65,8.7,8.66,2119,2.46,0.6177,-0.307138
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Put,382.5,770,2024-12-20,10,6.2,6.25,6.3,6.25,437,1.76,0.6136,-0.242542
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,440,15061,2024-12-13,3,2.11,2.12,2.13,2.13,6965,2.16,0.7698,0.149096
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,415,23857,2024-12-13,3,7.35,7.4,7.45,7.35,7162,3.33,0.699,0.409316
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,412.5,11558,2024-12-13,3,8.35,8.38,8.4,8.35,1611,7.17,0.6985,0.446664
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Put,400,64282,2024-12-13,3,6.35,6.4,6.45,6.38,7631,8.42,0.6803,-0.359885
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,400,76889,2024-12-13,3,14.3,14.35,14.4,14.4,41227,1.87,0.6684,0.642435
12/10/2024,2024-12-1012:48 EST,QBTS,4.85,Call,7,813,2025-01-17,38,0.65,0.73,0.8,0.85,401,2.03,2.0017,0.426176
12/10/2024,2024-12-1012:48 EST,PLTR,71.52,Call,74,12496,2024-12-13,3,2.02,2.04,2.05,2.03,5058,2.47,0.8001,0.498296
12/10/2024,2024-12-1012:48 EST,AVGO,171.36,Call,140,6119,2024-12-13,3,30.25,30.9,31.55,30.4,119,51.42,0.8459,0.995229
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,445,2064,2024-12-20,10,6.2,6.25,6.3,6.25,924,2.23,0.6832,0.242221
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,440,5503,2024-12-20,10,7.15,7.2,7.25,7.2,4155,1.32,0.676,0.271951
12/10/2024,2024-12-1012:48 EST,TSLA,406.54,Call,410,59182,2024-12-13,3,9.25,9.3,9.35,9.33,13125,4.51,0.6903,0.484333
12/10/2024,2024-12-1012:48 EST,SMCI,41.25,Call,42.5,3088,2024-12-13,3,1.47,1.5,1.53,1.5,601,5.14,1.2686,0.44681
12/10/2024,2024-12-1012:48 EST,ORCL,175.43,Call,182.5,1452,2024-12-13,3,0.27,0.3,0.32,0.32,317,4.58,0.3795,0.111429
