Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1209:48 EST,ADBE,481.5,Call,500,1578,2024-12-13,1,1.35,1.44,1.53,1.35,614,2.57,0.5858,0.171662
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Call,455,20294,2024-12-13,1,1.36,1.36,1.36,1.36,8219,2.47,0.2607,0.335453
12/12/2024,2024-12-1209:48 EST,ARM,145.9,Call,146,1228,2024-12-13,1,1.54,1.54,1.54,1.54,833,1.47,0.7822,0.382462
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Call,452.5,9763,2024-12-13,1,2.3,2.32,2.33,2.33,2747,3.55,0.2557,0.491306
12/12/2024,2024-12-1209:48 EST,AMD,129.29,Call,132,12375,2024-12-13,1,1.66,1.67,1.69,1.66,7244,1.71,0.5644,0.526607
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Put,450,4378,2024-12-13,1,1.26,1.29,1.32,1.3,876,5,0.2415,-0.339685
12/12/2024,2024-12-1209:48 EST,ADBE,481.5,Call,510,651,2024-12-13,1,0.4,0.54,0.67,0.46,515,1.26,0.6224,0.067077
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Call,457.5,8932,2024-12-13,1,0.76,0.78,0.79,0.8,3430,2.6,0.2712,0.213628
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Put,452.5,1305,2024-12-13,1,2.31,2.37,2.42,2.35,377,3.46,0.2393,-0.510309
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Put,447.5,2300,2024-12-13,1,0.65,0.67,0.69,0.64,1819,1.26,0.2479,-0.202544
12/12/2024,2024-12-1209:48 EST,AVGO,178.82,Call,187.5,1821,2024-12-20,8,4.8,4.85,4.9,4.9,519,3.51,0.7483,0.376686
12/12/2024,2024-12-1209:48 EST,CVS,51.14,Put,50,2231,2024-12-13,1,0.32,0.34,0.36,0.36,500,4.46,0.6562,-0.313889
12/12/2024,2024-12-1209:47 EST,ADBE,481.5,Put,455,1398,2025-01-17,36,4.2,4.4,4.6,4.36,909,1.54,0.2621,-0.190983
12/12/2024,2024-12-1209:47 EST,CZR,38.76,Call,39.5,9885,2024-12-13,1,0.2,0.21,0.22,0.22,236,41.89,0.7755,0.243545
12/12/2024,2024-12-1209:47 EST,MCD,297.17,Call,300,3049,2024-12-13,1,0.61,0.65,0.68,0.62,1640,1.86,0.2699,0.249446
12/12/2024,2024-12-1209:47 EST,META,632.38,Call,640,1272,2024-12-27,15,9.8,9.9,10,9.85,632,2.01,0.2782,0.401626
12/12/2024,2024-12-1209:47 EST,SMCI,38.4,Put,35,10599,2024-12-13,1,0.14,0.15,0.15,0.15,5990,1.77,1.6985,-0.089387
12/12/2024,2024-12-1209:47 EST,RBLX,60.66,Call,65,1253,2024-12-27,15,0.51,0.57,0.63,0.6,962,1.3,0.4355,0.208481
12/12/2024,2024-12-1209:47 EST,HIMX,8.09,Call,8,3434,2024-12-20,8,0.5,0.53,0.55,0.55,1528,2.25,1.4638,0.478274
12/12/2024,2024-12-1209:47 EST,TRVI,3.82,Call,4,794,2024-12-20,8,0.9,0.95,1,1.05,619,1.28,3.8841,0.625296
