Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,140,158764,2024-10-25,4,1.25,1.26,1.27,1.28,16863,9.41,46.35%
10/21/2024,2024-10-2116:00 EST,NVDA,143.71,Call,145,153934,2024-10-25,4,2.15,2.18,2.2,2.17,49171,3.13,45.37%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,140,151794,2024-10-25,4,5,5.05,5.1,5.1,71271,2.13,47.50%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,142,128913,2024-10-25,4,3.7,3.73,3.75,3.7,125476,1.03,45.52%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,141,108171,2024-10-25,4,4.35,4.38,4.4,4.35,16368,6.61,46.03%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,150,104866,2024-10-25,4,0.66,0.67,0.68,0.67,125904,0.83,44.35%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,141,84362,2024-10-25,4,1.55,1.57,1.59,1.57,10246,8.23,46.06%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,138,70304,2024-10-25,4,0.8,0.81,0.81,0.81,16772,4.19,47.62%
10/21/2024,2024-10-2115:57 EST,CLF,13.64,Call,17,70238,2025-01-17,88,0.5,0.53,0.55,0.52,13126,5.35,55.97%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,144,68722,2024-10-25,4,2.64,2.65,2.65,2.64,8723,7.88,45.72%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,143,67938,2024-10-25,4,3.1,3.15,3.2,3.1,14395,4.72,44.94%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,135,65964,2024-10-25,4,0.4,0.41,0.42,0.4,17491,3.77,49.80%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,139,63484,2024-10-25,4,1,1.01,1.02,1.01,9644,6.58,46.89%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,142,57081,2024-10-25,4,1.92,1.94,1.95,1.95,9919,5.75,46.07%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Call,190,51204,2024-10-25,4,1.69,1.69,1.7,1.69,23663,2.16,26.27%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,146,47370,2024-10-25,4,1.77,1.79,1.8,1.77,16224,2.92,45.23%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,237.5,46948,2024-10-25,4,1.56,1.59,1.61,1.6,11531,4.07,20.42%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,155,45481,2024-10-25,4,0.12,0.13,0.13,0.12,12997,3.5,42.16%
10/21/2024,2024-10-2116:00 EST,NVDA,143.71,Call,148,42549,2024-10-25,4,1.12,1.13,1.13,1.12,100026,0.43,44.73%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,220,42439,2024-10-25,4,7,7.05,7.1,7.06,10522,4.03,82.61%
10/21/2024,2024-10-2115:43 EST,HOOD,26.97,Call,25,42062,2026-01-16,452,8.35,8.38,8.4,8.33,64872,0.65,60.12%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Put,235,41087,2024-10-25,4,1.23,1.26,1.29,1.25,11989,3.43,19.70%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,152.5,40328,2024-10-25,4,0.29,0.3,0.3,0.29,9413,4.28,42.67%
10/21/2024,2024-10-2110:58 EST,LCID,2.55,Put,2,40011,2026-01-16,452,0.63,0.69,0.74,0.65,30739,1.3,99.62%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,240,39415,2024-10-25,4,0.69,0.71,0.72,0.71,36225,1.09,19.70%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,147,38889,2024-10-25,4,1.42,1.42,1.43,1.42,9020,4.31,45.01%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,130,38792,2024-10-25,4,0.18,0.19,0.19,0.19,27789,1.4,59.51%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,137,35481,2024-10-25,4,0.63,0.64,0.65,0.65,8205,4.32,48.49%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,139,34575,2024-10-25,4,5.7,5.78,5.85,5.78,20278,1.71,46.64%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,235,33753,2024-10-25,4,2.95,3,3.05,3,27027,1.25,21.42%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,160,32777,2024-10-25,4,1.76,1.78,1.79,1.78,17453,1.88,40.20%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,136,32398,2024-10-25,4,0.5,0.51,0.52,0.52,16341,1.98,49.39%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Call,192.5,31744,2024-10-25,4,0.82,0.83,0.83,0.82,23387,1.36,26.02%
10/21/2024,2024-10-2115:59 EST,LYFT,14.04,Call,14,31626,2024-10-25,4,0.44,0.45,0.45,0.45,22979,1.38,72.78%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,150,30868,2024-11-01,11,2.41,2.43,2.45,2.41,32992,0.94,47.78%
