Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/16/2024,2024-07-1610:17 EST,NVDA,126.08,Put,119,69015,2024-07-19,3,0.69,0.7,0.7,0.71,21521,3.21,0.6461,-0.171708
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,71,2427,2024-07-19,3,0.29,0.3,0.31,0.3,833,2.91,0.572,0.165529
07/16/2024,2024-07-1610:17 EST,NVDA,126.08,Call,127,24279,2024-07-19,3,2.15,2.17,2.18,2.15,15310,1.59,0.614,0.430836
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,72,5905,2024-07-19,3,0.2,0.21,0.22,0.2,756,7.81,0.5926,0.115716
07/16/2024,2024-07-1610:17 EST,MU,128.56,Call,128,1287,2024-07-19,3,2.46,2.48,2.5,2.5,560,2.3,0.5189,0.522094
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,68,28093,2024-07-19,3,1.01,1.03,1.04,1.01,4013,7,0.5227,0.437519
07/16/2024,2024-07-1610:17 EST,CHGG,3.65,Call,4,660,2024-08-16,31,0.35,0.4,0.45,0.42,389,1.7,1.2773,0.485478
07/16/2024,2024-07-1610:17 EST,SMCI,881.36,Put,880,1266,2024-07-19,3,33.7,34,34.3,34.3,934,1.36,1.0345,-0.495342
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,69,9653,2024-07-19,3,0.67,0.69,0.7,0.69,1643,5.88,0.5409,0.32706
07/16/2024,2024-07-1610:17 EST,ANET,359.33,Put,340,968,2024-07-19,3,0.45,0.53,0.6,0.55,551,1.76,0.435,-0.083709
07/16/2024,2024-07-1610:17 EST,AMD,176.18,Put,175,12345,2024-07-19,3,3.65,3.68,3.7,3.65,8667,1.42,0.5625,-0.498405
07/16/2024,2024-07-1610:17 EST,MU,128.56,Call,129,2527,2024-07-19,3,1.99,2.01,2.03,2.05,708,3.57,0.5146,0.455668
07/16/2024,2024-07-1610:17 EST,RIVN,17.52,Call,24,769,2024-09-20,66,0.59,0.62,0.64,0.6,391,1.97,0.7546,0.216153
07/16/2024,2024-07-1610:17 EST,NVDA,126.08,Put,115,65186,2024-07-19,3,0.26,0.27,0.27,0.28,46685,1.4,0.6859,-0.07409
07/16/2024,2024-07-1610:17 EST,BAC,44.01,Call,43.5,12859,2024-07-19,3,0.48,0.49,0.49,0.48,4732,2.72,0.2967,0.514222
07/16/2024,2024-07-1610:17 EST,QS,8.81,Call,14,5364,2024-07-26,10,0.16,0.17,0.17,0.17,1085,4.94,2.1358,0.127019
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,70,3857,2024-07-26,10,0.9,0.92,0.94,0.92,1866,2.07,0.4235,0.313373
07/16/2024,2024-07-1610:17 EST,AFRM,32.83,Call,33,3504,2024-07-19,3,0.72,0.73,0.73,0.72,2512,1.39,0.7587,0.445688
07/16/2024,2024-07-1610:17 EST,AVGO,168.5,Put,163,1570,2024-07-26,10,2.15,2.2,2.25,2.3,1229,1.28,0.3706,-0.318446
07/16/2024,2024-07-1610:17 EST,SMCI,881.36,Put,870,1059,2024-07-19,3,28.4,28.75,29.1,29,822,1.29,1.0275,-0.446736
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,70,20299,2024-07-19,3,0.45,0.46,0.46,0.45,15113,1.34,0.5519,0.233982
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Put,68,1460,2024-07-19,3,1.53,1.56,1.58,1.54,244,5.98,0.5008,-0.566972
07/16/2024,2024-07-1610:17 EST,AMD,176.18,Put,177.5,7824,2024-07-19,3,5.05,5.1,5.15,5.07,5928,1.32,0.5602,-0.608841
07/16/2024,2024-07-1610:17 EST,UNH,544.3,Call,600,7230,2024-08-16,31,1,1.02,1.03,1.03,173,41.79,0.225,0.067671
07/16/2024,2024-07-1610:17 EST,AI,29.95,Call,32,14415,2024-07-19,3,0.12,0.13,0.14,0.14,1426,10.11,0.6208,0.160389
