Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/03/2024,2024-12-0316:00 EST,SMCI,40.21,Call,50,19526,2024-12-13,10,1.2,1.21,1.22,1.2,6871,2.84,1.5154,0.230115
12/03/2024,2024-12-0316:00 EST,GME,27.44,Call,27.5,1736,2024-12-06,3,0.72,0.75,0.77,0.73,1364,1.27,0.7658,0.5008
12/03/2024,2024-12-0316:00 EST,CRM,331.43,Put,280,3364,2024-12-06,3,0.32,0.34,0.36,0.34,644,5.22,1.0023,-0.028421
12/03/2024,2024-12-0316:00 EST,AMZN,213.44,Call,215,53259,2024-12-06,3,1.53,1.56,1.59,1.58,23887,2.23,0.2895,0.401274
12/03/2024,2024-12-0315:59 EST,WMT,93.51,Call,94,6940,2024-12-06,3,0.51,0.53,0.54,0.53,4097,1.69,0.2177,0.405281
12/03/2024,2024-12-0315:59 EST,TSM,198.89,Call,197.5,5776,2024-12-06,3,3.45,3.55,3.65,3.45,2799,2.06,0.3717,0.592369
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,370,29986,2024-12-06,3,1.36,1.38,1.39,1.36,15573,1.93,0.5414,0.154446
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,365,25055,2024-12-06,3,2.13,2.17,2.2,2.18,9323,2.69,0.5345,0.226458
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,352.5,27190,2024-12-06,3,6.1,6.15,6.2,6.15,2229,12.2,0.5197,0.486599
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,350,71669,2024-12-06,3,5.65,5.73,5.8,5.68,9373,7.65,0.5062,-0.453067
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,350,53459,2024-12-06,3,7.35,7.4,7.45,7.39,13153,4.06,0.5193,0.546788
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,345,28246,2024-12-06,3,3.6,3.68,3.75,3.65,6094,4.64,0.5079,-0.333388
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,340,47309,2024-12-06,3,2.15,2.18,2.2,2.19,11949,3.96,0.5091,-0.227758
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,335,13938,2024-12-06,3,1.23,1.25,1.26,1.24,7539,1.85,0.513,-0.144692
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,330,25094,2024-12-06,3,0.7,0.73,0.75,0.73,10202,2.46,0.532,-0.090887
12/03/2024,2024-12-0315:59 EST,SPOT,493.32,Call,500,8089,2024-12-06,3,3.1,3.2,3.3,3.1,1114,7.26,0.3216,0.332163
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,50,66088,2024-12-06,3,0.37,0.38,0.38,0.38,27308,2.42,1.9009,0.119756
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,40,22670,2024-12-06,3,2.41,2.42,2.42,2.41,14848,1.53,1.5844,0.544152
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Put,35,17267,2024-12-06,3,0.49,0.5,0.5,0.5,7231,2.39,1.6128,-0.152783
12/03/2024,2024-12-0315:59 EST,SBUX,101.57,Call,103,8209,2024-12-06,3,0.41,0.42,0.42,0.42,1141,7.19,0.2612,0.283957
12/03/2024,2024-12-0315:59 EST,PSQH,7.63,Call,2.5,607,2025-01-17,45,5,5.25,5.5,5.2,346,1.75,1.9143,0.977509
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,100,3393,2025-02-21,80,2,2.14,2.27,2.15,164,20.69,0.6941,0.194524
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,70,5226,2024-12-13,10,2.21,2.24,2.27,2.22,402,13,0.5823,-0.420695
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,70,13493,2024-12-13,10,3.2,3.28,3.35,3.2,5643,2.39,0.5685,0.581276
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,67,4729,2024-12-13,10,1.08,1.1,1.11,1.08,872,5.42,0.5755,-0.253962
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,71,26679,2024-12-06,3,1.63,1.64,1.65,1.63,7905,3.37,0.6378,0.51024
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,70,49248,2024-12-06,3,2.11,2.13,2.15,2.14,10452,4.71,0.6274,0.60818
12/03/2024,2024-12-0315:59 EST,OXY,50.4,Call,52,2125,2024-12-13,10,0.23,0.24,0.24,0.24,1563,1.36,0.2325,0.219744
12/03/2024,2024-12-0315:59 EST,OKTA,81.71,Call,85,2603,2024-12-06,3,4.05,4.07,4.1,4.06,1125,2.31,1.8395,0.439943
12/03/2024,2024-12-0315:59 EST,OKTA,81.71,Put,73,1360,2024-12-06,3,1.11,1.36,1.6,1.5,495,2.75,1.6512,-0.203226
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,148,29340,2024-12-13,10,0.79,0.8,0.8,0.8,8539,3.44,0.3452,0.186986
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,135,15793,2024-12-13,10,1.2,1.21,1.22,1.21,7111,2.22,0.3545,-0.241967
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,126,2592,2024-12-13,10,0.21,0.22,0.23,0.21,1416,1.83,0.4097,-0.051279
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,144,28667,2024-12-06,3,0.56,0.57,0.58,0.58,20150,1.42,0.3644,0.221293
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,143,61717,2024-12-06,3,0.8,0.81,0.82,0.82,40318,1.53,0.3635,0.288344
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,142,42971,2024-12-06,3,1.12,1.13,1.14,1.11,29073,1.48,0.3627,0.364611
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,140,242648,2024-12-06,3,1.98,2,2.02,2.01,52221,4.65,0.3645,0.533899
