Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,365491,2024-11-08,0,1.34,1.43,1.52,1.3,14389,25.4,9.02%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,315,193761,2024-11-08,0,6.15,6.28,6.4,6.16,8380,23.12,26.00%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,310,179118,2024-11-08,0,11.15,11.28,11.4,11.2,22799,7.86,41.54%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,147,168151,2024-11-08,0,0.56,0.67,0.77,0.62,110056,1.53,11.63%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,322.5,155449,2024-11-08,0,0.13,0.16,0.18,0.13,3902,39.84,8.04%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,317.5,152322,2024-11-08,0,3.65,3.8,3.95,3.67,5540,27.49,19.28%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,150,121483,2024-11-15,7,1.77,1.8,1.82,1.83,114496,1.06,33.70%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,117072,2024-11-15,7,14.15,14.23,14.3,14.2,45094,2.6,75.88%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,305,101340,2024-11-08,0,15.5,15.98,16.45,16.2,10170,9.96,59.78%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,148,100970,2024-11-08,0,0.27,0.4,0.53,0.46,13617,7.41,7.91%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,300,93724,2024-11-08,0,20.9,21.35,21.8,21.18,36549,2.56,93.47%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,312.5,93252,2024-11-08,0,8.65,8.78,8.9,8.67,8588,10.86,33.90%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,92472,2024-11-15,7,4.8,4.85,4.9,4.9,15896,5.82,81.22%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,310,82476,2024-11-15,7,19.6,19.68,19.75,19.63,15747,5.24,75.09%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,330,72293,2024-11-15,7,10,10.08,10.15,10.1,7903,9.15,77.51%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,340,70582,2024-11-15,7,6.95,7.05,7.15,7.05,6038,11.69,79.18%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,58,67828,2024-11-08,0,0.38,0.44,0.49,0.43,15240,4.45,13.05%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,325,63913,2024-11-15,7,11.95,12,12.05,12.01,19254,3.32,76.71%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,65,63902,2024-11-15,7,0.15,0.16,0.16,0.15,9934,6.43,53.10%
11/08/2024,2024-11-0815:53 EST,AGNC,9.66,Put,8,63164,2025-03-21,132,0.12,0.14,0.15,0.15,85688,0.74,32.40%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,300,62985,2024-11-15,7,4.95,4.98,5,4.97,3550,17.74,75.72%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,307.5,61952,2024-11-08,0,13.5,13.88,14.25,13.8,7406,8.37,39.76%
11/08/2024,2024-11-0815:50 EST,WSC,39.19,Call,50,60373,2025-03-21,132,0.65,0.75,0.85,0.8,63368,0.95,37.30%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,315,59722,2024-11-15,7,16.7,16.8,16.9,16.73,8881,6.72,75.29%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,300,51941,2024-11-15,7,26.3,26.43,26.55,26.32,37486,1.39,74.69%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,150,51438,2025-01-17,70,11.55,11.6,11.65,11.6,100882,0.51,46.88%
11/08/2024,2024-11-0815:53 EST,WSC,39.19,Call,40,50821,2025-03-21,132,3.6,3.7,3.8,3.7,52038,0.98,40.14%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,155,50416,2024-11-15,7,0.58,0.6,0.61,0.6,136120,0.37,34.47%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,57,49700,2024-11-08,0,1.26,1.38,1.5,1.44,10835,4.59,34.58%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,400,49240,2024-11-15,7,0.88,0.89,0.9,0.9,8423,5.85,94.01%
11/08/2024,2024-11-0815:59 EST,ACHR,3.89,Call,4.5,47457,2025-01-17,70,0.2,0.23,0.25,0.24,9695,4.89,64.91%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,148,46977,2024-11-15,7,2.59,2.64,2.69,2.7,112220,0.42,33.76%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,375,45070,2024-11-15,7,1.96,2,2.04,2.04,2425,18.59,87.53%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,290,44509,2025-02-21,105,56.7,57.03,57.35,56.7,2740,16.24,56.48%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,146,44178,2024-11-08,0,1.5,1.64,1.78,1.62,23565,1.87,21.27%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,295,43545,2024-11-15,7,30,30.25,30.5,30.22,41522,1.05,75.66%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,305,42841,2024-11-15,7,6.4,6.45,6.5,6.55,1272,33.68,75.63%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,155,41185,2024-11-15,7,0.69,0.7,0.7,0.7,21016,1.96,35.32%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,152,40992,2024-11-15,7,1.15,1.17,1.2,1.18,21335,1.92,33.87%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,60,40369,2024-11-15,7,0.88,0.89,0.89,0.89,16773,2.41,47.26%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,240,40252,2025-02-21,105,91.5,92.13,92.75,92.2,42543,0.95,59.18%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,145,40178,2024-11-08,0,2.52,2.63,2.74,2.55,45000,0.89,26.68%
