Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/01/2024,2024-11-0116:00 EST,MSTR,229.71,Call,270,3210,2024-11-08,7,5.05,5.18,5.3,5.2,1790,1.79,1.3691,0.225797
11/01/2024,2024-11-0116:00 EST,MSTR,229.71,Call,255,32523,2024-11-08,7,7.95,8.15,8.35,8.1,484,67.2,1.3413,0.321131
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,275,34995,2024-11-15,14,2.88,2.97,3.05,2.95,11718,2.99,0.5612,0.20253
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,252.5,4656,2024-11-15,14,9.35,9.48,9.6,9.55,1606,2.9,0.5628,0.477882
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,272.5,3347,2024-11-08,7,1.43,1.5,1.57,1.51,2281,1.47,0.594,0.148011
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,267.5,2937,2024-11-08,7,2.17,2.24,2.3,2.24,2018,1.46,0.5892,0.204054
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,265,10309,2024-11-08,7,2.66,2.73,2.8,2.74,7278,1.42,0.5899,0.238456
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,257.5,3560,2024-11-08,7,4.75,4.88,5,4.9,2370,1.5,0.6009,0.362537
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,255,16305,2024-11-08,7,5.65,5.75,5.85,5.78,4763,3.42,0.6007,0.407287
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,252.5,12141,2024-11-08,7,6.75,6.83,6.9,6.9,2394,5.07,0.6099,0.454995
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Put,250,23004,2024-11-08,7,8.65,8.78,8.9,8.8,9463,2.43,0.6088,-0.499114
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,250,29473,2024-11-08,7,7.8,7.93,8.05,7.95,6944,4.24,0.6054,0.501675
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Put,247.5,14578,2024-11-08,7,7.45,7.55,7.65,7.5,1985,7.34,0.6067,-0.451484
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,247.5,6832,2024-11-08,7,9.2,9.3,9.4,9.21,483,14.14,0.6077,0.549319
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Put,245,14108,2024-11-08,7,6.35,6.43,6.5,6.3,3901,3.62,0.6124,-0.404594
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Put,240,11651,2024-11-08,7,4.5,4.58,4.65,4.6,9248,1.26,0.6228,-0.316207
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Put,227.5,3250,2024-11-08,7,1.65,1.71,1.76,1.71,1117,2.91,0.6457,-0.14387
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,247.5,72157,2024-11-01,0,1.28,1.42,1.55,1.43,2965,24.34,0.0828,0.922033
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,245,14972,2024-11-01,0,3.7,3.85,4,4.15,4257,3.52,0,0
11/01/2024,2024-11-0115:59 EST,SNOW,115.49,Call,128,2470,2024-11-08,7,0.33,0.36,0.38,0.32,175,14.11,0.5376,0.091456
11/01/2024,2024-11-0115:59 EST,NVDA,135.37,Call,137,20608,2024-11-08,7,3,3.08,3.15,3,6337,3.25,0.4926,0.449113
11/01/2024,2024-11-0115:59 EST,NVDA,135.37,Call,135,21537,2024-11-08,7,4,4.05,4.1,4.07,12273,1.75,0.5116,0.53468
11/01/2024,2024-11-0115:59 EST,NVDA,135.37,Put,132,10358,2024-11-08,7,2.29,2.3,2.32,2.31,6233,1.66,0.5147,-0.344456
11/01/2024,2024-11-0115:59 EST,NVDA,135.37,Put,127,12022,2024-11-08,7,1.02,1.04,1.05,1.02,4014,3,0.5341,-0.181128
11/01/2024,2024-11-0115:59 EST,NVDA,135.37,Call,135,128547,2024-11-01,0,0.33,0.42,0.5,0.41,35613,3.61,0.0491,0.869553
11/01/2024,2024-11-0115:59 EST,NU,14.34,Put,14,657,2024-11-08,7,0.23,0.24,0.25,0.23,340,1.93,0.486,-0.34388
11/01/2024,2024-11-0115:59 EST,NFLX,756.1,Put,750,1025,2024-11-08,7,8.05,8.58,9.1,8.5,779,1.32,0.2777,-0.40145
11/01/2024,2024-11-0115:59 EST,NCLH,24.88,Call,26,1196,2024-11-08,7,0.24,0.27,0.3,0.27,434,2.76,0.486,0.271964
11/01/2024,2024-11-0115:59 EST,MSTR,229.71,Call,280,1844,2024-11-08,7,3.65,3.8,3.95,3.85,1362,1.35,1.387,0.176213
11/01/2024,2024-11-0115:59 EST,MSTR,229.71,Call,260,3790,2024-11-08,7,6.85,6.93,7,6.95,1050,3.61,1.3464,0.285617
11/01/2024,2024-11-0115:59 EST,MSTR,229.71,Call,245,1759,2024-11-08,7,10.8,10.95,11.1,11,421,4.18,1.3384,0.401267
11/01/2024,2024-11-0115:59 EST,MSTR,229.71,Call,230,1705,2024-11-08,7,17,17.2,17.4,17.1,389,4.38,1.3523,0.536587
11/01/2024,2024-11-0115:59 EST,MSTR,229.71,Call,230,13858,2024-11-01,0,0,0.08,0.15,0.12,1903,7.28,0.0476,0.324088
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Put,412.5,1200,2024-11-15,14,8.5,9.05,9.6,8.65,682,1.76,0.244,-0.524053
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Call,425,5579,2024-11-08,7,1,1.05,1.09,1.04,2476,2.25,0.2362,0.151374
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Call,420,7247,2024-11-08,7,2.05,2.07,2.09,2.09,2849,2.54,0.2418,0.256956
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Call,415,5615,2024-11-08,7,3.7,3.8,3.9,3.75,2026,2.77,0.2476,0.386954
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Call,412.5,3157,2024-11-08,7,4.7,4.85,5,4.9,915,3.45,0.2535,0.457111
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Put,407.5,1745,2024-11-08,7,4.25,4.63,5,4.38,740,2.36,0.2578,-0.408054
11/01/2024,2024-11-0115:59 EST,MSFT,410.37,Put,415,8709,2024-11-01,0,3.55,4.28,5,4.94,4275,2.04,0.2069,-0.850197
11/01/2024,2024-11-0115:59 EST,META,567.16,Call,567.5,1170,2024-11-08,7,11.25,11.35,11.45,11.4,250,4.68,0.3616,0.512019
11/01/2024,2024-11-0115:59 EST,META,567.16,Put,570,20234,2024-11-01,0,2.7,3,3.3,2.95,4502,4.49,0.0832,-0.877956
11/01/2024,2024-11-0115:59 EST,LUNR,8.11,Call,10,4983,2025-03-21,140,1.6,1.63,1.65,1.61,2821,1.77,1.0931,0.52203
11/01/2024,2024-11-0115:59 EST,INTC,23.2,Call,24.5,6711,2024-11-08,7,0.26,0.28,0.29,0.28,962,6.98,0.574,0.261054
11/01/2024,2024-11-0115:59 EST,INTC,23.2,Call,24,18361,2024-11-08,7,0.4,0.42,0.43,0.43,6491,2.83,0.5832,0.354421
11/01/2024,2024-11-0115:59 EST,INTC,23.2,Call,23,14364,2024-11-08,7,0.82,0.84,0.85,0.85,7843,1.83,0.5798,0.561136
11/01/2024,2024-11-0115:59 EST,CVNA,229.08,Put,210,1953,2024-11-08,7,1.6,1.65,1.7,1.68,254,7.69,0.6445,-0.151876
11/01/2024,2024-11-0115:59 EST,CVNA,229.08,Put,200,4021,2024-11-08,7,0.67,0.69,0.71,0.71,581,6.92,0.692,-0.070307
11/01/2024,2024-11-0115:59 EST,COIN,182.51,Put,185,11473,2024-11-01,0,1.45,1.92,2.4,2.4,1491,7.69,0.2688,-0.792383
11/01/2024,2024-11-0115:59 EST,AVGO,168.95,Call,170,1225,2024-11-08,7,4.15,4.2,4.25,4.21,763,1.61,0.4998,0.480922
11/01/2024,2024-11-0115:59 EST,AMZN,197.93,Put,205,1322,2024-11-08,7,7.9,8.08,8.25,8,120,11.02,0.3148,-0.781721
11/01/2024,2024-11-0115:59 EST,AMZN,197.93,Call,205,37654,2024-11-08,7,1.07,1.09,1.11,1.1,4161,9.05,0.3166,0.224353
11/01/2024,2024-11-0115:59 EST,AMZN,197.93,Put,200,32319,2024-11-01,0,2.03,2.22,2.41,2.1,1158,27.91,0.1367,-0.932736
11/01/2024,2024-11-0115:59 EST,AMZN,197.93,Call,197.5,38594,2024-11-01,0,0.24,0.43,0.61,0.42,10038,3.84,0.0814,0.707755
11/01/2024,2024-11-0115:59 EST,AMD,141.86,Put,142,30687,2024-11-01,0,0.16,0.21,0.25,0.2,2555,12.01,0.0434,-0.658463
11/01/2024,2024-11-0115:59 EST,AAPL,222.93,Call,225,23472,2024-11-08,7,2.45,2.57,2.69,2.5,2419,9.7,0.2588,0.431876
11/01/2024,2024-11-0115:59 EST,XOM,114.95,Put,117,780,2024-11-08,7,2.87,2.99,3.1,2.86,493,1.58,0.2808,-0.666153
11/01/2024,2024-11-0115:59 EST,XOM,114.95,Put,117,2608,2024-11-01,0,1.84,2.05,2.25,2.25,1494,1.75,0.362,-0.823651
11/01/2024,2024-11-0115:59 EST,TSLA,248.98,Call,282.5,2242,2024-11-08,7,0.63,0.67,0.7,0.67,1411,1.59,0.6079,0.073913
11/01/2024,2024-11-0115:59 EST,SMCI,26.05,Call,30,17173,2024-11-08,7,1.82,1.85,1.88,1.88,3620,4.74,2.2727,0.386542
