Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/07/2024,2024-11-0716:00 EST,AMZN,210.16,Call,212.5,49058,2024-11-08,1,0.61,0.65,0.68,0.63,9120,5.38,0.343,0.274063
11/07/2024,2024-11-0715:59 EST,WFC,69.82,Call,71,3668,2024-11-15,8,0.5,0.52,0.53,0.53,530,6.92,0.2402,0.330607
11/07/2024,2024-11-0715:59 EST,U,22.21,Put,20,7829,2024-11-08,1,0.57,0.58,0.59,0.57,812,9.64,3.2026,-0.238899
11/07/2024,2024-11-0715:59 EST,UPST,55.47,Call,75,1351,2024-11-15,8,0.87,1.14,1.4,1.4,761,1.78,1.9394,0.183144
11/07/2024,2024-11-0715:59 EST,UPST,55.47,Call,70,4505,2024-11-08,1,1.01,1.28,1.55,1.28,1009,4.46,4.5408,0.195011
11/07/2024,2024-11-0715:59 EST,UPST,55.47,Call,60,5096,2024-11-08,1,3.45,3.58,3.7,3.7,3918,1.3,4.7236,0.423319
11/07/2024,2024-11-0715:59 EST,UNH,605.45,Call,610,2856,2024-11-08,1,1.48,1.55,1.62,1.62,275,10.39,0.2684,0.301751
11/07/2024,2024-11-0715:59 EST,TTD,132.53,Call,150,1114,2024-11-15,8,1.6,1.68,1.75,1.7,885,1.26,0.8795,0.189993
11/07/2024,2024-11-0715:59 EST,TTD,132.53,Call,145,1040,2024-11-08,1,1.81,1.96,2.1,2.1,290,3.59,2.253,0.241166
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,350,13982,2024-11-22,15,1.55,1.57,1.59,1.58,982,14.24,0.5935,0.098389
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,350,18511,2024-11-15,8,0.57,0.58,0.59,0.59,12004,1.54,0.6546,0.05071
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,330,12118,2024-11-15,8,1.54,1.57,1.59,1.59,4680,2.59,0.5955,0.126623
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,305,17479,2024-11-15,8,6.05,6.13,6.2,6.1,5889,2.97,0.5339,0.386964
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,78861,2024-11-15,8,7.95,8,8.05,8,39437,2,0.5292,0.468324
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,280,12555,2024-11-15,8,3.05,3.1,3.15,3.05,3927,3.2,0.5405,-0.216325
