Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-25,2024-07-2510:13 EST,NVDA,112.29,Put,90,4454,2024-09-20,57,3.6,3.65,3.7,3.76,53921,0.08,65.87%
24-07-25,2024-07-2510:07 EST,EW,65.35,Put,85,5663,2024-08-16,22,19.5,19.65,19.8,19.7,9104,0.62,65.80%
24-07-25,2024-07-2510:11 EST,NVDA,112.29,Put,94,1166,2024-08-16,22,1.84,1.86,1.88,1.91,4355,0.27,65.65%
24-07-25,2024-07-2510:13 EST,AMD,141.45,Put,120,1415,2024-08-16,22,2.23,2.25,2.27,2.29,6922,0.2,65.55%
24-07-25,2024-07-2510:04 EST,TSLA,223.63,Call,310,529,2024-08-16,22,0.2,0.21,0.22,0.24,3876,0.14,65.43%
24-07-25,2024-07-2510:11 EST,NVDA,112.29,Put,88,674,2024-08-23,29,1.25,1.27,1.29,1.26,350,1.93,65.32%
24-07-25,2024-07-2510:13 EST,VST,70.77,Call,85,2184,2024-08-16,22,0.6,0.65,0.7,0.65,4928,0.44,65.24%
24-07-25,2024-07-2510:13 EST,NVDA,112.29,Put,95,1171,2024-08-16,22,2.05,2.07,2.08,2.17,30611,0.04,65.20%
24-07-25,2024-07-2510:13 EST,NVDA,112.29,Call,100,2181,2024-09-20,57,14.85,14.95,15.05,14.6,53240,0.04,65.16%
24-07-25,2024-07-2510:13 EST,NVDA,112.29,Put,95,510,2024-09-20,57,5.1,5.15,5.2,5.23,34073,0.01,65.11%
24-07-25,2024-07-2510:13 EST,NVDA,112.29,Call,160,2707,2024-09-20,57,0.91,0.93,0.94,0.91,32816,0.08,65.08%
24-07-25,2024-07-2510:13 EST,NVDA,112.29,Put,105,2988,2024-08-09,15,4.5,4.53,4.55,4.65,5434,0.55,65.03%
