Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,252.5,96897,2024-07-12,0,0.89,0.91,0.92,0.9,6433,15.06,0.3718,0.297648
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,247.5,72668,2024-07-12,0,1,1.02,1.03,1.03,5722,12.7,0.3872,-0.314183
07/12/2024,2024-07-1212:37 EST,PANW,335.07,Call,337.5,879,2024-07-12,0,0.22,0.25,0.28,0.25,352,2.5,0.1576,0.170994
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,250,228874,2024-07-12,0,1.8,1.82,1.84,1.84,24294,9.42,0.3671,0.493422
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,245,132164,2024-07-12,0,0.52,0.53,0.54,0.53,17132,7.71,0.4171,-0.178922
07/12/2024,2024-07-1212:37 EST,LCID,4.14,Call,4,3402,2024-08-09,28,0.55,0.56,0.56,0.55,478,7.12,1.2211,0.574813
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,250,16034,2024-07-19,7,8.4,8.45,8.5,8.46,10762,1.49,0.6155,-0.482232
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,247.5,18043,2024-07-19,7,9.7,9.75,9.8,9.8,4782,3.77,0.6149,0.565571
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,245,21269,2024-07-19,7,6.05,6.07,6.1,6.1,8365,2.54,0.6143,-0.388768
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,250,83092,2024-07-12,0,2,2,2,2,12812,6.49,0.3736,-0.506929
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,240,147553,2024-07-12,0,0.15,0.16,0.16,0.16,14065,10.49,0.4963,-0.057491
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,257.5,34494,2024-07-12,0,0.21,0.22,0.22,0.21,7063,4.88,0.4183,0.085041
07/12/2024,2024-07-1212:37 EST,MARA,20.32,Call,20,19061,2024-07-19,7,1.05,1.06,1.07,1.05,14012,1.36,0.7489,0.596104
07/12/2024,2024-07-1212:37 EST,MARA,20.32,Call,20,24915,2024-07-12,0,0.41,0.42,0.43,0.41,19566,1.27,0.3453,0.856889
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,250,58496,2024-07-19,7,8.45,8.5,8.55,8.5,30677,1.91,0.6127,0.518713
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,240,31877,2024-07-19,7,4.2,4.25,4.3,4.25,13136,2.43,0.6163,-0.300197
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,505,1220,2024-07-26,14,13.05,13.2,13.35,13.2,486,2.51,0.3402,0.50875
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,512.5,1554,2024-07-19,7,5.55,5.65,5.75,5.7,1012,1.54,0.3309,0.368493
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,507.5,1782,2024-07-19,7,7.5,7.55,7.6,7.55,387,4.6,0.327,0.45071
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,510,25903,2024-07-12,0,0.33,0.35,0.37,0.35,1950,13.28,0.2089,0.128655
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,507.5,14448,2024-07-12,0,0.66,0.7,0.74,0.7,521,27.73,0.1962,0.234274
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,500,15743,2024-07-12,0,4.2,4.38,4.55,4.2,970,16.23,0.1658,0.807462
07/12/2024,2024-07-1212:37 EST,META,505.21,Put,495,17466,2024-07-12,0,0.1,0.12,0.14,0.13,2858,6.11,0.2114,-0.055101
07/12/2024,2024-07-1212:37 EST,LCID,4.14,Call,4,47836,2024-07-12,0,0.09,0.1,0.1,0.1,5198,9.2,1.1393,0.529747
07/12/2024,2024-07-1212:37 EST,JD,28.26,Call,20,4738,2025-01-17,189,9.4,9.43,9.45,9.4,2957,1.6,0.6801,0.8138
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,520,1862,2024-07-26,14,7.15,7.28,7.4,7.35,1247,1.49,0.3424,0.339347
07/12/2024,2024-07-1212:37 EST,META,505.21,Call,505,22292,2024-07-12,0,1.4,1.44,1.49,1.49,664,33.57,0.1971,0.405379
07/12/2024,2024-07-1212:37 EST,META,505.21,Put,497.5,5482,2024-07-12,0,0.26,0.3,0.34,0.29,1352,4.05,0.1994,-0.113773
07/12/2024,2024-07-1212:37 EST,LLY,948.93,Call,955,700,2024-07-12,0,0.15,0.24,0.33,0.23,510,1.37,0.1312,0.07906
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,260,36756,2024-07-19,7,4.6,4.65,4.7,4.7,16505,2.23,0.6236,0.342142
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,255,17039,2024-07-19,7,6.3,6.35,6.4,6.45,9146,1.86,0.6157,0.426538
07/12/2024,2024-07-1212:37 EST,LCID,4.14,Call,4.5,6150,2024-07-19,7,0.2,0.21,0.21,0.2,644,9.55,1.6924,0.355566
07/12/2024,2024-07-1212:37 EST,NVDA,130.34,Put,130,110809,2024-07-12,0,0.42,0.43,0.44,0.43,34327,3.23,0.2252,-0.395306
07/12/2024,2024-07-1212:37 EST,JPM,206.13,Put,205,2778,2024-07-19,7,1.36,1.37,1.38,1.37,2160,1.29,0.1872,-0.367675
07/12/2024,2024-07-1212:37 EST,NVDA,130.34,Put,127,17229,2024-07-19,7,1.88,1.89,1.9,1.89,9531,1.81,0.4718,-0.327076
07/12/2024,2024-07-1212:37 EST,NFLX,651.38,Call,655,3279,2024-07-12,0,0.69,0.69,0.69,0.69,548,5.98,0.1431,0.242068
07/12/2024,2024-07-1212:37 EST,MCD,255.75,Call,290,586,2026-01-16,553,14.5,14.6,14.7,14.53,323,1.81,0.1941,0.382161
07/12/2024,2024-07-1212:37 EST,MCD,255.75,Put,260,565,2026-01-16,553,23.15,23.25,23.35,23.27,356,1.59,0.2023,-0.44156
07/12/2024,2024-07-1212:37 EST,MARA,20.32,Put,19.5,3631,2024-07-19,7,0.45,0.46,0.47,0.46,1468,2.47,0.7571,-0.314954
07/12/2024,2024-07-1212:37 EST,LCID,4.14,Call,3.5,17257,2024-07-19,7,0.61,0.62,0.63,0.61,11169,1.55,1.363,0.794092
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,237.5,9401,2024-07-19,7,3.5,3.53,3.55,3.5,4807,1.96,0.6182,-0.259468
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Put,235,18204,2024-07-19,7,2.87,2.89,2.91,2.89,6914,2.63,0.6238,-0.222862
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,260,61585,2024-07-12,0,0.11,0.11,0.12,0.11,27729,2.22,0.4505,0.045983
07/12/2024,2024-07-1212:37 EST,NVDA,130.34,Call,131,19692,2024-07-19,7,3.1,3.13,3.15,3.12,12598,1.56,0.4654,0.489775
07/12/2024,2024-07-1212:37 EST,NVDA,130.34,Call,129,94212,2024-07-12,0,1.53,1.57,1.6,1.57,31849,2.96,0.2391,0.809009
07/12/2024,2024-07-1212:37 EST,WFC,56.81,Call,55,7069,2026-01-16,553,8.3,8.5,8.7,8.49,2210,3.2,0.2541,0.621892
07/12/2024,2024-07-1212:37 EST,TSLA,250.45,Call,245,105059,2024-07-12,0,5.25,5.35,5.45,5.4,23240,4.52,0.4157,0.82204
